Y_true,Y_pred,with_uAUG
0.3333945941133317,0.08349789,0.0
0.6321650032842961,0.58112353,1.0
0.6439988945983395,0.6421392,1.0
-0.35632644842613986,-0.29368252,0.0
0.07746008696744,0.35841665,0.0
0.4645794252781512,0.40111634,0.0
0.3500756823492964,0.6084856,0.0
0.058695665906923,0.49411818,0.0
0.5660637777453219,0.76584375,0.0
0.8961275188528346,0.75641346,0.0
0.4228441592582777,0.6351422,0.0
0.09322950427352864,0.44115153,0.0
0.2834818705532311,0.6493459,0.0
0.7178710755681624,0.65261453,0.0
-0.5861642181049372,-0.68794817,1.0
0.4658996377062011,0.46353224,0.0
-1.2381075101830326,-1.4924783,1.0
-1.6661704482952104,-1.6663015,1.0
0.16838787107088218,0.4802306,0.0
0.5887517295827458,0.6965145,0.0
0.3140277460170464,0.20557117,0.0
0.1555695666357116,0.5775472,0.0
0.28570319916473275,0.6564697,0.0
0.3178020035163707,0.6952096,0.0
0.3040907789707344,0.5540462,0.0
0.2020366622198984,0.43590537,0.0
0.1151606335804862,0.29871723,0.0
-0.2597210796195523,-0.36150798,1.0
0.6479859844808915,0.42064318,0.0
0.24359398397709306,0.14960903,1.0
0.6265057984151177,0.49171594,0.0
0.7462347494550325,0.778829,0.0
0.3498260224999143,0.2821438,0.0
0.7356518147372791,0.7660918,0.0
-1.038064202801789,-1.6842282,1.0
-0.9987821935234406,-1.5413783,1.0
0.8398109173298436,0.6420711,1.0
0.3655614548095875,0.39247158,0.0
0.7202435715753931,0.7404067,0.0
0.5104808301646975,0.3441432,0.0
0.3721419562229976,0.5107767,0.0
0.19926872717882887,0.08809405,0.0
-2.0265334805271658,-1.4112742,1.0
0.16344852377197,-0.1027141,1.0
-0.34807012585229546,-0.12441947,0.0
-0.7028250172619841,-0.67680496,0.0
-0.563580794739134,-0.8798625,1.0
0.4885287161986821,0.76732254,0.0
0.7738488225248931,0.49992463,0.0
-0.4850730901302486,-0.37310567,0.0
0.6470229656438097,0.44934312,1.0
0.7263127439610121,0.6702322,0.0
-0.3213059895374017,-0.45988688,0.0
0.39269376444672666,0.061452173,0.0
-0.16493992879357236,-0.65391886,0.0
0.3785786503504388,0.5783969,0.0
0.2813703764046018,0.46751717,0.0
-1.7688254110041188,-1.6958791,1.0
0.4798550842156496,0.3114952,0.0
-1.013812362280864,-1.0336231,1.0
-0.6736467208426293,-1.2070282,1.0
-1.3497677129228514,-1.6961718,1.0
0.9305353114702968,0.7927277,0.0
0.6960338325604933,0.49400994,0.0
-1.8750499730116168,-1.7875817,1.0
0.18218850714734944,0.1427005,0.0
-0.7153779009885872,-0.55412346,0.0
1.0348612122852576,0.7074763,0.0
0.7603218658724405,0.60778064,1.0
-1.12574016170267,-1.2974436,1.0
0.7105728146200284,0.46594408,0.0
0.5216278891175377,0.18698189,0.0
0.8871200912265652,0.68601483,0.0
0.7778507569523451,0.532169,0.0
0.3920938425580585,0.30766043,0.0
0.3997568281632675,0.664395,0.0
0.4348344975861661,0.3419877,1.0
-0.44050102709450667,-0.7975802,1.0
0.5696159150995991,0.31480828,0.0
0.3311632538285998,0.25911483,1.0
-2.2416227323335005,-2.0001757,1.0
0.4802711245994063,0.38257852,0.0
0.9899849250517018,0.6450076,0.0
-1.668340573002698,-0.9823152,1.0
-1.0399535696087927,-1.3700498,1.0
-0.10303971575557297,-0.27735603,1.0
-2.119626907179715,-1.9595335,1.0
-0.7331550000993345,-0.78385997,1.0
0.6213905160095275,0.71775717,0.0
-1.7395711037573975,-1.7954227,1.0
0.4801469516937469,0.53356534,0.0
-0.736939981912242,-0.97764015,1.0
-1.5114615496004526,-0.7855051,1.0
0.14928124667175202,0.6011563,0.0
0.37712541377577297,0.1524497,0.0
0.31557411940129965,0.110703535,0.0
0.4683475528745825,0.59296894,0.0
0.13003253678074125,0.67087895,1.0
0.5573275467519074,0.50879157,0.0
0.5359650584034785,0.62190276,0.0
-1.2854900123518154,-1.5318756,1.0
0.23047216080936606,0.36301753,0.0
-0.5565603629129198,-0.3613537,0.0
0.23196572574604976,0.032910936,0.0
0.630933404590783,0.58888596,0.0
-1.1125059822904906,-1.3798,1.0
0.4117381622172715,0.64480865,0.0
0.3141419538804442,0.29949635,0.0
0.6298408041641129,0.6685596,0.0
0.2273681564070564,0.21372393,0.0
0.5527522683334338,0.66933644,0.0
0.5114780283201519,0.6325469,1.0
-0.6928260635589853,-0.74080825,1.0
-0.047965956073651415,-0.088982776,0.0
0.15520065737195055,0.5881316,0.0
0.2080487854895528,0.44521222,0.0
0.4585808197691518,0.68045104,0.0
0.6901689432440746,0.716292,0.0
0.5265663310223484,0.35942814,0.0
0.3571462760506697,0.7247088,0.0
0.5705506153046941,0.6458383,0.0
0.60088022402018,0.70862025,0.0
0.3994768221585089,0.5537398,0.0
0.15459892881968396,0.43828592,0.0
0.5446266639790355,0.6951516,0.0
0.15678972416475068,0.5856152,0.0
0.4632446551443754,0.43414435,0.0
0.1929574790569586,0.37671998,0.0
0.6605978588817418,0.6229717,0.0
0.5426783633471797,0.7935151,0.0
-1.095901040721799,0.43346778,0.0
-0.33432645832591,0.3212362,0.0
0.6257851103739406,0.5411007,0.0
0.38409170363904427,0.6892731,0.0
0.14120714214040392,-0.10517419,0.0
0.6438471364959385,0.6047662,0.0
0.4464989299413905,0.4592097,1.0
0.3619606504349503,0.45415792,0.0
-0.6464043544721538,0.1953071,0.0
0.2081803517452908,0.07631644,1.0
0.6449491713800671,0.7338337,0.0
0.3550463455802191,0.7558732,0.0
0.3118329845119047,0.7074362,0.0
0.5007763063086504,0.6601561,0.0
-1.3727246659280792,-1.1897283,1.0
0.3920651774519594,0.53023285,0.0
0.2899642313791626,0.4935018,0.0
0.5759485923212044,0.8641584,1.0
0.6938132043086171,0.6292607,0.0
0.5969160710316834,0.70563203,0.0
0.36599447412188296,0.100849025,0.0
0.5346628227866427,0.7240987,0.0
-0.9723848580536408,0.08794191,0.0
-0.2518788599098597,-0.28476375,0.0
-0.5358272387325179,-0.61539704,0.0
0.4119332662896712,0.6353995,1.0
-1.0421864997002048,-1.1185831,0.0
0.7986726343663471,0.72582734,0.0
0.1512733710763339,0.61295736,0.0
0.5041009075586064,0.6436524,0.0
0.4650755118081182,0.54945445,0.0
-0.7655128557072322,-0.6140932,0.0
0.3804337245269626,0.53414744,1.0
0.197338246558691,0.4697906,0.0
0.7212293527483113,0.78432393,0.0
0.4059958192578941,0.5123831,0.0
0.60756710278874,0.6262642,0.0
-1.0812824140994912,-1.1578922,1.0
0.24952204705635894,0.3908343,0.0
0.04109783027415865,0.31216165,0.0
0.6878557422941654,0.6011148,0.0
0.4997938889528744,0.6567129,0.0
0.4940909610702373,0.56283,0.0
0.0892817446554947,0.5411433,0.0
0.535926292658677,0.6589687,0.0
0.23623529398410914,0.5100569,0.0
-1.3707680280055894,-1.4600734,0.0
0.3551416865193938,0.5151011,0.0
0.7804245074934519,0.682204,0.0
0.16980496412652285,0.07304243,0.0
0.5118514136627956,0.4055908,0.0
0.6635294516010355,0.7288877,0.0
0.5435273937413403,0.3145963,0.0
-0.02857274463802796,-0.15241499,1.0
0.3810222871919088,0.15437493,0.0
0.2013271263414659,0.10354047,0.0
0.4295628894129781,0.61717784,1.0
0.214076201926678,0.4152985,0.0
0.08245082436484552,0.5554513,0.0
0.6569632303273812,0.71207345,0.0
0.7599458882718667,0.7027351,0.0
0.7490702427013892,0.6185219,1.0
0.6955161791216721,0.5584714,0.0
-0.8823741593928769,-0.9181422,1.0
0.0375848072727032,0.2260082,1.0
-0.2802153884577689,-0.4506124,1.0
-0.8645851480317338,-0.9264458,1.0
0.5095169213793052,0.5082433,1.0
0.7104820958825144,0.57366097,0.0
0.4431037904077904,0.48234996,0.0
0.5534787857397662,0.76235783,0.0
0.4863680362172047,0.38780186,0.0
0.5433779052466565,0.6336516,0.0
0.5652484493107732,0.31178135,0.0
0.3386247914444281,0.7189794,0.0
0.4153336787174188,0.47512498,0.0
-0.011753641331145792,0.3403106,0.0
0.3616753316934885,0.47960958,0.0
0.39129141259167777,0.4020923,0.0
-0.8231535582313481,-1.2090043,1.0
0.535988500275405,0.5190882,0.0
0.19653800070037208,0.56083864,0.0
0.65160910158777,0.5452258,0.0
0.05837659440731045,0.051858984,0.0
-1.4928907860999283,-1.0168455,1.0
0.4221284948016978,0.6900047,0.0
0.27602466938832604,0.27529132,0.0
-0.17001607031566682,-0.59744555,0.0
0.95797294076781,0.806301,0.0
-1.6481641652926635,-1.6114343,1.0
0.6515450220011739,0.6839444,0.0
0.4489979393178698,0.5143915,1.0
0.5179498076255181,0.6113539,0.0
0.891502389315365,0.8701696,1.0
-0.21918777476097395,0.079909705,0.0
-0.10106025450892338,-0.27866566,0.0
0.8244997408826144,0.6828448,0.0
0.1890922447887449,0.39154455,0.0
-0.6868537230790415,-0.85895085,1.0
0.6250746810885448,0.31374374,1.0
0.4536968182669144,0.53487474,0.0
0.4563370904051611,0.49138817,0.0
0.6549389488360019,0.60608333,0.0
0.35870982549244285,0.4769424,1.0
-0.8353829460372906,-0.9037599,1.0
0.8041761956033787,0.7540468,0.0
0.5564089119179653,0.7030053,0.0
0.370847497967135,0.1466369,0.0
0.5942149215052869,0.56748784,0.0
-1.0331297504011805,-0.14191945,1.0
0.3051755701924632,0.19183895,0.0
0.7556823177344666,0.67764485,1.0
-0.7092831991287486,-0.5676439,1.0
0.14555284086238612,-0.4851081,1.0
0.42556177060498895,0.082047604,0.0
0.3795795392195879,0.51562935,0.0
0.17919869556364815,0.3120289,0.0
0.7113691649664805,0.74663824,0.0
1.0193467369815823,0.6965978,1.0
0.4569566410457701,0.39658388,0.0
0.4506639337678976,-0.15246296,0.0
0.6786925621418389,0.702057,0.0
0.5624606953633767,0.49439892,0.0
0.5967866222887975,0.7287567,0.0
0.5827111538676957,0.6392757,0.0
0.36017923280190783,0.6231426,0.0
0.4763600395291705,0.5651177,0.0
-1.7118615949110532,-0.8990498,0.0
0.35185184535532793,0.44227913,0.0
0.4407959191512969,0.53895336,0.0
0.5185924533989945,0.54658693,0.0
0.3307908803607868,0.29678386,0.0
0.18876951917416115,0.255258,0.0
0.5283298001793643,0.4575958,0.0
-0.11889078477541686,-0.36086398,1.0
-0.5598123146034152,-0.5695825,1.0
-0.20612752324004072,-0.17345744,1.0
0.4787218436611282,0.26249418,0.0
0.43893975239084543,0.6544444,0.0
-2.1406989805417003,-1.9222124,1.0
-0.4017845041739155,-0.607069,1.0
0.10491190948721817,0.08340951,0.0
0.1444500011429225,0.14853445,0.0
-0.09622226886457752,-0.031917132,0.0
0.2017943921330455,0.5633528,0.0
0.6986296826002759,0.6153787,0.0
-0.1722338387973727,-0.44724348,0.0
0.5988676267514705,0.5796585,0.0
0.5506052370617106,0.28938738,0.0
0.5949490894910648,0.67966735,0.0
0.08989612645518047,0.499665,0.0
0.2753661702026461,0.133317,0.0
-1.3983508898912616,-1.8201312,1.0
0.7531112063973319,0.75097436,0.0
0.5984506467379437,0.7244407,0.0
0.4843592959783545,0.5128309,0.0
0.4033214407695752,0.6100213,0.0
0.5027686175092165,0.6142516,0.0
0.5460078404764214,0.6756832,0.0
0.07720244180101024,-0.071913704,0.0
0.6414804967497333,0.66198385,1.0
0.14462160953732914,0.47805342,0.0
0.05633011759176185,0.597681,0.0
0.5147310788244495,0.43248436,0.0
-0.018737641710721,-0.30508885,0.0
-1.5681156900762685,-1.6353604,1.0
0.3734354361665839,0.38336667,0.0
0.2382279238821385,0.25825658,0.0
0.05409618025138068,0.4591594,0.0
-0.3416397328418825,0.41935077,0.0
0.3807065216575356,0.6042334,0.0
0.4515439165916335,0.4550716,0.0
0.7043648135132432,0.66695285,0.0
0.12509378959775982,0.30779457,0.0
-1.6568437617933227,-1.583628,0.0
0.3526251548117866,0.07370687,0.0
0.029122593018782075,0.2625121,0.0
0.06900310874399676,0.12584326,0.0
0.0919756797724252,0.5143913,0.0
0.6084188987960393,0.42152426,0.0
0.6272292558288395,0.7862582,0.0
-0.21887728407564067,-0.17332081,1.0
0.4609090162274268,0.5303041,0.0
-0.19607861277513008,-0.43487114,0.0
0.6091546816082459,0.72370523,0.0
0.5682314132241132,0.21530169,0.0
0.672737350307922,0.5672556,0.0
0.29825325701311345,0.5676254,0.0
0.5498802275499508,0.28086442,0.0
-0.5951413492716099,-0.750908,1.0
0.5476027025061214,0.3111057,1.0
-0.010536164638826494,-0.3471913,0.0
-1.3661410761582289,-1.6088755,1.0
0.6028247051804422,0.5422293,0.0
0.5407127948423429,0.62496173,0.0
0.035738779375171795,-0.35803103,1.0
0.7849779133167357,0.7519551,0.0
0.6689328409105061,0.63043857,0.0
0.6430927996925482,0.7343017,0.0
0.627283394719809,0.440231,0.0
0.1308919539080577,0.6542993,0.0
0.5195109256332134,0.11301341,1.0
0.37030471518389263,0.4178624,0.0
0.6505199333206808,0.52071106,0.0
0.2387752477354583,-0.0043486804,1.0
0.4442269965464581,0.3543556,0.0
0.7114378927913162,0.50510764,0.0
-0.9290561726138508,-1.4067241,1.0
0.14438658772324875,0.10845562,0.0
-0.8114574445655571,-1.0277417,1.0
0.14954038784586635,0.11878512,0.0
0.3705310863160107,0.347352,0.0
0.03784477432051074,-0.18305248,1.0
0.1584111357139465,-0.094403185,0.0
0.4694788833925542,0.6705476,1.0
-1.0105495690477333,-0.62559247,0.0
0.45949211155746206,0.6285306,0.0
0.5326771697178765,0.56224966,0.0
0.05111927920891595,-0.13629735,0.0
0.6447277325541446,0.72108114,0.0
0.20858798482035376,-0.14824769,0.0
0.4464070566577592,0.625629,0.0
0.0923504595757994,0.26659667,0.0
0.6054355510651449,0.47134736,1.0
-1.7156108927047231,-0.58500075,0.0
0.3716894995662845,0.3413239,0.0
-0.7069899544932821,-0.9704715,1.0
-0.20867769045526707,0.06135457,0.0
0.4038465190157614,0.4760644,0.0
0.7233594446189767,0.7924221,0.0
0.4957648711271662,0.6704191,0.0
0.1545711390539138,0.098680414,0.0
-0.12761807768915254,-0.3701961,1.0
0.5487528139903678,0.7742678,0.0
-0.33834750386718065,-0.30455467,0.0
-0.12764832258400605,-0.024382569,0.0
0.5752576016405228,0.71379775,0.0
-0.09730865073079824,-0.08374809,0.0
0.7014906262730553,0.5516478,0.0
0.3800148945844346,0.39761648,0.0
0.5440316049656848,0.45358106,0.0
0.7865597992626255,0.4445955,0.0
-1.1312512525808156,-1.5841293,1.0
-0.2864389561447449,0.038446687,1.0
0.8680702557852725,0.7842451,1.0
0.17894571579267587,0.32998216,0.0
0.6128500239556861,0.46348312,0.0
0.6714132932524741,0.75774497,0.0
0.4888856071609658,0.6470071,0.0
0.3128718671083521,0.39121518,0.0
-0.12012789518209402,-1.1101584,1.0
0.6276805690744416,0.63632965,0.0
0.6612800571758781,0.65739214,0.0
-1.3982282847657377,-1.683698,1.0
0.4233531700423653,0.62571335,0.0
-0.8749503077485472,-0.75789213,1.0
0.6855777106398073,0.65790135,1.0
0.5320556716399887,0.7362998,1.0
0.7059277401752307,0.79373807,0.0
0.4778429900988127,0.6527333,0.0
0.6606519662151747,0.7180119,0.0
0.5920993209886029,0.56114125,0.0
0.5824981068330676,0.8541372,0.0
0.3805516182705307,0.47293404,0.0
0.7561423230369914,0.81237763,0.0
-0.855935629758885,-1.3623506,1.0
0.3849092318995565,0.4070237,0.0
0.4708676924242332,0.46926257,0.0
0.2565397909495246,0.08339008,0.0
-0.3499389601029493,-0.21030962,1.0
-0.6173645827847352,-0.46722132,0.0
-1.591273537485664,-1.7015302,1.0
0.5919600138775236,0.70870125,0.0
-0.17644780224783724,-0.748854,0.0
-0.7324741340173088,0.36211884,0.0
0.4117552702689096,0.5145647,0.0
0.0801093261220575,0.36403856,0.0
0.5609468167036344,0.6390496,0.0
-1.6776061176403616,-1.6533939,1.0
-1.4728196816072732,-1.3352467,1.0
0.59220550352054,0.50598174,1.0
0.6823941613527157,0.45031503,1.0
-1.1014286538930054,-1.7602395,1.0
-0.190743415600059,-0.51730496,1.0
0.7372773586624638,0.69034034,0.0
0.5556525573513235,0.5355884,0.0
-0.5770096447318609,-0.6715864,1.0
0.12276462478068648,0.49245903,0.0
-0.30664095393780105,-0.64679646,1.0
0.5762063388054441,0.42831972,0.0
-0.06867285082837271,-0.15763456,0.0
-0.05108869047899853,0.23593464,0.0
0.2802945209925857,0.41936073,0.0
-1.4455461522875908,-1.4580151,1.0
0.4615464210724552,0.5175971,1.0
0.4079281180131921,0.48319516,0.0
0.4190304429513595,0.6456144,0.0
0.6024791489591907,0.44459942,0.0
0.6129710654543252,0.6122618,0.0
0.5878187446124709,0.42471734,0.0
0.33506101888298856,0.43447617,0.0
0.7153778325849792,0.55535716,0.0
0.5444722920576096,0.69220674,0.0
0.33018116150757315,0.2493994,0.0
0.537335348990064,0.68473345,0.0
-0.836761225442543,-0.86603874,1.0
-0.3399058142781116,-0.22524162,0.0
0.6898359645522049,0.53319037,0.0
-0.07453000362888035,0.052883707,0.0
0.4177131379054759,0.6096275,0.0
0.6937228249059201,0.7558683,1.0
0.8397144892560897,0.82196033,1.0
0.4864118748557,0.4904252,0.0
0.5286207088726199,0.55208397,0.0
0.0537959708424668,0.3056253,0.0
0.5980433869469352,0.7775002,0.0
0.08629343730004799,0.4585664,0.0
0.4204431596848782,0.5242142,0.0
-0.4712202171076856,-0.045789875,1.0
-0.5968863617452189,-0.45935005,1.0
0.5208009042011635,0.59137255,1.0
0.6733302551452514,0.7472638,0.0
0.4633808939133814,0.32605305,0.0
0.592347883262997,0.8144622,0.0
0.6472759595358321,0.72923625,0.0
0.7833545720102166,0.6758352,0.0
0.6418409156684508,0.7939742,0.0
-0.2445799677107441,-0.49052233,0.0
0.5007266100270992,0.6200015,0.0
0.32370955026560216,0.4567044,0.0
-0.03715034134447195,0.015771635,1.0
0.09596959362317242,0.543018,0.0
0.5172856273886605,0.47098354,0.0
-1.6772033750668878,-1.9267148,1.0
0.5841444864517028,0.57995176,0.0
0.36158408537153536,0.7405911,0.0
0.54759126405558,0.49293688,0.0
0.2679275137915232,0.18704721,0.0
-0.7080011222256684,0.3468498,0.0
0.4626428151776068,0.49303988,0.0
0.2955755292368645,0.37211207,0.0
0.5901375640427038,0.81538165,0.0
-0.66094946171563,-1.1027808,1.0
-1.0084622832460928,-1.0547498,1.0
0.2521901403245715,0.31251702,0.0
-0.7504542749556333,-0.5428296,1.0
0.6554069075686422,0.0034320876,0.0
-0.5550410002593751,-0.43085113,1.0
1.0183074537397598,0.6296002,0.0
0.513738180342178,0.69067407,0.0
0.902670913071566,0.54828626,0.0
0.6107720615980061,0.608666,0.0
-1.71517774558691,-1.1630074,1.0
0.3283570455894955,0.24415389,0.0
0.6226149859937326,0.69976264,0.0
0.6469370473754565,0.73760283,0.0
-0.8503087515651425,-1.1621616,1.0
-1.1566878244853789,-1.096818,1.0
0.8371136164910038,0.7241614,0.0
0.10306107044380966,-0.18839948,0.0
0.21780777106579985,0.30559045,0.0
0.4653934581924004,0.12389336,0.0
0.8601804587318745,0.7078136,0.0
0.5541631385822839,0.60483587,0.0
-2.055810368326283,-2.0379374,1.0
-0.15605308247155875,-0.15423352,0.0
0.5093733876779156,0.5216025,0.0
-2.062395861079319,-0.82340693,1.0
0.003204198261384144,-0.06413455,1.0
0.6446710545453587,0.657781,0.0
0.00614641469253179,-0.106024064,0.0
0.25595371711943177,0.3901799,0.0
0.9141464144940444,0.66578954,1.0
0.7999477646299911,0.56238365,0.0
0.7958641696667087,0.53383166,0.0
0.6314519669324871,0.46269837,0.0
0.7172871345964624,0.71124005,0.0
0.4408507094293491,0.43321237,1.0
0.7153158042310993,0.61514187,0.0
0.2475071653356433,0.53933144,0.0
0.5404721197179284,0.7228745,0.0
-1.3512305002316445,-0.890259,1.0
-0.7982742970770519,-0.32396698,1.0
0.16679683555897865,0.45934942,0.0
0.41685605761123656,0.44522384,0.0
0.4011198949955764,0.68027204,0.0
-0.14054421276597262,0.09769405,0.0
-1.4419996628873868,-1.5482303,1.0
0.5646367600055484,0.6523992,0.0
-0.0843691850688259,0.3641658,0.0
0.4126774495075856,0.5779631,0.0
0.6581644532986758,0.48835662,0.0
0.3529604321125138,0.3815759,0.0
0.8253260731158047,0.84502476,1.0
-0.6426920748504057,-1.0304893,1.0
0.17942645199786442,0.41702476,0.0
0.8014411239808167,0.8708719,1.0
-0.5619897348018266,-1.0608371,1.0
0.4513682610774257,0.673243,0.0
0.4263180889882323,0.6735219,0.0
-0.2842728361509465,-0.15253375,1.0
0.3607341347676293,0.039845906,1.0
-1.2738791242066574,-1.4808228,1.0
-0.6968774843856674,-0.9062582,1.0
0.2662378429326959,0.4247776,0.0
0.5879379541198498,0.5247724,0.0
0.5320032690221961,0.4320515,0.0
0.5252623898305778,0.5380088,0.0
0.4515510005389344,0.6783456,0.0
0.6728349533861273,0.43251678,0.0
0.7594276971519135,0.5661842,0.0
-0.21777209698959865,0.32072532,0.0
0.6901076669577776,0.76102686,0.0
-1.1107894853415454,-1.6873204,1.0
0.3590773574097264,0.5451213,0.0
0.6902210170963536,0.53612435,0.0
0.6355608826047492,0.5575525,0.0
0.4983669781664414,0.83248866,1.0
-0.050161950513916725,0.00782942,0.0
-0.8300001191517641,-1.0464891,1.0
0.2819627849787237,0.07374913,0.0
0.7594236244323413,0.6857653,0.0
0.4198792532018059,0.74961805,0.0
0.23582547256896705,0.17195395,0.0
-0.6145594322852271,-1.1310827,1.0
0.16524337627253388,-0.3412549,1.0
0.7105102120865466,0.70066977,0.0
0.6898851599232058,0.6238787,0.0
0.5839211840340194,0.54116106,0.0
-0.03523542302954235,0.098315485,1.0
0.6810879218027154,0.7416875,0.0
0.6556221387757784,0.5748796,1.0
-0.6496329726976989,-1.0701889,1.0
0.26975501010393804,0.6542411,0.0
0.2758575692175211,0.41526243,1.0
0.21847370428192395,0.20958325,0.0
0.20812082801577308,-0.07748402,0.0
0.6136746411330777,0.5178697,0.0
0.07607695607250309,0.34661812,0.0
-0.2340830985298485,0.49602225,0.0
0.315797956206158,0.4671432,0.0
0.4584556546736333,0.293337,0.0
0.3492852035234825,0.68752366,0.0
0.4111162422265055,0.21560058,0.0
0.6292532829265163,0.74744034,0.0
0.403900993918949,0.579907,0.0
0.08757676266997269,0.52105993,0.0
-0.4707845681295708,-0.86658615,1.0
-2.2273780935757874,-1.4967395,0.0
-1.3504302313013083,-1.6268327,1.0
-1.2744647842656742,-1.2315557,1.0
0.6568711812825212,0.54816544,1.0
0.4515986511015665,0.4179583,0.0
0.43079337580178695,0.7322146,0.0
-1.1656698993510402,-0.82890594,1.0
-1.4166588685073058,-1.4503498,1.0
0.3333264729708582,0.4630033,0.0
0.4170587511816697,0.69163173,0.0
0.20202739803135328,0.35082737,0.0
-0.4757441228140295,-0.84156644,0.0
0.2675822550431974,-0.6329672,1.0
-1.5220121474386643,-1.7340302,1.0
-0.6399641535412095,-0.5921385,1.0
0.323988086585687,0.36185607,0.0
0.3991747402283473,0.68560636,0.0
0.11789054113120173,0.4851813,0.0
0.4944202645013666,0.51139885,0.0
0.21618464065127185,0.2514517,1.0
0.7312952171936197,0.69338197,1.0
0.5759033192362087,0.6716603,0.0
0.34835844927265536,0.47036764,0.0
0.4933218156976843,0.58233035,1.0
0.6355487704613121,0.65476507,0.0
0.7245394880363947,0.7126695,0.0
0.462301025431051,0.48810837,0.0
0.4106470875298243,0.42943808,0.0
0.6659950845467469,0.6650932,1.0
-0.8121282829342148,-0.9269275,1.0
0.10552420425031192,0.62781245,0.0
-0.2155007953325826,0.1086063,0.0
0.41547137529137396,0.5558294,0.0
0.5141579777197642,0.71423286,1.0
0.6538875225734793,0.5221241,0.0
0.4887708922072688,0.5912056,0.0
-0.4746508307782016,-0.9389878,1.0
0.320415893439474,0.55482024,0.0
0.5736093958881421,0.6335079,0.0
0.5365649291212475,0.69572383,1.0
0.32778715977315204,0.35107437,0.0
-0.040929455353183854,0.41358367,0.0
0.6997690066630261,0.6903596,0.0
0.3090913050977925,0.42587516,0.0
0.054255713043787485,0.2482095,0.0
0.702897634035533,0.4149908,0.0
0.3636077604240189,0.24571654,1.0
0.4311353460929704,0.7959379,1.0
-0.1634328803605428,0.4060559,0.0
-0.2786518142253922,-0.49114978,0.0
-0.379041832427378,-0.36309204,1.0
0.6125409612435118,0.79447496,0.0
-0.4536947101242387,-0.8354399,1.0
-1.4582755746811358,-1.3011307,1.0
0.710832092192591,0.69285524,0.0
0.8050706729175156,0.45329604,0.0
0.7675142962335797,0.6922899,0.0
0.4407113919995933,0.391116,0.0
0.5591850914531826,0.6386763,0.0
0.35120660181012536,0.57168543,0.0
0.11831116369504678,0.30189583,0.0
0.40481395502718703,0.43396154,0.0
0.14579060562575158,0.24937052,0.0
-1.0577870697710217,-1.3197006,1.0
0.49477354593166606,0.22597408,0.0
-0.3584215940092765,-0.64549476,1.0
0.6944954417721941,0.6242486,0.0
-0.1934514632373176,-0.24404967,0.0
0.12093979925842352,-0.3304777,1.0
-0.2488190496140909,-0.45271197,1.0
0.6773423030506769,0.8147893,0.0
0.7681122653215492,0.75876296,0.0
0.4710667301038233,0.3573207,0.0
0.6125342589368894,0.39993265,0.0
-0.8987764128619669,-1.1159747,1.0
0.4406450735751301,0.64696604,0.0
-0.7773818231909456,-0.49861783,1.0
0.4660507723843478,0.5637061,0.0
0.7218662979861413,0.7515063,0.0
0.7436989179829808,0.6643097,0.0
0.5869875647062878,0.66189593,0.0
0.469682782851863,0.7497521,1.0
0.5950917451668357,0.59922385,1.0
0.07492720590665472,0.50080013,0.0
0.5601409496940245,0.6404366,0.0
0.22486421589158925,0.27594143,0.0
-1.5332898913921142,-1.7925035,1.0
0.04345995644050184,0.40594688,0.0
0.3314658601924592,0.35046685,0.0
0.4271817841345473,0.3286154,0.0
0.6448860585339349,0.5997855,0.0
0.5759814398213086,0.62849736,0.0
0.4480380964135087,0.6374601,0.0
0.4141077470184816,0.58287257,0.0
0.7211493007875517,0.5014704,0.0
-0.3750946629431545,-0.34582344,1.0
0.5306238975127873,0.5777218,0.0
0.5018136345585775,0.703467,0.0
-1.2319898322095724,-1.4248664,1.0
-1.1501397480648503,-1.3366761,1.0
-1.1520363876917643,-1.0839864,0.0
-0.6823839920317398,-1.0211356,1.0
-0.3899035339848927,-0.648881,1.0
0.7355446112434874,0.60882354,0.0
-0.6897795532790186,-0.5056044,1.0
0.545709519535801,0.75635076,0.0
0.5726691744961779,0.48072013,0.0
0.020123297226183657,-0.024872102,1.0
0.4355767125361065,0.25455153,0.0
-0.8697489936980495,-1.1073488,0.0
0.8518232365954508,0.44514337,0.0
0.6142669481530848,0.627882,0.0
0.2850807716826633,0.13940793,0.0
0.5311718834227444,0.3629155,0.0
-0.5806692166151836,-0.8250947,0.0
0.2430338389776568,0.1576558,0.0
0.30288552923056183,0.6772153,0.0
-1.93566338418059,-1.7514195,1.0
0.6291806346703163,0.5557413,0.0
-1.5474912005135584,-0.9736582,1.0
-1.1846806416712097,-0.7928858,1.0
-1.5604031407282961,-1.2036799,0.0
0.5902327989737624,0.6333017,0.0
0.7936404914329849,0.6674242,0.0
0.6349188926437144,0.7418408,0.0
-0.4057756669049331,-0.2710325,1.0
0.1278918402602066,0.5509006,0.0
0.3378612045950263,0.6902372,0.0
-1.7466199615914233,-1.7533036,1.0
0.7034474118435695,0.67116046,0.0
0.6986335174532156,0.52002305,0.0
-0.04514451632135257,0.3269967,0.0
0.5961621365922557,0.7530162,0.0
0.3886085597268435,0.3951188,0.0
0.501850608004295,0.6895287,0.0
0.526755548586606,0.26738456,0.0
0.4188257854094167,0.75605917,0.0
0.03628141612156356,0.3007845,0.0
0.6754341806909886,0.5956764,0.0
-1.4895999318150568,-0.963347,1.0
0.8623189298338346,0.7481695,0.0
0.5925747747328486,0.3946294,0.0
