Y_true,Y_pred,with_uAUG
-1.5871553996124983,-1.6044548,1.0
-0.11624904649624634,-0.20089525,1.0
-1.7118604134400426,-1.6794642,1.0
-0.8309091920837332,-1.2597737,1.0
-1.5400562992921742,-1.2753805,1.0
-1.2263535856716137,-1.3239422,1.0
-1.4599346308218035,-1.5509074,1.0
-1.6977803454115048,-1.8528655,1.0
-1.73773354026994,-1.9178151,1.0
-1.1068613664624594,-1.1156957,1.0
-1.858379389421014,-1.889433,1.0
-0.4878178314375274,-0.24178372,1.0
-1.6200999352886232,-1.7496327,1.0
-0.9907324875214404,-1.2569144,1.0
-1.7353140617024545,-1.7838129,1.0
-1.2994932711104366,-0.99416304,1.0
-1.4425532149356597,-1.2436854,1.0
-1.7339273430702082,-1.977315,1.0
0.8359905373791011,0.6733481,0.0
-1.233468636962214,-1.1387255,1.0
-1.7143858938090268,-1.7909386,1.0
-1.0692470993029628,-1.1487576,1.0
-0.796779914240039,-0.6360757,1.0
0.6647958115121179,0.6912112,0.0
-0.958623356596776,-0.75808805,1.0
-1.3974226807932362,-1.6790849,1.0
-1.0618375945487089,-0.6250596,1.0
1.0457488882706691,0.670469,0.0
0.8773740429968155,0.8246653,0.0
-1.1564634055835814,-1.7583421,1.0
-0.4297664561334159,-0.99307775,1.0
0.5467553440765628,0.2784627,1.0
0.557694802800782,0.14976469,0.0
-1.8987574522327824,-1.8448377,1.0
-0.8045144827282348,-0.91284025,1.0
-1.1507620569101489,-1.4076037,1.0
0.6676530463231024,0.7369701,0.0
-0.9464828250888296,-1.049465,1.0
-1.5387091417097685,-1.753461,1.0
-1.8501435205329493,-1.7947158,1.0
-2.062196295531449,-1.727019,1.0
-1.4945501509421024,-1.3080889,1.0
0.5811614714857012,0.121209316,1.0
-1.1220633439272905,-1.4169296,1.0
-1.3769882623875445,-1.674048,1.0
0.8575602785294403,0.43677923,0.0
0.2424813991654633,0.37076387,1.0
1.0380009392298548,0.6457375,1.0
-1.4362169725450853,-1.660452,1.0
-0.6512491635049367,-0.30674484,1.0
-0.06119513392395744,-0.14893374,1.0
-1.1197568721826163,-1.59508,1.0
-1.518811351297836,-1.8268653,1.0
-1.7762864869758177,-1.8527209,1.0
-1.6829716816892175,-1.6247846,1.0
-1.122020273839093,-0.90928066,1.0
-0.4776105421219837,-0.7581707,1.0
-2.0415757293790637,-1.9694345,1.0
0.17279885420999974,0.32347456,0.0
-0.9457981897210692,-1.1428466,1.0
0.7088585665314254,0.5455994,1.0
-0.43434866102295705,-0.71558315,1.0
-1.4958373392496438,-1.7482685,1.0
-1.1710370942270751,-1.6958076,1.0
-1.7327341460282433,-1.7895164,1.0
-1.0288967418457329,-1.5404776,1.0
-1.6986791552561362,-1.8659229,1.0
-1.5822038618624368,-1.8781986,1.0
-0.5204390461759031,-0.88908046,1.0
1.0145252021295148,0.559359,0.0
0.4161366037234273,0.39501616,1.0
0.9294762637126004,0.7826126,0.0
-1.2182502332273837,-1.5434074,1.0
-1.1745754725344886,-0.6457481,1.0
-1.4627969989050666,-1.0315574,1.0
0.8594368095047958,0.6564537,1.0
-1.9036216844330505,-1.4729768,1.0
-0.5938506799429444,-0.7391573,1.0
0.03109129004250565,-0.29252517,1.0
-1.3577660665084204,-1.3890015,1.0
-1.864662951288592,-2.0174308,1.0
-1.3477321182471018,-0.39692235,1.0
0.8258273320699004,0.80043006,0.0
0.3977752342841553,0.41335532,0.0
-1.695046596931645,-1.7764647,1.0
-1.3502333367026529,-1.7568525,1.0
-1.1733595289093366,-1.1763484,1.0
-2.010646735272892,-1.96001,1.0
-0.09838699078824407,-0.6332381,1.0
0.8393175469375002,0.80890536,0.0
-1.7076644220982486,-1.9724557,1.0
-1.5713191411023346,-1.8875643,1.0
-1.9350489485988347,-1.7927718,1.0
-2.0199916475578825,-1.8193126,1.0
-1.879236544804348,-1.5847397,1.0
-1.7512082170352228,-1.1721063,1.0
-1.517825026708166,-1.7999196,1.0
-1.8094853948111005,-1.9397743,1.0
-1.2513081609950854,-1.114613,1.0
0.8444260679283038,0.82454956,1.0
-1.2900841699449093,-1.4997566,1.0
-2.0802913124580367,-1.8349816,1.0
-1.58606910792828,-1.656062,1.0
-0.1848454319169886,-0.8774262,1.0
0.5537764432677957,0.45321873,0.0
-1.5595991810735776,-1.6477779,1.0
0.6869670386504497,0.69960934,0.0
-0.7109016066592698,-0.92413044,1.0
-1.9489422130625638,-1.8378235,1.0
-1.1198377545943454,-0.66673255,1.0
-1.6332938184930357,-1.231534,1.0
-0.6712640928404133,-0.7594985,1.0
-1.8093764829929229,-1.8988445,1.0
-1.8383801135992144,-1.4075184,1.0
-1.838955575022845,-1.8661263,1.0
-1.8576499726379296,-1.7885944,1.0
-1.7716005732664082,-1.9068837,1.0
0.8646099163678883,0.5943667,0.0
-1.7954993090757665,-2.0726378,1.0
-1.4862439208215457,-1.4809756,1.0
-1.7706729311109188,-1.9664091,1.0
-1.6539942454304264,-1.7080923,1.0
-1.5629205181080883,-1.7363168,1.0
-1.7391477979962,-1.8587234,1.0
0.686026741217715,0.63945574,0.0
-0.5697580379378869,-0.4730071,1.0
0.8836524802957162,0.8062993,0.0
-1.8199443267916624,-1.9478627,1.0
-1.3885496164513302,-1.6451405,1.0
0.2074618073591084,0.30019292,0.0
-1.1297253705247186,-1.5587815,1.0
-1.7044727058672773,-1.245394,1.0
-1.0263297477664028,-1.2230186,1.0
-0.7120444125800701,-0.94782376,1.0
-0.20093378694326086,0.2217797,0.0
0.2613868768010104,0.5726944,1.0
0.8687758961008054,0.5994636,0.0
0.9300576570183046,0.72740626,0.0
-1.910623887389884,-1.5060897,1.0
-1.6407166111025449,-1.5375782,1.0
-1.8368534538875672,-1.8658466,1.0
0.5939295601920442,0.6831321,0.0
0.1805738221587948,0.0028221384,1.0
-1.9200278393398729,-1.7581222,1.0
0.06367159939626264,0.22413352,0.0
-1.2431042407247876,-1.5608239,1.0
-0.0824905991959392,-0.7694769,1.0
-1.7478193026684483,-1.8838788,1.0
-0.8227020226079014,-1.103612,1.0
0.7644927070131444,0.68086016,0.0
-0.6544349274672768,-1.4984715,1.0
0.9310996537510641,0.6977715,0.0
-0.3747315313777753,-0.5046208,1.0
0.8796352975113181,0.72876763,0.0
-1.2734551885462355,-1.5371257,1.0
-1.83053681412418,-2.0303304,1.0
0.33237536567405634,-0.2894343,1.0
0.7228954327054095,0.69545937,0.0
-1.54762500257686,-1.5263765,1.0
-1.816099595052439,-1.8999337,1.0
-1.0488507476438975,-1.3997093,1.0
-1.9334575862196528,-2.009297,1.0
-1.1644912695389331,-1.2491606,1.0
0.7551439210877945,0.58276266,0.0
-0.723075449499116,-1.0418981,1.0
-1.5155227332985368,-1.4964936,1.0
-0.7890268433868798,-1.437976,1.0
-1.4097865543299006,-1.7683526,1.0
-1.983446517060366,-1.9339334,1.0
-1.7211082234536246,-1.6729972,1.0
-1.1973388334519284,-1.6624328,1.0
0.13795848675531716,0.083310984,1.0
-1.6922766311404884,-1.9279382,1.0
-0.4332922413811845,-0.32064688,1.0
-1.5418126211284229,-1.8260998,1.0
-1.6556466799028788,-1.5782012,1.0
-0.8591383985067712,-0.48635933,1.0
-1.683530019096476,-1.6149292,1.0
-1.1717572001062142,-1.3736507,1.0
-1.6059519012336572,-1.6576971,1.0
0.6485617253153101,0.35352904,0.0
-1.7541213822838349,-1.6691573,1.0
0.5999671238919797,0.7081741,0.0
-1.5910745054536088,-1.7210572,1.0
0.8584830149300641,0.6990619,0.0
-1.3995468032043192,-1.3762224,1.0
0.9049103383449421,0.76174575,1.0
-1.6423049935617444,-1.5858212,1.0
0.9220959580385288,0.76191527,1.0
-1.8539027327049056,-2.033207,1.0
-0.6255248944801487,-1.0819734,1.0
-1.4775950214447762,-1.6091651,1.0
-1.5820936057552284,-1.5888411,1.0
-1.8407254565503648,-1.9184234,1.0
-0.8254762312734256,-1.3785971,1.0
-0.6605875726553544,-0.83337885,0.0
0.7950163004127018,0.7069081,0.0
-1.4605308835261543,-1.5021392,1.0
-0.9885166519582352,-1.1262388,1.0
-1.7616851311832795,-1.8801926,1.0
-0.493338596293279,-0.96083325,1.0
-1.2377318806408049,-1.2250366,1.0
0.7649466778038085,0.6650195,0.0
0.2579705139846337,0.08977651,1.0
0.8827408927458422,0.7306524,0.0
0.9005256979030469,0.80576754,0.0
-1.012431069559399,-1.3425722,1.0
-1.6981402196413105,-1.9666529,1.0
-1.5372778315688436,-1.7897335,1.0
0.6491315901857159,0.69448966,0.0
-0.27273407733743105,-0.75819993,1.0
-1.520898544743788,-1.5145683,1.0
-0.7459799888599232,-0.7013658,1.0
-1.9843771495435605,-2.0381577,1.0
-1.545790306430154,-1.2423756,0.0
-1.6627513833714624,-1.7161399,1.0
-1.0876197297104715,-1.5530158,1.0
-2.033484561199681,-1.8519942,1.0
-1.5634069402152897,-1.7684349,1.0
0.8153630824802626,0.6535258,0.0
-1.1540991214389529,-0.93613636,1.0
-1.8824225288214198,-1.6533457,1.0
-2.0797910335762406,-2.0577755,1.0
-1.5222420234189196,-1.3646185,1.0
-1.5873348581951383,-1.4094381,1.0
-1.1195720411787966,-1.8981383,1.0
-0.4792249396813785,-0.5396404,1.0
-0.8281242135687178,-1.0737735,1.0
-1.5219634699146896,-1.732149,1.0
0.6355136065003704,0.4621339,0.0
-1.6269763836996534,-1.7710869,1.0
-1.5716637128847053,-1.8322933,1.0
-1.9304957681227117,-1.9934344,1.0
0.41322957441689295,0.28684846,0.0
-2.05518685214432,-2.0987797,1.0
0.3803434666660788,0.5225762,0.0
-1.3028496000440035,-1.0441216,1.0
-0.9623208368029104,-0.8417826,1.0
-0.3401384692436369,-0.52665734,1.0
0.3695525934077214,0.6113859,1.0
-1.0309077889317408,-1.4034356,1.0
0.6029003350453092,0.34815744,0.0
-1.1465576585180213,-1.5781853,1.0
-1.4233747919577209,-1.6000326,1.0
0.4825394839581404,0.43165067,1.0
-1.5770556450188973,-1.300947,1.0
-1.6234767482177292,-1.5645801,1.0
0.9787998727982612,0.56718874,1.0
-1.8833337813169355,-1.8978328,1.0
0.3896352217028649,0.1568037,0.0
-1.4620258686519658,-1.4981545,1.0
-0.9567687843170559,-1.2498386,1.0
-1.3486090039531715,-1.4495034,1.0
0.9103520345349524,0.6726776,0.0
-1.6909668003327152,-1.8758101,1.0
0.9780943774873976,0.81457484,0.0
-1.2110982290853538,-1.1673677,1.0
-0.4775914660112404,-0.83679867,1.0
-1.6658253624921149,-1.9649814,1.0
-1.3537868469709835,-1.5031217,1.0
-1.22469309443163,-1.0734619,1.0
-0.4210244753033889,-1.0076327,1.0
-1.7993310400070381,-1.4452184,1.0
-1.0980133828015974,-1.1250774,1.0
0.94595872047762,0.76363885,0.0
-1.2712261707490142,-1.7132401,1.0
-1.2478379414285432,-1.7871366,1.0
0.5191624734465519,0.37169692,1.0
-0.4423506762472911,-0.7211359,1.0
-0.8333545605728031,-1.0974095,1.0
-1.9192556567915733,-1.8888187,1.0
-0.8786243134299864,-1.5011796,1.0
-1.240430132201118,-1.6822342,1.0
-1.3722145347968202,-1.5623085,1.0
0.5929762602300815,0.26774547,0.0
-0.9034669837425924,-1.10481,1.0
-1.1899366743431927,-1.6389203,1.0
-0.8107865569793785,-1.3044606,1.0
-1.0067562218152688,-1.5360858,1.0
-1.4959544296972147,-1.3823508,1.0
0.7304073584781359,0.62089074,0.0
-1.6340863711409233,-1.6507024,1.0
-0.3676651770596767,-0.54203105,1.0
-2.0090824589429457,-1.9480742,1.0
-1.7057489992039032,-1.9375958,1.0
-1.599183520425737,-1.8250314,1.0
-0.5400064458893039,-0.9920708,1.0
-1.482469699568434,-1.5842564,1.0
0.6693820495889886,0.45128015,1.0
-1.847238608803592,-1.9125195,1.0
-0.9933517581668462,-1.084646,1.0
-1.4367266861484265,-1.4907855,1.0
-1.7293533843916422,-1.7542499,1.0
-1.0256318206261934,-0.78004867,1.0
-1.1475884124331557,-1.1337117,1.0
-1.4886784358447869,-1.9085126,1.0
-1.8078061492248707,-1.7222599,1.0
-1.6456256408272327,-0.7994773,1.0
-0.18754041195234708,0.32263717,0.0
0.7076753181295288,0.6581444,1.0
-1.715269039349116,-1.9134916,1.0
-1.484229749668584,-1.4343379,1.0
-1.4511945233534342,-0.6697758,1.0
-1.0291267902798733,-1.2428792,1.0
-1.0019712840597224,-1.6177756,1.0
-1.5760567265747063,-1.7389343,1.0
-0.6893686968015779,-1.4772912,1.0
-0.7299285586585665,-0.49665552,1.0
0.21380029333465625,0.15780029,1.0
-1.984846615776312,-2.0195098,1.0
-0.26816188458651063,-0.027243622,1.0
-1.970796489133109,-1.9883657,1.0
0.5067301087108685,0.5734265,0.0
-1.4321204657168574,-1.3178321,1.0
-1.2810203932117252,-1.0542094,1.0
-0.9603914245327084,-1.3686409,1.0
0.20982969469768112,-0.13289914,1.0
0.6360230920373203,0.25100663,0.0
-1.0194819114113498,-0.38951093,1.0
-1.408024072773929,-1.6129415,1.0
1.0160765273226555,0.86839575,0.0
-2.10982105762174,-1.9887669,1.0
-1.2923804402733576,-1.4549724,1.0
-1.667162424845669,-1.5522836,1.0
-1.95453281684892,-2.1362562,1.0
0.7310391131686509,0.60344785,1.0
-1.0227072882162511,-1.2359672,1.0
-0.18620913763697602,-0.31185776,0.0
-0.9884820545633712,-1.2728896,1.0
-2.0181949987376773,-1.9590278,1.0
-1.2761143943762718,-1.471762,1.0
0.09223653405026468,-0.23114426,1.0
-1.3632576393120628,0.113300614,1.0
0.7572863836577538,0.73243666,1.0
0.7812942117792343,0.65230703,0.0
-1.7999738376754482,-2.010998,1.0
0.8273986844224194,0.49590918,1.0
-1.6239572737719328,-1.8874058,1.0
-1.73802108605309,-1.7682893,1.0
-1.0205195361910944,-1.3076439,1.0
-1.1731173148813472,-1.3910015,1.0
-1.7176021229454077,-1.9017097,1.0
-0.4631895267550756,-0.78920835,1.0
-1.3124162495439171,-1.5783206,1.0
-1.8764708853460816,-1.8766172,1.0
0.8130965756622907,0.74970585,0.0
-1.2573691775680615,-1.4357725,1.0
-1.760503090363248,-1.9718543,1.0
0.146052738074138,-0.042485423,1.0
0.6242935058020608,0.68579984,0.0
-1.3919100336359471,-1.3628649,1.0
-1.471342368932296,-1.7712262,1.0
-1.4172393805017218,-1.7370316,1.0
-1.6565617237777055,-1.8505867,1.0
-0.9392649330968802,-0.9191047,1.0
-1.2957206960046517,-1.3957814,1.0
-1.3845683734008072,-1.4612948,1.0
-1.84999343077932,-2.1124718,1.0
-1.6095738654276308,-1.8862479,1.0
-1.167110757494177,-1.6548245,1.0
-0.9765821324183006,-1.3424616,1.0
-0.7975004713454638,0.046845995,1.0
-1.5674842038659367,-1.6433723,1.0
0.6767411779415727,0.60201246,0.0
-2.038548216375386,-2.0890455,1.0
-1.7165739444329184,-1.7235707,1.0
-2.0492090520123085,-1.7665257,1.0
-2.040384617044168,-2.048456,1.0
-1.075843308661768,-1.141541,1.0
0.37720073379728297,0.46401075,0.0
0.7349085462045183,0.5439215,0.0
-1.683424761733141,-2.0010066,1.0
-1.5816015601548112,-1.7941287,1.0
0.3926768740679892,0.49188265,0.0
-0.10960489642330457,0.24730775,1.0
-1.7074731424174108,-1.8060312,1.0
-1.4937942682042435,-1.7808975,1.0
0.2053603059866164,0.5925433,0.0
-1.3401546506526734,-1.7892798,1.0
-1.8127005680667647,-1.4519932,1.0
-1.0567623632337335,0.75922024,0.0
-0.3576241263733348,0.18897635,1.0
0.3659338928585686,0.33526373,0.0
0.5675352467303411,0.3463414,0.0
-1.65309586736908,-1.7306697,1.0
0.6652306887448065,0.5757542,0.0
-1.8922773310634824,-1.3932211,1.0
-1.097360123981354,-1.3807698,1.0
0.9737611049029348,0.6436977,1.0
0.7074043968434829,0.39138952,0.0
-0.9162514926801684,-0.9480286,1.0
-1.7884643750805276,-1.9579856,1.0
1.0835068662842742,0.7353607,1.0
1.0270697531019053,0.70258224,1.0
-1.6710279828801682,-1.6732242,1.0
-1.941484573118424,-2.017508,1.0
0.35918083578245097,0.16716406,0.0
0.8255960032112679,0.7950455,1.0
-1.6213072767300598,-1.8104838,1.0
-1.586042355240719,-1.6972541,1.0
-1.8262579263789225,-1.9277217,1.0
0.6334025463885857,0.8553668,0.0
-0.4175837064780725,-0.7018935,1.0
0.3545437362982722,0.40858147,1.0
-1.976439398346958,-1.7364031,1.0
-1.9914663111584727,-2.0816894,1.0
-1.4691558042396908,-0.464433,1.0
-0.2665818780230957,-0.8540329,1.0
-1.2761981653716308,-1.4910629,1.0
-2.0334293924816143,-2.0434523,1.0
-2.0418663192726885,-1.837195,1.0
-2.0177815380783133,-1.9124721,1.0
-1.8170219508048675,-1.8864782,1.0
-1.0700660544299492,-0.97551787,1.0
-1.8682009274404217,-1.8315091,1.0
-1.970813861945541,-2.0449467,1.0
-1.8958918896588748,-2.1000144,1.0
-1.1451040664187095,-1.3800776,1.0
-1.7594650026571073,-1.6986171,1.0
-2.093313156620166,-1.9828594,1.0
-1.7289405113626466,-1.9790914,1.0
-0.9586532431128212,-1.5053867,1.0
-1.7300040536158503,-1.815534,1.0
-1.2108795039914528,-1.4162173,1.0
-0.6671997211054793,-0.96083915,1.0
-0.6545228219970128,-0.70472074,1.0
-1.3526728816357534,-1.3741834,1.0
-2.0585278844118853,-1.9271806,1.0
-1.3564790632868031,-1.6559868,1.0
-0.15962756137251838,-0.19713062,1.0
-1.2880341542658689,-1.5005591,1.0
-1.5719529140220143,-1.4813944,1.0
0.695515415726364,0.48081854,0.0
1.0068716808839409,0.5140442,1.0
-0.3110700727629048,-0.19376612,1.0
-0.7252581146692979,-1.4115654,1.0
0.6744111375179166,0.5535756,1.0
0.7054776966716543,-0.048769146,1.0
-1.320350126202352,-1.8047507,1.0
-1.7680518122425106,-1.6872064,1.0
-1.3793747478135456,-1.4569707,1.0
-1.2517270892948646,-1.7215534,1.0
-1.6761252960450288,-1.5367395,1.0
-1.71174301761728,-1.9758729,1.0
-1.27710365503624,-1.8991716,1.0
0.8034620706579673,0.74617237,0.0
0.007593193835097283,-0.041040815,1.0
-0.18243847580818406,-0.31179065,1.0
-0.99601955839196,-1.3287966,1.0
-1.8842358610510217,-1.6227938,1.0
-1.8957065185342288,-1.9065206,1.0
-1.825486092786728,-1.9156339,1.0
0.678803230067194,0.5715989,0.0
-2.0221092816968507,-1.8863022,1.0
-1.6426722613869382,-1.71649,1.0
-1.4249157631699902,-1.6346089,1.0
0.8881309025048606,0.6282073,0.0
-0.5804845480378034,-0.80147713,1.0
-1.2484220963608037,-1.5611936,1.0
0.6022783284803448,0.42549732,1.0
-1.4500088018991322,-1.72457,1.0
-0.7053201949744092,-0.72488135,1.0
-0.8517169769890401,-1.0027316,1.0
-1.6719959972817753,-1.6734196,1.0
-0.8190378857116841,-1.1513878,1.0
-0.7627174507338158,-1.3941557,1.0
-1.6819730141512248,-1.8279699,1.0
-1.4401996693944776,-1.6913189,1.0
0.4900327300228667,0.37600717,0.0
0.7083195714496121,0.63417184,0.0
-1.5729883200180477,-1.787159,1.0
-1.3012945139570304,-1.3924783,1.0
-1.6435280386969553,-1.8604776,1.0
-1.5966077025582388,-1.7685572,1.0
0.7525486347898395,0.4226716,1.0
-1.727496706526502,-1.8435074,1.0
0.8254196800697369,0.67879134,1.0
-1.2434589443002872,-1.0836946,1.0
0.9953429398223942,0.57790494,0.0
0.6879922936791242,0.66727173,0.0
-1.854027839701589,-1.845863,1.0
-1.2772374371393256,-1.2024143,1.0
-1.2507110120313312,-1.3475487,1.0
0.3786363027844289,0.42775127,0.0
-1.9975119917276842,-1.9912416,1.0
-1.7732049036177449,-1.8521158,1.0
0.3701776599635173,0.72379774,0.0
-1.4215047927610536,-1.4509059,1.0
-1.652618253529958,-1.8714068,1.0
0.8157151840219254,0.59974754,0.0
-1.916020691625397,-1.949952,1.0
-1.7114681104876102,-1.8313783,1.0
-0.5823676081212924,-0.6565931,1.0
-1.5711545929848107,-1.8167655,1.0
-1.3187928740450727,-1.2511741,1.0
-0.9001131580323919,-0.7952105,1.0
-0.8680186823262808,-1.3995792,1.0
-0.94007099601079,-1.0122064,1.0
0.11061085006867198,-0.26373258,1.0
0.6638778819129268,0.48382565,1.0
0.6399833876741122,0.40676454,0.0
0.5577478477485056,0.36118373,1.0
0.6898771225952706,0.6739461,1.0
-1.0328676466299014,-1.2942072,1.0
-0.2090370698101432,-0.4633853,1.0
-1.928070488919124,-1.908924,1.0
0.5355942994382737,0.25747535,1.0
0.6914166020776633,0.43498543,0.0
-1.9340847157120757,-2.0527377,1.0
-1.2143569145287283,-1.4637766,1.0
0.8056610849208754,0.6292823,0.0
-1.5053158113298881,-1.2627519,1.0
-1.2119576175094793,-1.6395698,1.0
-1.9548629692677653,-2.0215771,1.0
-0.8431332681103977,-1.0288464,1.0
0.8673286448098905,0.7036519,0.0
-0.34140267546179226,-0.18593964,1.0
0.4080080798336535,0.32577896,0.0
0.3558494616593759,0.14436239,1.0
0.557375489562878,0.5836763,0.0
-0.7197571459328967,-1.0734879,1.0
1.0319209581947042,0.77341646,0.0
-0.32764686939505605,-0.67632675,1.0
-1.5496703738721418,-1.5543274,1.0
0.5881421852324507,0.4343799,1.0
0.5729990727258242,0.62864065,0.0
-1.3379805966557343,-1.0718766,1.0
-1.7141328192185143,-1.7261047,1.0
-1.3178682276727658,-1.7398043,1.0
-0.2310198434449549,-0.59164494,1.0
0.5278091218385704,0.5184735,1.0
-0.04716020012113596,-0.27058473,0.0
-1.5255759421503583,-1.7365277,1.0
-0.7211463987028796,-0.8978122,1.0
-1.2819486401131408,-1.523513,1.0
-1.6709006040032277,-1.7573186,1.0
-0.9890293669775104,-1.3587122,1.0
-0.3308915465685523,-0.5109076,1.0
-0.7914996775897929,-1.2196496,1.0
-1.2518276599630411,-1.4098498,1.0
-1.7517383327619176,-1.7287204,1.0
-1.4932014392292268,-1.3678768,1.0
0.8684184916409684,0.49960938,1.0
-1.3343476296622532,-1.5832332,1.0
0.9737789376395364,0.800748,0.0
-1.0842975196566609,-1.2823994,1.0
-0.8437225810532951,-0.7925116,1.0
-1.7477798762671026,-1.7432588,1.0
-1.6358109263115743,-1.8579352,1.0
-1.6220924917841189,-1.7839855,1.0
-1.7467426225284235,-1.8341997,1.0
-0.6420259445347508,-0.675843,1.0
-1.326695654352497,-1.2236779,1.0
-1.9167355147899272,-1.8243502,1.0
-1.5385656537467831,-1.487698,1.0
-1.0871831579631344,-1.1454258,1.0
-0.5713402847638096,-0.9538938,1.0
-1.0334740526061783,-1.4764215,1.0
-1.0829956340650644,-1.03848,1.0
0.7987424139820543,0.7252565,0.0
-1.1837119329836894,0.67782104,0.0
-0.26446937879762505,-0.028183684,1.0
-1.196490488829166,-1.2729942,1.0
-0.3278437938077283,0.27182534,1.0
0.6492305403941999,0.3155748,0.0
0.9471244621963096,0.71967745,1.0
-1.5818689862299034,-1.4695374,1.0
0.5148039706472181,0.21275982,0.0
0.9055112594051276,0.7494734,0.0
-1.13699862448672,-1.4845606,1.0
0.21401029468034333,0.020953976,1.0
-1.946130535414016,-1.1047997,1.0
0.7434175813646415,0.4845563,0.0
0.5724412676965022,0.5613509,0.0
-1.9072688657750558,-1.6211869,1.0
-1.2522255499130353,-1.633357,1.0
-1.5552443507653289,-1.9240887,1.0
-0.5265482553070541,-0.5862752,1.0
1.039398204997744,0.82426333,0.0
-1.7009309249433402,-1.9056287,1.0
0.5154064621299626,0.5489123,0.0
-0.997258998636903,-1.5449474,1.0
-1.9015523191374395,-1.6999879,1.0
-0.22152679152209376,-0.58843964,1.0
-1.840471614458858,-1.8931799,1.0
-0.08810182189509981,-0.123574436,1.0
0.5223241457875465,0.33599755,0.0
0.4360972566258624,0.57280976,0.0
-0.9421398590708324,-1.2727455,1.0
-0.6963404326057598,-0.91331154,1.0
-0.8762096588309589,-0.8718393,1.0
-0.4753282083015872,-0.353846,1.0
-0.051922412400587835,-0.057343878,1.0
-0.9469762023917954,-1.204064,1.0
-1.5866921207028135,-1.7782207,1.0
-0.9997181101247068,-1.5042763,1.0
-1.4820003870726286,-1.6789442,1.0
1.0386380657010759,0.65623766,1.0
-1.8596424366304936,-0.9101548,1.0
-0.9028302177388756,-1.1266506,1.0
-1.3411127392597375,-1.3902411,1.0
-1.2856766335175265,-1.3801402,1.0
0.9181609305190208,0.45303455,1.0
-0.3731258645717936,-0.6247692,1.0
-1.0364635276846177,-0.96889746,1.0
-0.9267587068740092,-0.9519344,1.0
0.9295808595507294,0.6455294,1.0
0.8520647042362768,0.8417269,0.0
-0.07818703214750143,-0.43872634,1.0
0.7388613373121696,0.6894654,0.0
-0.9730640797088792,-1.3162186,1.0
-1.3059781657249865,-1.4850309,1.0
-1.6403823503205803,-1.5533744,1.0
-1.0421847992800717,-1.4257201,1.0
0.4556454288704818,0.08339881,0.0
-0.863361725843287,-1.2707603,1.0
-1.5025127009019656,-1.4527087,1.0
0.8687615176133299,0.7170707,0.0
0.6736194223715427,0.2872594,1.0
-1.8314085842167904,-1.5211813,1.0
-1.8152267551888048,-1.6898026,1.0
-1.8320798307858133,-1.590084,1.0
0.5506051976910351,0.43511268,0.0
0.8501263187470136,0.5569509,0.0
0.5310627698007533,0.58565384,0.0
-1.0045853959911122,-1.0798762,1.0
0.8643644189604325,0.7357448,0.0
-1.2544198898042167,-1.1668228,1.0
-1.2698511431870432,-1.4546385,1.0
-1.9705757240853496,-1.5562315,1.0
-1.7130177922611638,-1.6346529,1.0
-1.5299131587988684,-1.4772543,1.0
0.16068405252196868,0.0828655,1.0
0.4773196534269428,0.5150432,0.0
-1.7622104788801718,-1.7902958,1.0
-1.6640861949918817,-1.6113793,1.0
0.749731206359328,0.68624854,0.0
-2.003638249087534,-1.922525,1.0
-1.5096012860605164,-1.4264609,1.0
0.9551195905784632,0.6747718,0.0
0.5171003382249793,0.25487292,0.0
-0.1802386441443933,-0.359869,1.0
0.6749157148753429,0.5063695,0.0
0.5732236998110457,0.6361115,0.0
-0.6130985091475188,-0.6089094,1.0
0.9996994767800108,0.6904988,0.0
0.7946964982691214,0.38434938,1.0
-1.4443881502598603,-0.9167073,1.0
-1.7946854013344649,-1.836676,1.0
-1.5575906085439482,-1.7161148,1.0
0.9932913871513176,0.73551565,0.0
-1.1762641892349832,-1.0956838,1.0
-0.4597771109592271,-0.24097018,1.0
0.7667607279261607,0.6339195,0.0
-0.2379997680517941,-0.37630484,1.0
0.7590087582845002,0.43021807,0.0
-1.739260149595624,-1.7878361,1.0
-0.8357115745793758,-0.8026635,1.0
0.15461931486756322,0.23494765,1.0
-1.5164803494121046,-1.3949108,1.0
-0.8275413444935543,-0.72733676,1.0
0.535637393853095,0.6250422,0.0
0.6936251329228655,0.6737255,0.0
-1.03841384657256,-0.737575,1.0
-1.7603254254774328,-1.7795722,1.0
0.816151908694178,0.76317656,0.0
0.5398594654462898,0.60362,1.0
0.14940295950387314,-0.2827867,1.0
-1.9373403080772071,-1.8337258,1.0
-1.7233545537728228,-1.9192041,1.0
-0.8234580503791049,-0.55722827,1.0
-1.221749319776228,-1.3902086,1.0
-1.4562319701426485,-1.5610049,1.0
-0.8190028615086554,-1.1914083,1.0
0.9993683928184348,0.69245,1.0
0.4344657767839239,0.7016915,0.0
-0.8169642238389947,-0.965722,1.0
0.8915223190084804,0.8173838,0.0
0.18270494450169736,0.7240535,0.0
-1.9550022818178752,-1.9391897,1.0
-1.486185842469942,0.6111065,0.0
-1.4950187144992602,-1.420628,1.0
0.8309372445333222,0.6486242,0.0
-1.7601815579928028,-1.6583797,1.0
0.3360876017963291,0.5280246,0.0
-1.832801171089596,-1.7899368,1.0
-1.8665540405534256,-1.7032367,1.0
-1.637038846693296,-1.8035057,1.0
0.016244854581089558,-0.43074405,1.0
-2.020633509257421,-2.1267238,1.0
