Y_true,Y_pred,with_uAUG
0.13810545329699342,-0.09226056,0.0
-0.9118801844649072,-0.17560822,0.0
-0.12155214257667067,-0.26476717,1.0
0.7088581551734235,0.75388837,0.0
0.7941852975481271,0.3525848,1.0
1.0638767434339924,0.79613507,0.0
-1.7008094922783992,-1.9440248,1.0
0.8939795655590919,0.6602779,0.0
-1.6733055012335918,-1.3733094,1.0
-0.6062603737892623,-0.39417446,1.0
0.8543968443963158,0.7979393,0.0
-1.6565499514295003,-0.8916903,0.0
0.6815477572641788,0.35198024,0.0
0.7652142917786886,0.7733682,1.0
-0.13491290763523162,-0.10892339,0.0
-0.485130866654509,0.24910992,0.0
-0.7169495171378719,0.13832429,0.0
-0.21866867798585127,-0.63626856,1.0
0.18035056198763671,0.21796334,0.0
1.016566686380671,0.8736073,0.0
1.2490159169048265,0.8520734,0.0
-2.4452181845598555,-2.0107915,1.0
-0.6172931699816028,-0.20859928,0.0
0.6062848616318609,0.60936666,0.0
0.3623948411351971,0.30725956,0.0
-0.5032573936397895,-1.0164334,1.0
1.2071866317503936,0.8320796,0.0
-0.11953418378091775,0.022107176,0.0
1.1537752469009337,0.84917647,0.0
-0.4063031954628311,-0.074319474,0.0
-1.1696773636407714,-0.46435297,0.0
1.1401508589275189,0.7514069,0.0
-0.2297624435494973,0.5415753,0.0
0.7457313929629904,0.041629873,0.0
-0.27008200652029435,0.2803647,0.0
0.7870340832846621,0.55684805,0.0
0.07439052461690303,-0.55314344,0.0
-0.2404233230789436,-0.3332883,0.0
-0.10662806317541236,0.26213905,0.0
-1.1263170753149854,-0.6745258,0.0
0.5600140905081097,0.47364363,0.0
-0.4230734437838263,0.19780287,0.0
-1.6194000483954247,-0.7528834,0.0
0.1918708876031392,0.098868184,1.0
-1.5879162838717953,-1.2776594,1.0
0.8441304807494109,0.5163699,1.0
0.14542340620897254,-0.020154543,1.0
1.0589542261338365,0.6113345,1.0
0.7800808694358701,0.51855856,0.0
-0.269773130266435,-0.008597247,0.0
0.5069356905249449,0.37864894,0.0
1.0121117461889766,0.78339773,0.0
-0.046515601489450685,0.08585679,0.0
0.6347321151137996,0.6320024,0.0
0.0687457801411959,0.2404063,0.0
0.9836665563207232,0.67811275,0.0
-0.7084457486024986,-0.6083639,0.0
-0.8934078014977711,-0.8944903,0.0
-0.7282152651085753,-0.6045265,0.0
-1.6809014519826242,-1.2840941,1.0
0.7224923418221495,0.6314454,0.0
-0.60034833143187,-0.23718649,1.0
0.030951556211362613,0.68787783,0.0
-0.3392627934168926,-0.38103163,0.0
0.9420095800533516,0.8094608,1.0
1.0237146607248682,0.60958683,0.0
1.115437297302274,0.8247432,0.0
0.5266079309570594,0.78364533,0.0
0.42181142930293936,0.40426144,0.0
0.043096991217995435,-0.27895314,0.0
-0.4890022084970463,-0.67026883,0.0
-0.2839817029302548,-0.04456559,0.0
0.6118400778419226,0.48161694,0.0
-1.7631382042868349,-1.5660099,1.0
-1.4356994255217606,-1.589597,1.0
-0.2154697344114758,-0.22851887,0.0
0.4647694116465158,-0.27554473,0.0
0.6984681902727203,0.6501838,0.0
1.026888588063048,0.53341675,0.0
0.1413827659779501,-0.5021467,1.0
1.056735805474598,0.4987832,0.0
1.1322289371152572,0.65912,0.0
-0.2389558841562596,-0.17208439,0.0
-0.15675534633716434,0.12368985,0.0
0.862790017737114,0.20684639,0.0
0.5382258966024597,0.07257103,0.0
0.7197844749995747,0.6545186,1.0
0.9317398087117258,0.7440294,0.0
0.2865895320977635,-0.21933308,0.0
-1.319140124859509,-1.3965756,1.0
-0.4940391348942596,-0.3835496,0.0
0.31561431304504584,0.45213458,0.0
-1.421947390922676,-0.50084925,0.0
0.4694127766282162,0.5102107,0.0
1.2236170264508202,0.78547406,0.0
0.3820720751481452,-0.20030598,0.0
0.1077908555569238,-0.35607934,0.0
0.9193358832803716,0.4272817,0.0
1.0716089123760986,0.8257376,0.0
0.13305358097847764,0.7559413,1.0
0.2696539211649497,0.5879323,0.0
0.5433700949043687,0.6911417,0.0
-1.6942588221195074,-1.1321937,1.0
1.0056951676269823,0.5594723,0.0
-1.1896362500760724,-0.8109551,0.0
0.5988871808488672,0.47975978,0.0
-1.0905700788782484,-0.84739244,1.0
0.696918362318858,0.37771615,0.0
-0.08002920935019217,0.6283469,0.0
-1.3796625297460916,-1.2946323,1.0
0.9922960281744546,0.7258614,1.0
-0.0428463236938331,0.446133,0.0
-0.3534635691630472,0.099563755,0.0
0.9799379198218536,0.7629467,1.0
-2.2652305932696613,-0.94664997,0.0
1.1828746812380757,0.86116344,1.0
0.8241898753299829,0.2723311,0.0
1.0498277008448496,0.89969397,0.0
1.0482434997791692,0.71886075,1.0
0.6189885480027953,0.6587034,0.0
0.3149537801949117,0.5675493,0.0
0.9141123874318188,0.5889898,0.0
1.2408171067578893,0.71288157,1.0
0.059655822239539434,-0.051931314,0.0
1.0052769850370902,0.8611268,0.0
0.8374813494035706,0.34619594,0.0
0.6615272246773941,0.64922583,0.0
0.07887726857595942,0.5410078,0.0
-2.3234183463805413,-1.9737871,1.0
0.6836242163146461,0.7477014,0.0
0.11801852661685786,-0.12325496,0.0
0.09938974401109753,-0.5213236,0.0
0.23101670435516755,0.29771936,0.0
0.14736176479166754,0.58089006,0.0
0.3938617628848257,0.4469966,0.0
0.4677335824837003,0.10188309,0.0
-1.703429506073446,-1.3093467,1.0
0.2327341829817131,0.16865453,0.0
-1.1354306420138265,0.11269676,0.0
-1.6733927190608475,-0.9446886,0.0
0.6740590789731875,0.7757402,0.0
-1.0389668832804173,-0.97294605,1.0
0.9737265515395072,0.78305477,0.0
-0.5114334801172041,0.20977482,0.0
0.11011295107682713,-0.28805634,1.0
0.028459679153938888,0.2795216,0.0
0.9981904366197478,0.7881468,0.0
1.1735458813742454,0.8443537,0.0
1.0786166086432256,0.7763606,0.0
-0.6701355690590949,-0.9606446,1.0
-0.8853677172179355,-0.9328008,1.0
0.2634943819864152,0.54397565,0.0
0.7936959507958136,0.6269623,0.0
1.2140779892491511,0.6412414,1.0
-1.9063940968648028,-1.5877037,1.0
0.011827203180444036,0.20796362,0.0
0.04694646960497974,0.021745004,0.0
-0.036814416424630535,0.048353307,0.0
0.6236704838685546,0.39049217,0.0
-0.041882243800625364,-0.4840092,0.0
0.1132473048175256,0.37942424,0.0
0.13423533850966055,0.43217227,0.0
0.1577709497936051,0.6077931,0.0
0.33044066652280485,0.2389346,1.0
-0.11933271442152787,-0.60511446,0.0
1.2230817928587892,0.76411945,0.0
0.5045519612972263,0.72429156,0.0
0.7596495313726261,0.7352675,0.0
-2.4970965935572664,-2.0518527,1.0
0.404547893367462,0.7429704,0.0
-2.040146703201159,-1.9876791,1.0
0.5862644199912421,0.53016955,0.0
0.7045335004361463,0.5923566,1.0
1.282982485140164,0.88398397,1.0
0.6264838319260354,0.7735297,0.0
-0.30352606010934985,-0.63011354,0.0
-0.6914726419279282,-0.37796524,0.0
1.0127891578002846,0.15432751,0.0
0.7457832811758802,0.70711505,0.0
0.559379276207259,0.45554593,0.0
0.7656480011833184,0.75846356,0.0
-2.3520768695111016,-1.876123,1.0
-0.6821795074467528,-1.0388291,1.0
0.2696046978604748,0.34143114,1.0
-0.04284942497388712,0.09006681,0.0
-1.6141600285126332,-1.0832112,1.0
0.865843155853744,0.2037482,0.0
-1.7891572185746374,-1.8984833,1.0
0.2057011397120992,0.238558,0.0
1.0720322620335834,0.7947265,0.0
-0.38485912240793496,-0.5782772,1.0
0.5835860014527393,0.23804572,0.0
-0.02484743147024516,0.23048618,0.0
0.7392228664443059,0.8684236,0.0
0.054355494766025456,0.080455385,0.0
0.2320482740038977,0.6407198,0.0
-0.3256604168989929,-0.09433309,0.0
-1.8627199317018768,-1.1183542,1.0
0.8492010763775445,0.53257734,1.0
0.010274100604691024,-0.03793621,0.0
-0.2317785017179481,-0.52094793,0.0
0.965263422752066,0.5583896,1.0
1.090188115718598,0.38410696,0.0
0.08178542853138991,0.7633421,0.0
-0.05065822555951974,0.010020874,0.0
0.4144183292726423,0.74648553,0.0
-0.15036257110597778,-0.6367022,1.0
0.5490625051902935,0.33912128,0.0
-0.3720781797726282,-0.35715905,1.0
-0.8574005388870695,-0.47844967,0.0
-0.16767175396669026,-0.034250326,0.0
-0.4055020068975849,-0.41198382,0.0
0.13331522259626888,0.46816263,0.0
0.7181581989150283,0.24828738,0.0
0.013660003633070628,0.19615078,1.0
-1.104033663227648,-0.43768653,0.0
-0.3129448466981425,0.85836565,0.0
1.1392140325027007,0.6419392,1.0
0.7354198762510574,0.6434516,0.0
1.2973206357939384,0.92251277,1.0
0.09245913821570996,-0.66002446,0.0
-1.3283411056846626,-0.8710367,1.0
0.6332858397445836,0.39597806,0.0
0.8091320885836589,0.15311295,0.0
1.0797348357719945,0.32800323,1.0
0.3942865518118212,0.41961232,0.0
0.9674370548028566,0.67566216,0.0
-2.034312819751797,-1.7057328,1.0
0.43531858861101896,0.7468643,0.0
-0.5310891602182974,-0.67946607,0.0
0.6158854841170908,0.43861994,1.0
0.6752173373682622,0.85058564,0.0
-0.9858207322246628,-1.385723,1.0
0.7637883213299546,0.7840029,0.0
0.013528019680292687,0.79435146,1.0
0.5007232469619604,0.7924355,1.0
0.7388088040595759,0.5054045,0.0
-0.5829053671898776,-0.07439138,0.0
0.59209075253739,0.29340285,0.0
-1.7883307420940882,0.77077323,1.0
1.2154689235275216,0.6066993,1.0
0.44977163354640176,0.53865105,0.0
0.8395300957029018,0.83568335,0.0
0.8070512715676398,0.55414045,1.0
0.4477156220212693,-0.14718482,0.0
0.6727528587292091,0.50440615,0.0
0.7969653003185259,0.7789176,0.0
-0.5116072075826321,-0.9803545,1.0
-0.19077132690350374,0.7551111,0.0
0.5649803102931523,0.6591408,0.0
0.3750145816394416,-0.18054804,0.0
-0.07444943352535854,-0.7412105,0.0
0.9613389237980308,0.34100485,0.0
0.9728660145078872,0.4201981,1.0
1.166315637350068,0.85182935,0.0
0.4535757417134729,0.59803784,0.0
0.9862909957474828,0.9153731,0.0
0.9469243185842324,0.5140579,0.0
-1.3188260801810436,-1.4836439,1.0
-0.25214010051449226,-0.79032385,0.0
1.1078967963236357,0.63766503,0.0
1.149615043298064,0.6881185,0.0
0.7617660039296689,0.7707382,0.0
0.3228874252617069,0.5539117,0.0
1.0360032979853593,0.7406382,0.0
0.16593717971189353,0.61624944,0.0
0.7744659675880217,0.41648886,0.0
-0.2722450407737028,-0.11500244,0.0
0.6730233887174627,0.626479,0.0
-1.0553861986219997,0.6352929,0.0
-0.5391150349403839,-1.0885111,1.0
1.1174740098416045,0.6249707,0.0
1.0197307570082157,0.57878315,0.0
0.1089475872144901,0.4437739,0.0
0.9977829483924884,0.7509145,0.0
0.5443396704926766,0.79472554,0.0
-0.9931091539035533,-0.58182365,1.0
-0.2339636179849191,-0.18454789,0.0
0.38017293620014103,-0.5924108,0.0
-0.3079488184476938,-0.2155802,0.0
0.26196539821386344,-1.3453721,1.0
0.9015568764876941,0.6858581,0.0
0.8947017299102489,0.7920906,0.0
-1.2350505057198968,-0.65496296,1.0
0.8321001807952383,0.25293335,0.0
1.0089783851553848,0.62309146,0.0
1.0822077962180274,0.6676003,0.0
1.1953242803133144,0.83620703,0.0
1.2094103141914063,0.9174677,1.0
0.3679277496790159,0.6097271,0.0
-0.7290880479827527,0.7482921,0.0
0.8298780529565972,0.8222323,0.0
-0.16453328698375302,-0.2792913,0.0
0.2499344158340767,0.14834967,0.0
0.7799195124868447,0.6622863,0.0
1.1734368623888356,0.81614566,0.0
-0.659261983490226,-0.08960408,1.0
1.1432564319946097,0.81469125,0.0
-1.2822546999873297,-1.3887389,1.0
0.09676525380836767,0.18899828,0.0
0.6279682767210919,0.90044606,0.0
-0.6556815004161233,-0.5310175,0.0
1.0050905055108634,0.8980472,1.0
-2.4265370644384263,-2.0501232,1.0
-1.470547304925805,-1.5025035,1.0
-1.0229418767255098,-0.5288194,0.0
1.219150131601079,0.7155246,0.0
0.9462990208384956,0.7916627,0.0
0.35320926015191856,0.044263087,0.0
0.20464929111056832,0.8577591,0.0
0.5402626321648851,0.6807581,0.0
-2.4438346850284094,-2.0057642,1.0
-0.7865485059584907,-0.7278105,0.0
0.2308610392751395,0.45108053,0.0
0.7035595706437124,0.5153554,0.0
0.7927904478087469,0.7874882,0.0
-0.9114239985975308,-0.47385123,0.0
-0.07825858238002865,0.56518376,0.0
0.6820965368679429,0.5735056,0.0
-0.6767235662291127,-0.14833382,0.0
-0.005203557322378189,0.25343594,0.0
0.6899609159556789,0.69872093,0.0
-0.28024781025552103,0.28032136,0.0
0.5605691155693754,0.67750067,0.0
-0.5415404065438202,-0.28169617,1.0
0.4458022283652183,0.43959722,0.0
0.5766829292894685,0.20279822,0.0
1.057153433573504,0.6745202,0.0
-1.231805173949091,-1.7415923,1.0
0.6163830161692233,0.5691617,0.0
-1.0835072873305147,-0.85771084,1.0
0.02641110258652972,0.076568775,0.0
0.09617166860056628,-0.2812674,1.0
-1.1837217691875621,-0.7941664,1.0
-2.0493475580810903,-1.5430667,1.0
-1.5071046380738582,-0.98321384,1.0
-0.5506665682984686,0.17261651,0.0
0.20094529737969727,0.37307724,0.0
-0.047972715361025216,-0.70522815,0.0
0.1067640811281024,0.44609967,0.0
0.3136307450813181,0.16906247,0.0
-0.4367275692561815,0.48148164,0.0
0.6512632729220087,0.57731044,0.0
0.3119549381577649,-0.14558792,0.0
-0.37073852940854574,-0.73647916,0.0
1.2145343848934824,0.834294,0.0
0.9095118227392934,0.8430704,0.0
-0.3319658817494236,-0.06683009,0.0
0.6124311220905373,0.7985641,0.0
-0.3221593744638576,-0.78001094,1.0
0.9627298337621688,0.8743683,0.0
0.3723226714092178,0.19456401,0.0
0.357040152570776,0.5344511,0.0
-2.2302264421220968,-1.9907446,1.0
1.126365716090301,0.8284897,0.0
0.10540172665259913,0.43142512,0.0
0.9534009493288128,0.7441696,0.0
0.996214180547232,0.7794664,0.0
0.6678579251256967,0.5762853,0.0
0.5143519132653944,0.5286312,0.0
0.6469445568718448,0.7634887,0.0
0.20542987654861272,0.031207941,0.0
0.2026542200115387,0.3884869,0.0
0.7083827857914421,0.777198,1.0
-1.1754612845038708,-1.4864823,1.0
0.2861359424515877,-0.13729107,0.0
0.8329491721959962,0.365269,0.0
0.8066256658576505,0.4055986,0.0
-1.0307412736647124,-1.1030047,1.0
-2.22455050267685,-2.0126498,1.0
-1.8528370418965063,-1.7352353,1.0
-0.872442055386781,-0.6372621,0.0
-0.5322271492189425,-0.83057827,1.0
0.16272539399350952,-0.08988661,0.0
-0.7604534010336623,0.2031022,0.0
0.7294987044163939,0.76293117,0.0
0.4756558417374596,0.36972308,0.0
0.9495073424868676,0.5242049,0.0
0.07210433305688635,-0.10331717,0.0
-1.910040235685884,-1.8695551,1.0
-1.1119997457272042,-1.1676091,1.0
-0.35822108315000123,-0.17006052,0.0
-0.15648533080144872,0.32947996,0.0
-0.15507107575502188,0.09561857,0.0
1.1338248720214823,0.834039,0.0
1.0974775234578706,0.8120127,0.0
0.4113808808714969,0.14644575,0.0
0.5839517134146085,0.5005192,0.0
0.4973626787053285,0.45702884,0.0
-0.2136155117035268,-0.16559777,1.0
-0.3591321404010773,-0.3117925,0.0
0.4202052424925125,0.24011374,1.0
1.1685163385593291,0.7878428,0.0
-1.4118783445995002,-1.112457,1.0
-2.3476028645960665,-1.9429703,1.0
0.7248216676544351,0.6517862,0.0
1.061596287549433,0.74604994,0.0
-0.13281372807721134,-0.06348105,0.0
-1.4590684005654981,-1.5611959,1.0
0.4653550503557037,0.51506615,0.0
-0.11832194707776852,-0.06683972,0.0
0.7965169150577789,0.31095228,0.0
-1.987424929370716,-2.0896225,1.0
-1.3586464460128331,0.08063763,0.0
0.5867060875542496,0.44647554,0.0
1.2091630532071227,0.843362,0.0
-2.0956425461938037,-1.7757813,1.0
-0.11132910185966527,0.21777785,0.0
0.9436869350774744,0.86288196,0.0
0.8314927873232192,0.8923632,1.0
0.3808757055865289,0.23182088,0.0
0.14898361991499495,0.091525964,0.0
0.5272929918417897,0.53680474,1.0
1.3340996765635809,0.6738136,0.0
0.2214693432539879,-0.52088714,0.0
0.8131469919259727,0.45540556,0.0
0.4766268015572357,0.7799752,0.0
-0.3037343017302254,0.85128,0.0
1.239123876608257,0.6296363,0.0
0.03947365352811808,0.35874978,0.0
0.3139098666627889,0.2983347,0.0
0.12638962154742045,0.9082351,0.0
1.0545910031738246,0.6129421,0.0
-0.02369970087443933,-0.52730775,0.0
0.291009326194521,-0.31074655,0.0
-1.3207954075074904,-1.2509257,1.0
-1.9404088885040285,-1.6271824,1.0
0.4470649951162815,0.59144145,1.0
1.1569236369300075,0.7571229,0.0
1.0378609945061432,0.78363585,0.0
0.16205876246057355,-0.27543065,0.0
1.0243406710798584,0.76075834,0.0
0.9968866087289469,0.5989533,0.0
0.6352107401524391,0.42589918,0.0
0.7708175098307564,0.59917504,0.0
0.288228320697523,0.2546731,0.0
0.5821680057166141,0.035932206,0.0
1.0154933056519422,0.6762453,0.0
0.4957776474578066,0.48636857,0.0
-1.245144572093395,-0.26435646,0.0
0.1472199924860943,0.51157767,1.0
-0.2547067395490984,0.36080095,0.0
1.1331292165738012,0.41606405,0.0
0.40947182053080655,0.35595378,0.0
-1.169886978637018,-0.5575955,0.0
1.0389182251497115,0.8364455,0.0
1.1493098293368058,0.77542454,0.0
0.3069107527796408,-0.022721887,1.0
-0.6956920262810075,-0.3772302,0.0
0.3941787638670149,0.48078147,0.0
0.4756611893008479,0.62804127,0.0
-0.1434307083681811,-0.019797787,0.0
1.0582921684236126,0.7515868,0.0
-1.6988854895077472,-1.8082297,1.0
0.9522766041567644,0.6752527,0.0
-0.20304202361984364,0.15133601,0.0
-0.4946916338897675,-0.69979453,1.0
-1.7877280673420637,0.22089732,0.0
-0.7871166652244066,0.5330092,0.0
0.4540061020713397,0.47374615,0.0
-0.3558625978335017,-0.22652256,0.0
0.3773074557663906,0.3475611,1.0
0.7709129755714259,0.65538245,0.0
0.33910901177549885,0.6377337,0.0
0.7430954296307377,0.6156724,0.0
0.3486211284576453,-0.44986114,0.0
1.0108300600202746,0.81656134,0.0
0.29287784295069663,0.5957974,0.0
-0.02983928109154738,0.20187405,1.0
-2.2765953812654685,-1.863656,1.0
0.3098080250574905,0.65401566,1.0
-0.33080159760107003,-0.15450588,0.0
-0.2100607904779353,-0.2396554,0.0
-0.31805159390136073,-0.16992609,1.0
0.28811449217770274,0.7026415,1.0
0.7483356136197791,0.6858053,0.0
1.1074806509186286,0.8980789,0.0
0.3373551637997649,0.18443114,0.0
0.6384705952143039,-0.043308325,0.0
0.7362744124299142,-0.10515198,0.0
1.1917535893863702,0.86534786,0.0
0.5739618278631058,0.5694916,0.0
0.6384150531802579,0.5105479,0.0
0.28747191287532303,0.54304373,0.0
0.7193761107419072,0.7454873,0.0
0.028834082311083406,0.21929726,0.0
-0.6969990728992881,-0.30216712,0.0
0.23174307616209924,0.58720183,0.0
-0.6731795180557932,-0.388984,1.0
0.23895668819052066,0.4362485,0.0
0.6233009186442646,0.39187458,0.0
1.0257727636165608,0.51174533,1.0
0.3143903050715276,0.15819016,0.0
0.7238386334565183,0.32794178,0.0
-0.3507959386078423,-0.15988481,0.0
-0.5039318417670665,-0.44697702,0.0
-2.3272731699133242,-1.6794382,1.0
0.8831920025795996,0.3334857,0.0
0.4584119990459338,0.59626853,0.0
0.5689147788796813,0.69446456,0.0
0.08302244866409796,0.27456945,0.0
0.6012758584610074,0.26409423,0.0
-0.4983171547026261,-0.44588023,0.0
-0.3966595005218485,0.21976978,0.0
0.2750414542394342,0.24708143,0.0
0.6102991211707088,0.1642777,0.0
1.1011676534319472,0.37737778,0.0
-1.8153303072014144,-1.1143247,1.0
0.09146688301466184,0.43754128,0.0
1.015371802352142,0.75332725,1.0
-1.0993362197429444,-1.098164,1.0
0.08554014760793968,0.21597216,0.0
0.8158515875982363,0.80396235,0.0
0.18038716749646969,0.23116758,1.0
-0.006532459919471166,0.8532104,0.0
0.7930804605327905,0.6687795,0.0
0.3592613505332921,0.13575664,0.0
0.5986033215031215,-0.070016876,1.0
1.1596189656385862,0.7201678,0.0
-2.0685687806422504,-0.6866241,0.0
-2.199870856178401,-1.972854,1.0
0.869713881092346,0.769145,0.0
1.0803067905087402,0.75182873,0.0
0.7381024293685104,0.7206259,1.0
-0.828298989923125,-0.5639817,0.0
-1.4052447428087718,-1.3912137,1.0
-0.34704104422639936,-0.56053203,1.0
0.08885267608551195,-0.0015456676,0.0
0.09196887646170664,0.47606096,0.0
-0.647212140597669,-0.19534692,0.0
0.9574061153841495,0.6405882,0.0
-1.1761241832520335,-1.309871,1.0
-0.34937594543543177,-0.51292497,1.0
1.0404594714639743,0.8356692,0.0
0.4499103378845941,0.67516506,1.0
-0.129960123515752,-0.316052,1.0
0.8882875959727518,0.7558017,0.0
-0.7540354231681422,-0.38086912,1.0
-0.7148139091413447,-0.7308148,0.0
0.6643991827231275,0.19624156,0.0
0.3508195635619717,0.2383244,0.0
-0.2912768100547895,-0.17173302,0.0
-0.4892441637152344,-0.1531193,0.0
0.5296093986876039,0.20396826,0.0
-1.3293199456609668,-0.66723794,0.0
0.9223410425385667,0.62654155,0.0
-0.4059964270507141,0.14292571,0.0
1.0519260894031066,0.8387666,1.0
0.3893124379378189,0.78961784,1.0
1.1820083579790008,0.7360666,0.0
0.9067907110365282,0.69838107,0.0
0.14003335374257309,0.2723296,0.0
-0.1340539715749573,-0.20511489,0.0
1.080556612155237,0.79119843,0.0
1.0936451151971254,0.76027584,0.0
1.3027058306442207,0.7488207,0.0
-0.14714473464157574,0.72830546,1.0
0.55242388405749,0.67875725,0.0
0.28235762104013085,0.10646296,0.0
-0.4104569750425247,0.36207888,0.0
-0.16761978155317114,-0.50683504,0.0
-0.9317245173933396,-0.04807891,0.0
0.9550839308547864,0.10055258,0.0
-0.5564559137057533,-0.6872428,0.0
0.34458729162033896,0.0014289021,0.0
0.2300455234082817,0.4983758,0.0
1.0959518728892923,0.4271249,0.0
0.8656897116031904,0.8325771,0.0
0.6107690612326135,0.68854463,0.0
1.1878108864631352,0.7966466,0.0
0.8368471999530486,0.8076993,0.0
1.0543855743427542,0.782656,0.0
0.29423312371697524,-0.037595034,0.0
1.191720530343222,0.7871024,0.0
0.7671976609401325,0.82618654,0.0
-2.160520130258503,-1.9903442,1.0
-1.3184510885022118,-1.645257,1.0
0.3930218956452765,0.7112363,0.0
1.107673973600346,0.78333026,0.0
0.2820911099422467,-0.5731827,0.0
0.3274519383962143,-0.007151529,1.0
-0.8404314714251139,-0.52564645,0.0
-1.4964410498756469,0.65321606,0.0
0.09137650797341852,0.8594537,0.0
0.8745901346788826,-0.63886976,1.0
-1.186480123924798,-0.4621528,0.0
0.7354788337134763,0.17078096,0.0
0.5074789339208663,0.4938515,0.0
-0.2303104236688795,-1.057016,1.0
0.8999579596262617,0.4054002,0.0
-0.9073541824136994,-0.80539155,1.0
-0.5253372690584996,-0.18206325,0.0
0.6917997303634824,0.4410341,0.0
1.0702883337246278,0.45583072,1.0
-0.5224454069576333,-0.7405901,0.0
-0.750150995709897,-0.27552527,0.0
0.4946259103823639,0.26463953,0.0
0.6896088802391871,0.4026176,1.0
-0.0912070772585232,-0.2751893,0.0
0.8145614256566479,0.86611456,1.0
1.0125496338802062,0.2121174,0.0
-0.3949590918370955,-0.31513172,0.0
1.1102836428849925,0.92188656,0.0
-0.3253719049843041,0.10910585,0.0
0.8761381807901202,0.5973744,0.0
1.0998620516956743,0.620953,0.0
-0.7426968869285913,-0.2354947,0.0
0.4800061486094722,-0.23672774,0.0
0.11252255334241787,0.0307068,0.0
-0.6475070565294866,-0.4580455,0.0
0.7828546885586957,0.68079394,0.0
-0.4055723792236396,-0.1897866,0.0
0.04606967077842919,0.18491217,0.0
-0.21363032393936712,0.28029656,0.0
0.4149593717529145,0.24958009,0.0
0.980221800234224,0.6049422,0.0
0.1375867556624635,-0.02511976,1.0
-0.496047881270312,-0.6823541,1.0
0.2516689187382949,0.27065834,1.0
1.202392093260631,0.6197285,0.0
0.9095294687722776,0.8451848,0.0
-0.5254001238006002,-0.09000838,0.0
0.04320882792061411,0.26228645,0.0
0.2413709218464428,0.24917135,0.0
0.6499539073938925,0.84392536,0.0
0.8505931345057315,0.7374257,0.0
-0.2449900895848677,0.32054847,0.0
0.5562421033725777,-0.024391294,0.0
0.3194992463328734,0.79277885,1.0
-0.16944038303286033,-0.47183993,0.0
0.8108601421162405,0.84827995,0.0
1.0928474869377711,0.77322584,0.0
0.7799848511277467,0.72345436,0.0
-0.6336621208834565,-0.0007794723,0.0
-0.050972126170721416,0.544356,0.0
0.7491709637939796,0.5156527,0.0
0.8199872031681277,0.60694337,0.0
0.11295150518093452,0.058133416,0.0
1.2279479330288277,0.81722164,0.0
-0.6403630482378212,-0.4523231,1.0
-0.4301176225986736,-0.40277737,0.0
0.9613364853196128,0.73386353,0.0
-0.8781041667264484,-0.36893943,0.0
0.11897709839105793,-0.15968099,0.0
0.8126793390224533,0.6743146,0.0
1.1439663884468514,0.80576557,0.0
-0.5397532246838601,-0.18357325,0.0
0.22142655827401814,0.68853986,0.0
1.1422128052531766,0.77608573,0.0
0.2391177172630069,0.10711833,0.0
0.3707443348099913,-0.078916535,1.0
-0.535153637613209,-0.537475,1.0
-1.1457930709175232,-0.5650025,0.0
-1.7505068872434706,-1.4917806,1.0
0.7555328360569789,0.6661728,0.0
-1.3059550113251923,-1.707412,1.0
-1.1633426114505478,-0.46178558,0.0
0.4586432954934155,-0.02221907,0.0
0.9595029610525012,0.3820279,0.0
0.4690944560966108,-0.24697304,0.0
0.6464269870593549,0.5233582,0.0
0.8010449443600159,0.68684727,0.0
1.1725673943989685,0.6496563,0.0
-0.7721384744290691,-0.2652575,0.0
-0.44437928397662585,-0.15969807,0.0
1.1335842212081917,0.8304282,0.0
1.0885127111491546,0.77102286,0.0
1.0657462658877002,0.8514084,0.0
1.1734791537918583,0.6907821,0.0
0.740890026011981,0.6312477,0.0
1.0636681386081486,0.8774679,0.0
0.2298006293299052,0.035779722,0.0
-0.6878617030475005,-0.076838836,0.0
0.36457451792426215,-0.5883997,0.0
-0.06793156143509405,0.40887198,0.0
1.1943052541275796,0.71923053,0.0
1.0845092050754308,0.8176351,0.0
-0.5691249234947884,-0.71604496,0.0
1.0100007322002342,0.66155535,0.0
-0.23688342266603776,-0.13336588,1.0
1.1139213438504785,0.69478345,0.0
0.04089661132418699,-0.1983559,1.0
0.5719152752266563,0.45042112,0.0
0.14144310618966405,-0.197034,1.0
-2.302050842638834,-2.0372252,1.0
0.8218620620656272,-0.004960768,0.0
-0.6949625937199386,0.74400884,0.0
0.7419513965044505,0.63802236,0.0
0.3787746473703131,0.38601294,0.0
-0.15569720410419755,0.3480233,0.0
1.028131596203016,0.7912404,0.0
-0.6206435100224598,-0.9828422,0.0
-1.8911694354723128,-1.4309348,1.0
0.4558657944342484,0.11127669,0.0
1.183085025990676,0.72817856,0.0
0.6142489465567954,0.46510842,0.0
-1.77241925989065,-1.5557073,1.0
0.950474213332524,0.45753476,0.0
1.1025008584427296,0.6426581,0.0
-1.4346454191127709,-1.1022149,1.0
0.2576635334289077,0.31834996,0.0
-0.7254874392784619,-0.3560761,1.0
1.1422297145207745,0.8167481,0.0
-1.2215664728306976,-1.5151193,1.0
-2.236845680630629,-1.9495437,1.0
0.704325996792746,0.87769055,0.0
0.6724111968965045,0.3400331,0.0
0.3827140601055417,0.5613632,0.0
0.9212266419338104,0.5731676,0.0
0.31015394224981746,0.25423113,0.0
0.8914346108412577,0.20504227,0.0
-0.6095979713474554,0.34470955,0.0
0.01867585437299841,-0.26314536,0.0
1.2685296842561744,0.89669013,1.0
