Y_true,Y_pred,with_uAUG
0.07783816297749899,0.51465136,1.0
-0.9519178129590308,-0.6560936,1.0
1.0142281165353344,0.44615665,0.0
-1.3661043965285442,-1.4896871,1.0
0.6831508816209106,0.62716734,0.0
0.5247572613615175,0.58121353,0.0
0.8682633822532924,0.89670014,0.0
0.9243414168543524,0.81132364,0.0
0.6423867725941957,0.81100535,0.0
-0.6528464582463521,-0.7046735,0.0
-0.955475885866359,-1.0270487,0.0
0.010934273556751504,-0.62427753,0.0
1.0050754148701415,0.999565,0.0
-2.5031928716014917,-1.8858159,1.0
-1.7645498988686723,-1.8895353,1.0
0.1815046595594088,0.4172953,0.0
-0.27826577884458525,-0.48382863,0.0
-0.23177374864446715,-0.1550824,0.0
0.2785250090958125,0.46741304,0.0
0.16804705389604502,0.3323593,0.0
0.7824052227407731,0.9079213,0.0
0.23100121270417245,0.12463031,1.0
-0.5187876210327982,-1.2702652,0.0
-0.39419902496990095,-0.599094,0.0
0.5933136253109356,0.7543011,0.0
-1.191046374397199,-0.14084072,1.0
0.35432607496038393,0.55734944,0.0
0.9091666350398212,0.8693315,0.0
-0.5402484116476797,-0.83391726,0.0
0.6661737898100022,0.79501903,0.0
0.3905940808797543,0.45662525,0.0
0.7985173572702852,0.76466566,0.0
0.6047420596480619,0.94441605,0.0
0.6022447302672287,0.54218125,0.0
-0.052015270685361936,0.5585458,0.0
-1.8103056311855024,-1.6578616,0.0
1.0670543956586078,1.0464987,0.0
0.4847848054258153,0.30480316,0.0
-0.014386894914207882,0.2563325,0.0
-0.8354002260737357,-1.040735,1.0
-1.0253902367673555,-0.77675116,0.0
1.0811905601026248,1.1018004,0.0
0.7294079081282693,0.6552571,0.0
1.2004532189474355,1.0069196,0.0
-1.1068801181267256,-1.8533682,1.0
0.2263206550950753,0.02616302,1.0
0.4043276626428279,0.3304253,1.0
0.7823459340817462,0.4512798,0.0
0.9675891794117704,0.64783895,0.0
0.9429892850063436,0.49791703,0.0
0.8020920604540478,0.70041573,0.0
1.0317986765940874,1.2743747,1.0
-1.356308589290569,-1.556418,1.0
0.4956993649957948,0.17891386,0.0
-0.38941493122499055,-1.2929318,1.0
0.9900746989243041,1.0186943,0.0
0.885923628821121,0.72927547,0.0
0.8682092796534433,0.8132592,0.0
-1.5042931761974272,-1.4601462,0.0
0.04995919431803893,-0.06047875,0.0
-0.7019857012054463,-0.8909645,0.0
1.1133998544927677,1.1329942,0.0
0.6298110951514184,0.3040839,0.0
1.1416794109396369,1.1827157,0.0
0.7938668596020297,0.6950805,0.0
0.2299491290496873,0.3613237,0.0
0.7227277041613693,0.42516586,0.0
0.8967878193204032,0.82772034,0.0
-1.4095305312483457,-1.6153042,1.0
1.0055069013834277,0.90890217,0.0
0.9508314194893772,0.82998353,0.0
0.7615914322116305,1.0498633,0.0
0.601382242471319,-0.072915375,0.0
-0.9552546393456494,-1.4210632,0.0
-0.5890862516824623,0.03641627,1.0
-0.4715711718123822,-0.5029736,0.0
-0.1822774159351329,-0.06083116,1.0
0.9809159333184564,0.8574091,0.0
0.02234364283457759,0.030026995,0.0
0.36831823523539736,0.5229149,0.0
1.1115164521693957,1.0541193,0.0
0.6540951254280745,0.9113023,0.0
0.3014320206281502,0.30153197,1.0
0.4977016745558661,0.47262022,0.0
0.3127032719222062,0.10198266,0.0
-0.26371771687185336,-0.82195574,1.0
-0.10267875444206874,-0.11957964,0.0
-0.3726300160397304,-0.6151702,0.0
0.1112449785253622,0.5407593,1.0
-0.16796129600513224,0.3482305,0.0
0.14755642631740673,0.14731449,0.0
0.6127649471581671,0.5609831,0.0
0.6540767084935994,0.68569756,0.0
-0.21430905778776727,-1.0772731,1.0
0.9239042524703736,0.9897522,0.0
1.1483814856280348,1.0511286,0.0
-1.2451028062559175,-0.32884523,1.0
0.29316402245130313,0.39780357,0.0
0.28739501717435506,0.1996496,0.0
-0.6741908713192039,-0.40594825,1.0
-0.10740887548481334,0.44765565,0.0
-0.4886928654573478,-0.07434471,0.0
0.7984695121170735,0.82576364,0.0
-0.12029301562210926,0.95079935,0.0
-0.010690980655969802,0.19876802,0.0
0.6626273957381148,0.9538295,1.0
0.7562012352563707,1.0653257,1.0
0.35374090743085657,0.14652106,0.0
0.08792322925100232,0.18565044,0.0
-1.055261325419608,-0.09566718,0.0
0.7893924618319699,0.57732844,0.0
-1.3890276007535889,-1.1613514,0.0
0.3374567890977496,-0.15949811,0.0
-0.21741790316455767,-0.33565235,0.0
0.8131069577480177,0.8221477,0.0
1.0230675104982492,1.2914882,0.0
0.6438556499497861,0.4645435,0.0
0.7994497021623945,0.73541105,0.0
-1.971158578193812,-1.3096678,0.0
-1.958843300808084,-2.0982807,1.0
-0.2296470120425763,-0.8122504,1.0
1.0771781608957214,0.98715234,0.0
0.8929264166039359,0.91673493,0.0
-1.7269967115454203,-0.35427648,1.0
0.4988992033879516,0.45941833,0.0
0.5872604164550946,0.7375549,0.0
0.9105155972082776,0.80106175,0.0
-0.5344207794000648,-0.039056227,0.0
0.30430317971649673,0.32967302,0.0
-2.4299984852009584,0.42210242,1.0
0.82811751091885,1.2222366,0.0
0.7439373280606031,0.34777224,0.0
-1.123742367479397,-1.319455,1.0
1.215859032657948,1.0434583,0.0
1.0538118768598272,0.8329959,1.0
1.023474813051987,1.1585274,0.0
-1.3341834419826286,-1.2509427,0.0
0.6504545223668897,0.43291226,0.0
0.9886110512960152,0.92708457,0.0
-0.4065674611139863,-0.49190366,1.0
0.7931187169062203,0.5447285,0.0
0.24278111337260924,0.4323764,0.0
0.8363459467956705,0.76841265,0.0
1.000351421567386,1.1816853,0.0
0.2493017676540301,-0.023960881,0.0
-0.6689606992276576,-0.6039518,1.0
0.9742493856831084,0.87768364,0.0
-0.5969770532003775,-0.7872726,0.0
1.2196595313702543,1.2067702,0.0
-0.2776519474564839,-0.46194574,0.0
-2.2740409815518565,-2.3008196,1.0
1.0197937871803706,0.9729676,0.0
-0.6655412013734678,-0.84446985,0.0
0.3386063230375753,0.946228,1.0
1.238915852241078,0.5432745,0.0
-0.6064066334047278,-0.45837536,0.0
0.33502151860431234,0.82424283,0.0
1.1567159919663053,1.0943766,0.0
0.060437915008502485,0.5188511,0.0
-0.2045576471464064,0.21158674,0.0
-0.7964067400054351,-0.052314997,0.0
-0.26664174534559193,-0.52001536,0.0
0.07945402894076481,-0.039661802,0.0
-0.0939869669819041,0.10976342,0.0
0.2612517475528854,0.23208356,0.0
-0.9342592307600482,-0.72204995,1.0
0.2494199678544471,0.3920441,0.0
1.0854156629379492,0.9142128,0.0
0.8629685225770809,0.83999705,0.0
-0.2217698303486325,-0.61794955,0.0
0.5241092434771234,0.40361568,0.0
0.779366210488495,0.9677137,0.0
0.5828741332272532,0.7413864,1.0
0.2481124102749696,0.30618244,0.0
-0.3766996957779637,-1.4088731,0.0
0.6625758061601278,0.5960471,0.0
-0.4573699421127164,-0.11320229,0.0
-0.16846672345712355,-0.19170511,0.0
0.8388045432348887,0.866322,0.0
-0.7000405371144692,-0.8896863,0.0
0.8253021126662942,0.99253285,0.0
-1.1092389857781122,-0.9932139,0.0
-0.09410134977532277,0.5693444,0.0
0.8232384361896373,0.78749716,0.0
0.1647221853426183,0.29474902,0.0
0.9823692277936256,0.92331946,0.0
0.09678042365644184,-0.026699007,0.0
0.3355498625928301,0.46084067,1.0
-0.2888176763309733,0.07381075,0.0
-0.5286531744740458,0.15107834,1.0
-0.15345714159081153,-0.009931512,0.0
-0.313638972964375,0.6052041,0.0
-0.1877105103376876,0.010633491,0.0
-0.2448954069719713,-0.82434905,0.0
-2.2975073582261194,-2.3902636,1.0
-0.9115398507584636,0.12601691,1.0
0.7915755107962904,0.6820764,1.0
0.4734896758095598,0.7789062,0.0
0.08577744117310783,0.38956252,1.0
-2.343479970751824,-2.5232565,1.0
-1.9975990945867843,-2.0955024,1.0
0.012909445409476342,-0.06421644,0.0
-0.1140266593289937,0.15098035,0.0
0.5365250009150218,0.528838,0.0
0.9938815801655172,0.8463639,0.0
0.18057543419455693,0.08226419,0.0
0.7701526261690271,0.9608644,0.0
0.772470104547227,1.0441035,1.0
-0.2924000661521054,-1.0751514,1.0
-1.0103428303605064,-0.9455886,1.0
-2.3476225609954,-2.3420014,1.0
0.4986911488107832,0.4976084,0.0
0.4982338847247712,0.32890585,0.0
0.8108270123108355,0.106666096,1.0
0.6066120191123899,0.4757999,1.0
0.2159432145933221,-0.015232094,1.0
0.4248869641809077,0.22508049,0.0
0.9070997120498722,0.6448563,0.0
0.7997957715772331,1.0077122,0.0
1.219150131601079,0.8195788,0.0
0.9462990208384956,0.67872405,0.0
0.35320926015191856,-0.70156693,0.0
0.20464929111056832,0.7715118,0.0
0.5402626321648851,0.7091469,0.0
-2.4438346850284094,-2.081258,1.0
-0.7865485059584907,-1.5294813,0.0
0.2308610392751395,0.49329123,0.0
0.7035595706437124,0.38129732,0.0
0.7927904478087469,0.9161352,0.0
-0.9114239985975308,-0.73219174,0.0
-0.07825858238002865,0.6958705,0.0
0.6820965368679429,0.8559327,0.0
-0.6767235662291127,-0.48678586,0.0
-0.005203557322378189,0.101611234,0.0
0.6899609159556789,0.88558316,0.0
-0.28024781025552103,-0.4452472,0.0
0.5605691155693754,0.84170777,0.0
-0.5415404065438202,-0.81201005,1.0
0.4458022283652183,0.34014708,0.0
0.5766829292894685,0.38322577,0.0
1.057153433573504,0.9236903,0.0
-1.231805173949091,-1.5515838,1.0
0.6163830161692233,0.80170643,0.0
-1.0835072873305147,-0.39615223,1.0
0.02641110258652972,-0.20889038,0.0
0.09617166860056628,-0.5697032,1.0
-1.1837217691875621,-1.294918,1.0
-2.0493475580810903,-1.4898261,1.0
-1.5071046380738582,-1.5197097,1.0
-0.5506665682984686,0.030421697,0.0
0.20094529737969727,0.5339141,0.0
-0.3158291526983059,-0.39179578,0.0
-0.6397825667545948,-1.1450346,0.0
-0.4170466742351828,0.26888716,0.0
0.3407667619261489,0.8012234,0.0
0.6621120437973401,0.452432,0.0
0.43760130182604495,0.50352585,0.0
0.6442173049590697,0.9942962,1.0
1.0914947952584984,0.9281193,0.0
-0.7963508651872084,-0.38392863,0.0
0.3643932469269618,0.31054673,0.0
1.0403567880324525,1.0593811,0.0
0.02735166238240232,-0.011075616,0.0
-0.8941030782731809,-0.6904771,1.0
-0.4663868873905714,-0.51779896,1.0
-0.8946133933273063,-0.73367906,0.0
1.1014838729398089,1.1508499,0.0
0.7186285842218492,0.68930435,1.0
0.6551370035341576,0.841493,0.0
-0.968145311006518,-0.6405612,1.0
-1.9763968194025376,-2.186094,1.0
-0.192576263449647,-0.511268,0.0
0.6327869645995311,0.69829446,0.0
0.8732756001794036,0.8115034,0.0
0.762796786649672,0.7709348,0.0
-0.2829039232686982,-0.39974013,0.0
-0.3719225336446584,-0.04138034,1.0
0.3930879010863879,-0.5332036,0.0
0.8037683065093773,0.7526749,0.0
-0.6262120864785082,-0.5490949,1.0
0.7497478822309401,0.7218508,0.0
0.8730877598466371,0.9691582,0.0
0.2899483044080687,0.24722114,0.0
-0.3961297838825785,-0.32045296,0.0
0.6972077440058894,0.91525054,0.0
0.487533128984126,0.6823746,0.0
-0.7413924348846523,-0.44233316,0.0
0.812112207054279,0.56865805,0.0
0.3947835194522873,0.17652851,0.0
-1.2913162075292717,-1.0815862,0.0
-0.7297111539759666,-1.2642044,1.0
-1.142230464041481,-1.5335287,1.0
-0.3279298890940661,-0.476122,0.0
0.3378807002289032,0.646758,0.0
-1.1630729393838366,-1.0527034,0.0
0.6015232239286407,0.7137919,0.0
0.6918662565020238,0.8665981,1.0
0.10148016532690084,0.31200698,0.0
1.1936833131161433,0.9765307,0.0
-0.1052107708788276,-0.033049665,0.0
0.12831596490057728,0.37739795,0.0
-0.5106602756594171,0.08290034,0.0
0.9027774323605734,1.2026767,0.0
-0.2322017533609472,0.02664394,0.0
-0.2897609021221894,-0.1971263,0.0
-2.002988765904037,-1.7556039,1.0
-0.1565535031670317,-1.2363942,0.0
0.2685448417935926,0.48610213,1.0
0.4026056772009872,0.8204011,0.0
0.3254142045207721,0.38733265,0.0
1.0306596657105755,0.94208455,0.0
0.698713043350885,0.3933157,0.0
0.22561696938950984,0.69850755,0.0
0.9619201325541464,0.6233604,0.0
-1.873309827472474,-1.9524605,0.0
-0.8168377296327473,-1.2676913,1.0
-0.02165154320219534,0.030287437,0.0
-0.025309073191898544,-0.30257222,1.0
-0.05536013756015595,0.0756635,0.0
-0.1463280006191425,-0.20837066,0.0
-1.773003412302609,-1.7436174,0.0
-0.35092553870523696,0.1980828,0.0
1.0379727398871117,0.81125855,0.0
0.89513423967659,1.0244418,0.0
-1.1464526427263648,-1.125705,1.0
0.11453230198394825,0.48306283,0.0
-1.9667822696839656,-2.1136565,1.0
0.8568682476840529,1.0247687,0.0
0.1602268230716962,0.4490982,0.0
0.9440413465138624,1.0119932,0.0
-2.0193760751385192,-1.6437916,0.0
1.2784123757072081,0.88579273,0.0
-0.10050451280955072,-0.70313597,0.0
0.8699756068383047,0.576311,0.0
-0.20406686722455045,0.118903466,0.0
0.6527104808352626,0.49046782,0.0
0.6918768110397018,0.8796611,0.0
1.1008535292562829,1.2044564,0.0
0.9976538082826972,1.0270649,1.0
0.2297302175187477,0.13930672,0.0
-1.1935162993782686,-0.6915699,0.0
1.0378798781605807,0.63198364,0.0
0.41907070588235296,0.31339034,0.0
-0.7055179267395588,-0.34991252,1.0
0.9614892627040814,0.8482863,0.0
0.6801913442425132,0.9088545,0.0
1.0085974808164055,0.93878675,0.0
-1.8528370418965063,-2.1589735,1.0
-0.872442055386781,-0.6473347,0.0
-0.5322271492189425,-0.4905674,1.0
0.16272539399350952,-0.12746203,0.0
-0.7604534010336623,-0.8949088,0.0
0.7294987044163939,0.97424436,0.0
0.4756558417374596,0.42059842,0.0
0.9495073424868676,0.8213518,0.0
0.07210433305688635,-0.08603564,0.0
-1.910040235685884,-1.9863585,1.0
-1.1119997457272042,0.23751521,1.0
-0.35822108315000123,-0.6597165,0.0
-0.15648533080144872,-0.081765555,0.0
-0.15507107575502188,-0.62189037,0.0
1.1338248720214823,0.94928384,0.0
1.0974775234578706,1.0958521,0.0
0.4113808808714969,0.3337104,0.0
0.5839517134146085,0.7381729,0.0
0.4973626787053285,0.4860991,0.0
-0.2136155117035268,-0.97939646,1.0
-0.3591321404010773,-0.2589194,0.0
0.4202052424925125,-0.060928002,1.0
1.1685163385593291,1.0465344,0.0
-1.4118783445995002,-0.10842856,1.0
-2.3476028645960665,-1.9231598,1.0
0.7248216676544351,0.9654726,0.0
1.061596287549433,1.0934681,0.0
-0.13281372807721134,-0.12738279,0.0
-1.4590684005654981,-1.5966885,1.0
0.4653550503557037,0.1592387,0.0
-0.11832194707776852,-0.14395073,0.0
0.7965169150577789,0.78786415,0.0
-0.16767175396669026,-0.48432875,0.0
-0.4055020068975849,0.12877303,0.0
0.13331522259626888,0.45013973,0.0
0.7181581989150283,0.19620234,0.0
0.013660003633070628,-0.005638063,1.0
-1.104033663227648,-0.29552916,0.0
-0.3129448466981425,0.1601815,0.0
1.1392140325027007,1.0982554,1.0
0.7354198762510574,0.73682916,0.0
1.2973206357939384,1.1356571,1.0
0.09245913821570996,0.28827372,0.0
-1.3283411056846626,-1.4676476,1.0
0.6332858397445836,0.45798466,0.0
0.8091320885836589,0.34011927,0.0
1.0797348357719945,1.0287492,1.0
0.3942865518118212,0.16646245,0.0
0.9674370548028566,0.7670157,0.0
-2.034312819751797,-1.6397204,1.0
0.43531858861101896,0.4824421,0.0
-0.5310891602182974,-0.8337395,0.0
0.6158854841170908,-0.1373508,1.0
0.6752173373682622,0.9522939,0.0
-0.9858207322246628,-1.4107295,1.0
0.7637883213299546,0.93103623,0.0
0.013528019680292687,-0.5609285,1.0
0.5007232469619604,0.5436274,1.0
0.7388088040595759,0.2113575,0.0
-0.5829053671898776,-0.5575002,0.0
0.59209075253739,0.35365006,0.0
-1.7883307420940882,-0.4401686,1.0
1.2154689235275216,1.2201967,1.0
0.44977163354640176,0.79615873,0.0
0.7315932414644881,0.82479656,0.0
0.5272401382333105,0.7582556,1.0
0.2438365210350057,0.58787876,1.0
0.7578427822798116,0.653222,0.0
-1.2076921952218405,-0.77816504,1.0
-2.5075282696394763,-2.2910388,1.0
0.5884785417610694,0.42151156,0.0
0.40965849897789147,0.6989838,0.0
-0.2836488929406697,-0.49591753,0.0
0.6062489709324852,0.6709361,0.0
0.4303931318446298,0.30050263,0.0
0.5566776865277615,0.90685916,1.0
0.2602769170008022,-0.07738912,0.0
-0.2647890273796971,0.19183245,0.0
0.7212518669735907,0.7827154,0.0
1.0954097639292006,0.924129,0.0
1.0498229567302828,0.71843,0.0
0.3593510627992486,0.36309215,0.0
-0.8255530224146235,-1.9180217,1.0
-2.220768565783124,-1.9228227,0.0
-1.2297686770561214,-2.0133982,1.0
0.181811406120996,0.53700656,1.0
0.014460762664438857,-0.3579474,0.0
0.4426726503917238,0.8965713,0.0
-0.21156876203022587,-0.00022699684,0.0
0.7578148636251341,0.57901275,0.0
1.1387552796689329,0.9838029,0.0
-1.84013948871996,-1.9870338,1.0
0.5469962347716885,0.7997112,0.0
-0.2758611691387745,-0.09804529,0.0
1.0145132903186465,0.7156522,1.0
1.0605901304437408,1.1725626,0.0
0.9977829483924884,0.88956404,0.0
0.5443396704926766,0.578574,0.0
-0.9931091539035533,-1.1565526,1.0
-0.2339636179849191,-0.8468583,0.0
0.38017293620014103,0.38031077,0.0
-0.3079488184476938,0.54591703,0.0
0.26196539821386344,0.20686206,1.0
0.9015568764876941,0.96004796,0.0
0.8947017299102489,0.92654324,0.0
-1.2350505057198968,-0.38042328,1.0
0.8321001807952383,0.84268,0.0
1.0089783851553848,0.7149486,0.0
1.0822077962180274,1.0243046,0.0
1.1953242803133144,0.9778153,0.0
1.2094103141914063,1.2581939,1.0
0.3679277496790159,0.56803936,0.0
-0.7290880479827527,0.11067689,0.0
0.8298780529565972,0.723245,0.0
-0.16453328698375302,0.036326773,0.0
0.2499344158340767,0.7064516,0.0
0.7799195124868447,1.0768683,0.0
1.1734368623888356,1.2218745,0.0
-0.659261983490226,-1.2844447,1.0
1.1432564319946097,1.0672486,0.0
-1.2822546999873297,-1.7196896,1.0
0.09676525380836767,-0.4254599,0.0
0.6279682767210919,0.5517929,0.0
-0.6556815004161233,-0.22102019,0.0
1.0050905055108634,1.0702277,1.0
-2.4265370644384263,-2.4275806,1.0
-1.470547304925805,-1.6072967,1.0
-1.0229418767255098,-1.3331157,0.0
-1.196093874303912,-0.6706488,0.0
0.7233567478733434,0.6102638,0.0
0.5071837415274619,0.5770276,0.0
0.7469347213555038,0.3172704,0.0
1.1281535980104451,1.0882717,0.0
-0.6501939141883716,-0.5648913,0.0
0.5511095951179283,0.61368537,0.0
1.1213199303402883,1.1589341,0.0
0.2908116662845052,0.1183011,0.0
0.8713771069386348,0.65040916,0.0
0.5012356078371023,0.48418912,0.0
1.0810620014462011,0.9118974,0.0
0.8148040535510419,0.65760434,0.0
-1.4707981980717495,-1.3156217,1.0
1.25054435182524,0.72748584,0.0
0.7316097339712498,0.67625535,0.0
1.2089154790626362,1.2147522,0.0
0.8936749091585655,0.8203317,1.0
0.4151658238765644,0.5052001,0.0
-0.053672588845018916,-0.36228898,0.0
-0.34015085927179994,-1.3099523,0.0
1.1230212283554857,1.069453,0.0
-0.2457394831626437,-0.39302263,0.0
1.2038751025541905,1.1656948,0.0
-0.059855627034499724,-0.45775074,0.0
-0.2953576079518752,-0.43423223,0.0
1.2120687914886896,1.1730992,0.0
-1.6034805406045949,-1.7246066,1.0
-1.2720807555689997,-1.074884,1.0
0.5021337990185947,0.5514732,0.0
0.6341303267542224,0.8212846,0.0
0.8197166835353265,0.66651094,1.0
-0.047972715361025216,-0.58232516,0.0
0.1067640811281024,0.30625537,0.0
0.3136307450813181,0.5358713,0.0
-0.4367275692561815,0.06404727,0.0
0.6512632729220087,0.8666741,0.0
0.3119549381577649,0.30380812,0.0
-0.37073852940854574,-0.13525948,0.0
1.2145343848934824,1.1523484,0.0
0.9095118227392934,0.745917,0.0
-0.3319658817494236,-0.19045618,0.0
0.6124311220905373,0.7663349,0.0
-0.3221593744638576,-0.8937155,1.0
0.9627298337621688,0.9878577,0.0
0.3723226714092178,0.4207647,0.0
0.357040152570776,0.29752156,0.0
-2.2302264421220968,-2.3045323,1.0
1.126365716090301,1.1262575,0.0
0.10540172665259913,0.6977066,0.0
0.9534009493288128,0.72891706,0.0
0.996214180547232,0.9525808,0.0
0.6678579251256967,0.3265563,0.0
0.5143519132653944,0.23648632,0.0
0.6469445568718448,0.9625143,0.0
0.20542987654861272,0.5041125,0.0
0.2026542200115387,0.07979547,0.0
0.7083827857914421,0.6279448,1.0
-1.1754612845038708,-1.570505,1.0
0.2861359424515877,0.10179696,0.0
0.8329491721959962,0.55094373,0.0
0.8066256658576505,0.76864046,0.0
-1.0307412736647124,-1.052651,1.0
-2.22455050267685,-2.150698,1.0
-0.04760939606194423,-0.19443524,0.0
0.4770448301525951,0.35909,1.0
1.0919003161672374,0.98178804,0.0
0.2070146167631344,0.33801726,0.0
0.7801300019325156,0.9578186,1.0
-1.250972400514906,-1.148573,0.0
0.7420486334029213,0.77222395,1.0
-1.5593297065558442,-1.6806762,1.0
-2.0287701470969544,-2.2681932,1.0
-2.3038281388034334,-1.9278091,1.0
0.524058563321266,0.6850797,0.0
0.8512677870807263,0.8970746,0.0
1.007486712320611,0.8754775,0.0
1.1833676428666131,1.0252603,1.0
0.8164546560550658,0.5475178,0.0
-1.6014927098045042,-1.9348587,1.0
0.2451858942859265,0.14310604,0.0
-1.7055837092407502,-1.6786007,1.0
-0.2668712747787741,0.4793217,0.0
-0.1216095476435108,-0.33076492,0.0
-0.7375567440905056,0.102963455,1.0
0.8286187170485108,0.7179082,0.0
-0.06620736561804283,-0.0637114,0.0
-0.6389922804383406,-0.67519665,0.0
-1.244035523399735,-0.8541414,1.0
-2.0621327180467413,-2.194365,1.0
0.7480227292921228,0.9520335,0.0
-1.4671303153044108,-1.4692991,0.0
-0.21130996210791708,0.98987484,1.0
-2.24582637655606,-2.303001,1.0
0.4234265406093373,0.4642177,0.0
0.3695126933926641,0.27462792,0.0
1.083920649106263,1.201595,0.0
-1.89398429623606,-1.6567626,1.0
0.9279595038491129,0.8246707,1.0
0.5140000858107472,0.2538997,0.0
-0.3864173000840628,0.33153376,0.0
-1.2347931423925986,-0.9099327,1.0
0.9367622541882789,0.58872044,0.0
0.17125402191818492,-0.12655735,0.0
-0.034015446899265445,0.18583566,0.0
0.7150835501923593,0.7685547,0.0
0.03246215626329973,0.0072720423,0.0
0.901641900632306,0.92672884,1.0
0.5616966331789811,0.28414962,0.0
1.0249654134453074,0.8546985,0.0
1.1518246342611491,0.9921982,0.0
0.7170084768313921,0.040316768,0.0
-1.4788376909841239,-1.8968061,0.0
0.9481026125592236,0.7865694,1.0
0.06595868692948081,0.06324994,0.0
0.2878824240711755,0.04868374,0.0
0.9381410283003084,0.718665,0.0
0.5178016936235966,0.6244907,0.0
-0.6557086069121899,-0.5463131,0.0
0.5789209575296173,0.21228781,0.0
-0.2611241350060725,0.040193893,0.0
0.6747876537049375,0.52918816,0.0
0.5892428457538584,0.80195796,0.0
-0.3134473359025766,-0.65632576,1.0
0.6156150509246479,0.36099792,0.0
0.1947203254916508,0.44443378,1.0
1.166814310800951,0.7615438,0.0
-2.1424212075292592,-2.3776088,1.0
-0.05540839502768315,-0.27780154,0.0
0.9401616263200564,0.9632813,0.0
0.572052446977694,0.3953998,0.0
0.9085393165712052,0.845634,1.0
0.2656576973257921,0.26595932,0.0
-0.3515568654189222,0.2758817,0.0
-0.98341041906914,-1.3582942,0.0
0.4519738703598622,0.47688863,0.0
0.3051236902972263,0.2627749,1.0
1.0258273091359624,0.7921144,0.0
0.9489524835014944,0.88928014,0.0
-0.522125579121459,-0.49967346,0.0
0.08453872229830428,0.31138307,0.0
-2.2461022733627813,-2.3253767,1.0
0.027318261872831102,0.05980415,0.0
-0.660659904510468,-1.3284918,0.0
1.2949485407454209,0.9998219,0.0
0.9085192183579324,1.0376093,0.0
-0.3710312170275596,-0.112499736,0.0
-0.4056428074441041,-0.10415945,0.0
-0.018631693081699253,-0.03744621,0.0
-0.11208977114145376,-0.01106672,0.0
1.1219456116725264,1.0712836,0.0
0.10936322123670482,0.40090176,0.0
0.1322912231124212,0.48389533,1.0
-0.8126372722333349,-1.2273307,1.0
0.16413977319996215,0.3467321,0.0
0.3989921601094128,0.6668171,1.0
0.9616200336724224,0.63779575,0.0
-0.7857672641349742,-1.1440005,1.0
-0.8479326928036165,-0.67094195,0.0
1.1265952113083306,0.94171476,0.0
0.9942501610553344,0.9566704,0.0
-2.3659006277239327,-2.486458,1.0
-0.6689263945461432,-0.8386141,0.0
0.25083503644943544,0.16867882,0.0
0.13966630151379605,0.29691648,1.0
0.049024848333617185,0.5666914,1.0
0.3127903914451283,0.2732965,0.0
-2.2514862396888606,-2.0897658,1.0
0.6077836550257152,0.5262415,0.0
0.9008174381686234,1.0646046,0.0
0.8713679798460156,0.7084932,0.0
-1.1575318174843012,-0.52621573,0.0
0.9489078038953784,0.72730416,0.0
-2.273875635797292,-2.084003,1.0
0.3564625737168304,0.14728037,0.0
-1.4462659865194083,-1.6979343,1.0
1.1289582937209597,0.98027694,0.0
0.2395265044605272,0.53782016,0.0
0.3843913817906422,0.052876808,0.0
-0.5904686880343931,-1.2315438,1.0
1.0145248266151092,0.85397017,0.0
1.1997170773511088,0.92416835,1.0
1.0229306354585812,0.63075286,0.0
-0.6625333924238384,-0.7060552,0.0
-1.6662090769691065,-1.0184394,1.0
0.03524107918137958,-0.07406571,0.0
1.082975646386653,1.1516329,0.0
-0.3781547584268233,-0.23577914,1.0
-2.4800095766984107,-2.3470922,1.0
-0.2871345283931467,-0.027549848,1.0
0.2526363076793434,0.5389416,0.0
1.0469508919944084,0.8198991,0.0
0.5771504149445311,0.4763749,1.0
0.6251213523616758,0.40472296,0.0
0.3166115133170349,0.593881,0.0
-0.3475612052734004,-0.41848138,0.0
0.3141905680699285,0.5634933,0.0
0.6366782471760543,0.94109106,1.0
-1.1240912639129066,-0.57310927,1.0
-0.35788127132013736,-1.2022946,1.0
-0.4849546515947271,-0.39771506,0.0
0.9947850942733808,0.85866094,0.0
-2.1558958128925663,-0.98988944,0.0
0.7451504458796637,0.9091351,0.0
0.6513854862224367,0.8513189,0.0
0.3338476395235119,0.5791922,0.0
-0.278423914892274,0.025597908,0.0
1.0316193708666146,1.1488397,0.0
0.15145932726328107,0.26749477,0.0
0.7729061397916762,0.715712,0.0
-0.8624331657888279,-0.963766,0.0
-0.8300389725149696,-0.4193694,0.0
-0.16821278518244426,0.13426289,0.0
-0.9913644427039712,-0.8896521,0.0
0.8476872501082087,0.85520756,0.0
1.0478603254750178,1.1905959,0.0
-1.0759620468353421,-1.1367877,1.0
0.7415126170585985,0.6397395,0.0
0.08155477576221203,0.31019032,0.0
0.4921873989551938,0.45262483,0.0
0.02885864765692717,0.19944137,1.0
0.8971374101225514,0.9335108,0.0
0.7800382021470622,0.4672027,0.0
0.3185743736109233,0.3957574,0.0
-0.13631802672234894,0.022442825,1.0
0.3317994137239869,0.16623709,0.0
0.7626786526464167,0.75843775,0.0
-1.0859217495837008,-0.72710955,0.0
1.0609817978852658,0.8448548,0.0
0.4982013362541594,0.58689743,0.0
-0.2647903458882987,-0.12562181,0.0
-0.7855014376431447,-0.5906819,0.0
-0.4384049433245866,-0.84577084,1.0
1.1030539421465686,0.9315982,0.0
-0.38238939422656776,0.31804124,0.0
-1.7193702482722235,-1.2882907,0.0
-1.432007281287081,-1.2456975,0.0
0.29867101542216296,0.5289651,0.0
