Y_true,Y_pred,with_uAUG
0.35918083578245097,-0.38677865,0.0
0.8255960032112679,0.5593721,1.0
-1.6213072767300598,-2.0481477,1.0
-1.586042355240719,-1.334159,1.0
-1.8262579263789225,-2.2239842,1.0
0.6334025463885857,0.69989705,0.0
-0.4175837064780725,-0.8465964,1.0
0.3545437362982722,0.15404212,1.0
-1.4626690207834248,-1.6952926,1.0
0.8046322885041224,0.484818,0.0
-1.9921567809760028,-1.9389809,1.0
-1.3388260898653075,-1.6939259,1.0
-1.7816524784078838,-1.463341,1.0
-1.6545672858059584,-2.081372,1.0
-1.3961504623834868,-1.9459561,1.0
0.9133797505121141,0.80795467,0.0
0.6677669501944739,0.32366925,0.0
-1.131637240588208,-1.1789684,1.0
0.15307168388448092,0.2524877,0.0
-1.5014913495530846,-1.5164298,1.0
0.7038811707577357,0.63132906,0.0
-1.909168935778816,-2.1472874,1.0
-1.6324517553146154,-2.0322235,1.0
-1.728959943040114,-2.0013328,1.0
-1.5489845775628417,-1.1685617,1.0
0.7876476238028903,0.8730784,0.0
-0.4939438424488484,-0.7974185,1.0
-1.7909783420768215,-1.589978,1.0
-1.1420971469261303,-1.5458386,1.0
0.5945619280175696,-0.16089559,1.0
-1.708682502082294,-1.9247303,1.0
-1.1113804061053918,-1.6435641,1.0
0.07081713831756922,-0.41118312,1.0
1.1093584335089883,0.8435511,1.0
-0.9585449871470686,-1.6477915,1.0
-1.4540271441096595,-1.7529705,1.0
0.7147629072918033,0.5447074,0.0
0.08282945405322605,-0.03949012,1.0
-1.6633521340251882,-2.0695271,1.0
-0.4476090832977047,-0.44136983,1.0
-0.9453072279649763,-1.5172428,1.0
-1.538967394302898,-1.6608158,1.0
0.6813745381708362,0.4006696,1.0
0.8801804288039801,0.9097935,0.0
-1.4901940707005592,-2.1081972,1.0
-1.7195273194413525,-1.9757323,1.0
-0.3177307851096322,-1.2342243,1.0
-1.7055666258467697,-1.8587592,1.0
-0.6603815345422257,-0.9986265,1.0
-1.8413071117018136,-2.1445491,1.0
0.8613570991936648,0.61402714,0.0
-1.5406604002264417,-2.1263545,1.0
0.32765705298409303,1.0486766,0.0
0.7592568329416861,0.7547613,0.0
-1.9184051933964623,-1.941861,1.0
-1.8753237118412232,-2.399392,1.0
-1.8421693647603663,-1.3465897,1.0
0.8485024412153509,0.33719406,0.0
0.07068025687445018,-0.61996186,1.0
-1.1096852558476715,-1.0256753,1.0
0.9952524352471626,1.0483474,1.0
0.2344871698791038,0.25914595,1.0
0.9024141332727004,0.8264009,0.0
-1.7001603237514291,-1.8934582,1.0
0.8079468348649621,0.6046813,1.0
-1.9482625501391595,-2.2544026,1.0
-1.3194904460760395,-1.5582172,1.0
-0.4775819483081154,-1.0543746,1.0
-2.069929410529576,-2.161657,1.0
-1.7343337369595802,-2.210298,1.0
-1.091491176040413,-1.1676033,1.0
0.6567329253552231,0.8455684,0.0
-0.7262270120861946,-1.5500107,1.0
0.9159029253930452,0.9937335,0.0
-1.0353127551088734,-1.3885415,1.0
-1.4391154864694633,-1.7259954,1.0
-1.3918772224580702,-1.8659766,1.0
-1.9459945436940216,-2.2370346,1.0
-1.4961396402684273,-1.62055,1.0
0.9432227400385559,0.7753446,0.0
0.8012682082983067,0.63945335,0.0
-1.1836707723696631,-1.7970366,1.0
-1.691311063737666,-2.2631314,1.0
0.984347618596678,0.9231514,0.0
0.7990423491937346,0.6673363,0.0
-1.332106991675929,-2.0279934,1.0
-1.4910252500134478,-1.6324041,1.0
-1.2476796855748191,-0.6791019,1.0
-0.2948434895969821,-0.22229153,1.0
0.7529541723751734,0.42232832,1.0
-1.6461831222335352,-1.7793562,1.0
-1.940103343839848,-1.949312,1.0
0.25467368648731764,0.768675,0.0
0.7478832216940171,0.6990998,0.0
0.8548497300035013,1.0139177,1.0
0.6470918808521975,-0.18412343,1.0
-0.8100025546710177,-0.8019525,1.0
-1.2075978841626658,-1.4368262,1.0
-0.4261404733229256,-0.6719488,0.0
-1.2809183401405937,-1.0535816,1.0
-1.1936091442462249,-0.8389512,1.0
-1.4475370921992885,-1.5269302,1.0
-1.4671164965184968,-1.7285498,1.0
-0.801031716885337,-1.101644,1.0
-0.7359095713975239,-1.2681013,1.0
-1.7392652115178109,-2.1072505,1.0
-2.015464203695289,-1.8619162,1.0
-1.5636471227185342,-1.0634645,1.0
-1.4417445891369662,-1.774956,1.0
-2.0511758689549517,-1.8042816,1.0
0.8590368574016132,0.7453957,0.0
-1.2882011904297819,-1.3754303,1.0
-0.6341823249535928,-0.98876643,1.0
-1.7746421602058369,-1.4460205,1.0
-1.7498263916399808,-1.8002622,1.0
-1.9865496067269268,-1.7467105,1.0
0.8847908381613111,0.78327286,1.0
0.7392947996205512,0.5584441,1.0
-1.8170184503786158,-1.9117008,1.0
-2.0638284217216163,-2.117851,1.0
-0.962414696142012,-1.1214585,1.0
-1.1295921759261929,-1.7522241,1.0
-1.6582597417921705,-1.8751192,1.0
-1.503800083570886,-1.6981275,1.0
-1.6750809085495029,-1.5724809,1.0
-1.9551800717050256,-1.9112114,1.0
-1.7744609121523671,-2.1631253,1.0
-1.3949536430877183,-1.7739847,1.0
-1.6745240102330567,-2.1571114,1.0
-0.7020242489483798,-0.8831202,1.0
0.9860434001285828,0.8741869,0.0
-1.2530596173806638,-1.5633391,1.0
-1.6333451541723034,-1.7419875,1.0
-1.4891047257848111,-1.8773124,1.0
-1.1814632733473245,-2.0626245,1.0
-1.0092835146149792,-1.3540037,1.0
-0.4050737178859897,-1.3719294,1.0
0.5731061419137212,0.5733192,0.0
-0.7613378600083598,-1.1261978,1.0
-1.033071259297383,-0.59927505,1.0
-1.5283692855758635,-2.1772697,1.0
-1.7687057296600734,-1.7319497,1.0
-1.3293488735512589,-1.5867484,1.0
-0.4594442450581233,-0.22928067,1.0
0.9333946220046658,0.36435843,0.0
-1.646149891538619,-2.2617974,1.0
-0.20131431225831925,-0.07066422,1.0
-0.8159228328300308,-0.37334645,1.0
0.9338443730409768,0.47561458,0.0
-1.7108746328941091,-1.8875453,1.0
-0.8540790671512194,-1.6268203,1.0
-1.4271221857592182,-1.5948287,1.0
-0.5193531120313026,-0.5948891,1.0
-0.7176853627229419,-1.0559182,1.0
0.0979833874929663,-0.53617936,1.0
-0.573974477683094,-0.52141935,1.0
0.3728587476550265,0.5177597,0.0
-0.6611204120604445,-1.1872232,1.0
0.7131062084318754,0.5831252,0.0
-0.5498180491589514,-0.4611555,1.0
0.6908517113614544,0.79141045,0.0
0.4758588680752044,0.45495299,1.0
0.4223879428154989,0.45114312,0.0
-1.3571857884017386,-1.5868117,1.0
0.10786224177271214,-0.65434664,1.0
-0.04193761243527246,0.05360403,1.0
1.0208963129389377,0.75339526,0.0
-1.5200889039918934,-1.6041365,1.0
0.04294658752286425,0.41735277,0.0
-0.6257333348903169,-0.7544225,1.0
-0.4225392261030996,0.019551583,1.0
-1.0970519565290666,-1.8090156,1.0
-1.276554607591671,-1.9326203,1.0
0.8892255561659649,0.791032,0.0
-0.4630720008586432,-0.9422374,1.0
-1.620308266972391,-1.6632671,1.0
-0.6177534489510695,-1.1761177,1.0
-0.07954984809289786,-0.797398,1.0
-1.2573113149251085,-1.3916899,1.0
-1.2367490091451179,-1.4453566,1.0
-1.0111818577257778,-1.0788049,1.0
-0.7896281529067704,-1.2265844,1.0
-0.6572269554079848,-1.1608728,1.0
0.5521564752945751,0.66550535,0.0
-1.9608059231916968,-1.9440166,1.0
0.4081717078111953,0.0075177103,0.0
-1.9050579811716921,-1.9866178,1.0
-1.6199877781649492,-1.7830994,1.0
-1.5992670379758709,-1.2473229,1.0
0.43450236441003204,0.82575655,0.0
-0.911022234118106,-1.1695294,1.0
-1.2340606222825792,-1.3561014,1.0
-1.5910544772077109,-1.545629,1.0
0.35664462072721337,0.76062423,0.0
-1.9125539991391718,-1.8702451,1.0
-1.4348764986998501,-1.6560354,1.0
-1.6553555435122675,-1.9423755,1.0
0.8131783399627583,0.8056569,0.0
-0.3369214396217839,-0.4040776,1.0
-1.315199880710488,-1.6304094,1.0
-1.7716005732664082,-1.8353504,1.0
0.8646099163678883,0.608412,0.0
-1.7954993090757665,-1.8919305,1.0
-1.4862439208215457,-1.6105334,1.0
-1.7706729311109188,-1.8262129,1.0
-1.6539942454304264,-1.78003,1.0
-1.5629205181080883,-2.1559505,1.0
-1.7391477979962,-2.1954088,1.0
0.686026741217715,0.57406497,0.0
-0.5697580379378869,-0.88088673,1.0
0.8836524802957162,0.5100272,0.0
-1.8199443267916624,-2.181406,1.0
-1.3885496164513302,-2.0659657,1.0
0.2074618073591084,0.032165192,0.0
-1.1297253705247186,-1.7677021,1.0
-1.7044727058672773,-1.1479776,1.0
-1.0263297477664028,-1.5308737,1.0
-0.7120444125800701,-0.39434424,1.0
-0.20093378694326086,0.2990655,0.0
0.2613868768010104,0.7065117,1.0
0.8687758961008054,0.73592365,0.0
0.9300576570183046,0.7112103,0.0
-1.910623887389884,-1.6335306,1.0
-1.6407166111025449,-1.9050944,1.0
-1.8368534538875672,-1.8965268,1.0
0.5939295601920442,0.70041615,0.0
0.1805738221587948,0.34908107,1.0
-1.9200278393398729,-1.8454583,1.0
0.06367159939626264,-0.63989156,0.0
-1.2431042407247876,-1.6920582,1.0
-0.0824905991959392,0.0838938,1.0
-1.7478193026684483,-2.0095239,1.0
0.7375518961306826,0.8063637,1.0
0.6833398161142388,0.74265325,1.0
-1.3630875505971245,-1.47468,1.0
1.0929004903413213,0.77718353,1.0
0.7804278536971841,0.7288659,0.0
-1.9533291259279764,-1.6677945,1.0
-1.8966953937595936,-2.1839955,1.0
-1.1414068660030663,-1.2728847,1.0
-2.044805707358514,-2.3821135,1.0
-1.6431429276530958,-1.9524814,1.0
-1.5609890999149978,-2.1059825,1.0
-0.07988854383463502,0.83729583,1.0
-1.5871553996124983,-1.814192,1.0
-0.11624904649624634,0.045860045,1.0
-1.7118604134400426,-1.4660273,1.0
-0.8309091920837332,-1.3956262,1.0
-1.5400562992921742,-1.0896031,1.0
-1.2263535856716137,-1.1768148,1.0
-1.4599346308218035,-1.3227357,1.0
-1.6977803454115048,-1.9122155,1.0
-1.73773354026994,-2.0594993,1.0
-1.1068613664624594,-1.3340011,1.0
-1.858379389421014,-1.9590735,1.0
-0.4878178314375274,0.1502473,1.0
-1.6200999352886232,-2.092125,1.0
-0.9907324875214404,-1.5550735,1.0
-1.7353140617024545,-1.6819514,1.0
-1.2994932711104366,-0.69035035,1.0
-1.4425532149356597,-0.99144965,1.0
-1.7339273430702082,-2.2554808,1.0
0.8359905373791011,0.7851767,0.0
-1.233468636962214,-1.5797188,1.0
-1.626271592425543,-2.1036272,1.0
-1.6504843136218434,-1.9929563,1.0
-0.9822700152701221,-1.4590658,1.0
0.4045609587743196,0.39052284,0.0
-1.113646979778692,-1.6323608,1.0
-1.489434760144617,-1.5904098,1.0
-1.5560655959289031,-1.7099714,1.0
-0.2838393706195612,-0.18309683,1.0
-2.097173199018633,-1.6969028,1.0
-1.0565312596394123,-1.1002914,1.0
-1.316820797862384,-1.4731472,1.0
-1.3031483974856255,-1.9532351,1.0
-0.9370223485917508,-0.89241236,1.0
-1.6668456128468014,-1.3304526,1.0
0.8588426915789588,0.47125807,0.0
-0.22305271046687264,-0.7623238,1.0
-2.0455457317907197,-2.4914114,1.0
-0.6078566430407764,-0.77416027,1.0
0.6245247949798175,0.36443815,0.0
0.8558828348175329,0.6383739,0.0
0.4125825460317091,0.643146,0.0
-0.475113958008453,-0.6460166,1.0
-1.7802179058401852,-1.9917197,1.0
-0.6189492100043689,-1.0144318,1.0
-0.09991124825431792,-0.13679731,1.0
0.9482519564456864,0.8507031,0.0
-1.4155652678732524,-1.405419,1.0
0.8661454407094409,0.7021025,0.0
-1.47719603581882,-2.036774,1.0
-0.9925867012550822,-1.5579077,1.0
-1.1601453512214512,-1.2663699,1.0
-0.006457144044864839,0.5141388,1.0
0.8342977000092118,0.8731043,1.0
-1.1653725871224885,-1.5366466,1.0
-0.2958136413447218,0.64237666,1.0
-1.5303339545359091,-1.7106286,1.0
0.31156650709197004,0.012269773,1.0
-1.6438078297710192,-2.040507,1.0
-0.9322308592027831,-1.3682176,1.0
-1.1086292876780817,-0.8818009,1.0
-0.6020845440346705,-0.87821585,1.0
-1.2018591508716745,-0.8100631,1.0
0.7915985306093377,0.722507,0.0
-0.7728390246453327,-1.1331993,1.0
-0.6425660389409487,-0.76315796,1.0
0.23981456653268976,0.4375008,0.0
1.1218833120538223,0.79345345,0.0
0.4782811548409508,-0.06262836,1.0
-1.4527606907781976,-1.5152334,1.0
0.9677211195887672,0.953192,1.0
-0.194478341400127,0.12374046,0.0
-1.4258628032064375,-0.58546656,1.0
-1.1287250080603428,-1.8242766,1.0
-1.7085824543164507,-2.1776474,1.0
0.7156332155738842,0.516822,0.0
-0.9564092445468828,-1.7513932,1.0
-1.5314118879316945,-1.5790254,1.0
-0.17920115225755534,-0.2282305,1.0
-1.5022422234881765,-1.7299474,1.0
-1.8568158390926937,-1.782649,1.0
-0.6418367130081423,-0.91806,1.0
-1.5355430058277904,-1.3173316,1.0
-1.9353883492694164,-1.9186885,1.0
-0.9143883155976468,-1.449659,1.0
0.6399833876741122,0.5519754,0.0
0.5577478477485056,0.36523077,1.0
0.6898771225952706,0.6322058,1.0
-1.0328676466299014,-1.3449932,1.0
-0.2090370698101432,-0.37849072,1.0
-1.928070488919124,-2.1896083,1.0
0.5355942994382737,0.36979762,1.0
0.6914166020776633,0.45139125,0.0
-1.9340847157120757,-2.341793,1.0
-1.2143569145287283,-1.8241208,1.0
0.8056610849208754,0.7755462,0.0
-1.5053158113298881,-1.0105726,1.0
-1.2119576175094793,-1.6676296,1.0
-1.9548629692677653,-2.309444,1.0
-0.8431332681103977,-1.5063283,1.0
0.8673286448098905,0.38917488,0.0
-0.34140267546179226,-0.47184238,1.0
0.4080080798336535,0.287784,0.0
0.3558494616593759,-0.064396866,1.0
0.557375489562878,0.14925128,0.0
-0.7197571459328967,-0.8055511,1.0
1.0319209581947042,0.83688605,0.0
-0.32764686939505605,0.22435188,1.0
-1.5496703738721418,-2.0986023,1.0
0.5881421852324507,0.6225734,1.0
0.5729990727258242,1.0179192,0.0
-1.3379805966557343,-0.018641718,1.0
-1.7141328192185143,-1.9338923,1.0
-1.3178682276727658,-1.9649179,1.0
-0.2310198434449549,-0.6009833,1.0
0.5278091218385704,0.5887486,1.0
-0.04716020012113596,-0.14862506,0.0
0.5796724332245103,0.30975947,0.0
0.5345402011649127,0.8452814,0.0
-0.7340681179276098,-1.2918077,1.0
-0.7142478446986296,-0.6990424,1.0
0.05837298458179337,-0.16447714,1.0
-1.7227039364671437,-1.8851199,1.0
-1.7218125968347575,-1.7258558,1.0
-1.0838709574117011,-1.4664103,1.0
0.08593369614071654,0.09130282,1.0
0.6803431425909473,0.9144746,0.0
0.37100102985243,0.43745413,0.0
-1.5546644245483576,-2.0418122,1.0
-1.4613717967654858,-1.4793383,1.0
0.5184932265100352,-0.25254533,1.0
0.9979107855851912,0.67443323,1.0
-1.2524840466759355,-1.4161952,1.0
-0.8604870329165657,-1.192481,1.0
-0.3593210958611129,-1.0046307,1.0
-0.9005024641551502,-0.9194392,1.0
-0.8507399540850447,-1.6296337,1.0
0.8190948244321753,0.74424195,0.0
0.8995503322574818,0.63236415,0.0
0.7735582437724507,0.22998852,0.0
0.7191848707912873,0.80045146,0.0
-1.7988239929997314,-2.112416,1.0
0.6368610524739361,-0.043413587,0.0
-0.906528824735492,-1.5782655,1.0
0.7801587795304653,0.79655015,0.0
-0.2761356681743212,-1.0756314,1.0
0.1257583452677128,0.45214036,0.0
-0.611930954569213,-1.2954344,1.0
0.9138957300968941,0.7399444,0.0
-1.9265055926491168,-1.5740645,1.0
-1.7924709046334062,-2.127353,1.0
0.5754719912942023,0.5336677,0.0
0.8862826913629097,0.68949723,0.0
-1.1746962458751486,-1.4645395,1.0
0.5390428764352075,0.6140378,0.0
-1.4658356150169758,-1.9810197,1.0
0.15624558351654047,0.3387668,0.0
-1.1166477977890514,-1.8571718,1.0
-1.0721565135908295,-1.2709497,1.0
0.964133836594706,0.8757593,0.0
-1.5359724675044295,-2.0723739,1.0
-1.3029173555313334,-1.6852363,1.0
-1.896333720903592,-1.7804745,1.0
0.8874907727248722,0.94048655,0.0
-2.0425929488902628,-2.3547335,1.0
-1.5117018492853764,-1.7624838,1.0
0.8066934135874962,0.49403265,0.0
0.5847619625786876,0.9376037,0.0
-0.08673844126779355,-0.51254267,1.0
0.8970064404538689,0.8983121,0.0
0.7287750665363921,0.54986995,0.0
1.0431988144507869,0.9338944,1.0
-0.08117920491361964,-0.2945324,1.0
0.8197069541303332,0.52939546,0.0
-0.6269482193008499,-0.8989871,1.0
-1.0912827639655582,-1.5013211,1.0
-1.4335534368275369,-1.3289512,1.0
0.6798105290220229,0.7912464,1.0
-1.505879771990185,-1.9210409,1.0
-1.6375311095692402,-1.3336906,1.0
0.5274902143817982,0.2482048,0.0
-1.3164951682742336,-0.8365018,1.0
-1.455843914181926,-1.9204972,1.0
-1.3682049202402624,-1.9490402,1.0
-1.6166239692747626,-1.4909264,1.0
-1.6452561104029553,-1.9811553,1.0
-2.0365793677821897,-2.0871859,1.0
0.592206899032661,0.294535,0.0
-1.2688324287721833,-1.6460135,1.0
-1.8884908659355708,-2.1487577,1.0
0.3407683879291152,0.14085197,0.0
0.27212285839833383,0.39087418,1.0
0.6733083050215538,0.5681545,0.0
-1.8096044385081849,-1.637925,1.0
-1.6605495777627997,-1.6140441,1.0
-1.1206881154333497,-1.674568,1.0
-1.6126502941604357,-1.1995815,1.0
-1.2530693261341397,-1.9051261,1.0
-1.1098985316690748,-1.6707039,1.0
-1.6909179795940803,-1.8945117,1.0
-1.4799722667336352,-1.8229842,1.0
-0.090270823834316,-0.59219927,1.0
0.7862382334544453,0.89653826,1.0
-0.9531691235373916,-1.1439383,1.0
-1.7803577283687515,-1.9631165,1.0
0.10901080287302513,0.23476759,1.0
-1.7319148439008891,-2.0063853,1.0
1.0802604278952015,1.052138,1.0
-0.21209399514368368,-0.4403025,1.0
-1.5077678599077067,-0.9056866,1.0
0.3502537407441507,0.10892638,1.0
0.8080472902018367,0.7800607,1.0
-1.528378126736924,-2.3349044,1.0
0.5492503989066342,0.93207514,0.0
0.14051531345510965,-0.47102574,1.0
-1.0362213325449308,-1.5346289,1.0
0.5976271585086861,0.6654466,0.0
-1.6917213271443363,-2.2096105,1.0
0.6751998441230697,0.7103436,1.0
0.5129250947545482,0.04367251,1.0
1.0062064222557356,0.99645615,0.0
0.7644871212565028,0.7925394,0.0
-0.683593940023129,-0.7207705,1.0
-1.8519371184033184,-2.3467817,1.0
0.2096124914302759,-0.56114954,1.0
0.7125855697953084,0.778013,0.0
0.2632873743163155,-0.027421668,0.0
-1.6594087461071096,-2.1182404,1.0
-2.1054882175296608,-2.2917628,1.0
-0.18482811572943444,-0.6782334,1.0
-1.2211114865233583,-2.0224707,1.0
-1.325320013775605,-1.6165032,1.0
-2.0580749155933598,-2.0540621,1.0
-1.6465504770833104,-2.012168,1.0
-1.9213799200500368,-2.1148257,1.0
-0.959880360796,-1.8386692,1.0
-0.9040668301080986,-1.4843261,1.0
1.0223379838200368,0.5946957,0.0
-1.5577350221710151,-1.9084069,1.0
-1.1687842748466035,-1.6321886,1.0
0.9778743326483936,0.8125913,1.0
-0.6543521369881344,-0.16967669,1.0
0.006245659138547255,-1.1572511,1.0
-1.6235624130871114,-2.1657214,1.0
-1.402310499685853,-1.9741198,1.0
-0.8387596649221487,-0.72194237,1.0
-1.088477664844676,-1.0788299,1.0
-0.923220811136141,-1.4424158,1.0
0.2587463307327433,0.24557105,0.0
-1.7587924357768472,-2.1324172,1.0
-1.6289470269904158,-2.2187665,1.0
-1.0148029827312728,-1.5308349,1.0
-1.7981279048013508,-2.4550633,1.0
-1.2407793710011863,-1.895732,1.0
-0.5433202391598434,-0.9744508,1.0
-0.07308350782474451,-0.3050384,1.0
0.957293353130548,0.7714034,0.0
-1.31784424369702,-1.8188784,1.0
0.4095076019206481,0.4953955,1.0
0.9516272320682376,0.1722768,0.0
-1.8159988810493213,-2.2933562,1.0
0.6596637089127382,1.0180013,1.0
0.885292023121227,0.86951274,0.0
-1.7199844680073997,-2.2353144,1.0
-1.3363188232699799,-2.152312,1.0
-1.7501498357262617,-1.595014,1.0
0.3982772318642629,0.5528445,0.0
-1.2598710268345972,-1.1443086,1.0
-0.8132917603693084,-1.4135617,1.0
-1.1079449775574026,-1.790702,1.0
-1.5965109857557451,-1.8137728,1.0
0.6840953831549614,0.39703187,1.0
-1.3771868438584982,-1.5471995,1.0
-1.691445364648618,-1.1513971,1.0
-1.7975711888373722,-2.1465175,1.0
-1.6049097034202455,-1.7276825,1.0
-1.4987711847537268,-1.5158061,1.0
-1.5999743120296044,-2.045428,1.0
-1.4525407521094118,-1.2121165,1.0
-0.5341935328520873,-1.1223049,1.0
1.0434060786738162,0.57947546,0.0
-1.2705688741208685,-2.297065,1.0
1.025378946570538,0.8478956,1.0
0.8692328976548966,0.8490572,1.0
-0.4748098603592403,-0.56910676,1.0
-0.5407679777508293,-0.65547585,1.0
0.7585401841023152,0.60799575,0.0
-1.4038053371649526,-1.2958419,1.0
0.5285911257725013,0.26156858,0.0
-1.0655513392362082,-1.3087717,1.0
-1.5172444564418146,-1.7109486,1.0
-0.3100634968303472,0.010448121,1.0
0.6060936852202637,0.51753944,0.0
-1.4486365224965807,-1.6811916,1.0
-1.9400684477833456,-1.8811239,1.0
-1.981528992194712,-1.9594979,1.0
-1.9070356201797176,-2.1955726,1.0
-0.7046310847258215,-0.37791252,0.0
-1.703103307591393,-1.3679478,1.0
-1.2937463696263691,-1.225051,1.0
-0.5164463661179327,-1.2968725,1.0
0.8175942443257338,0.75256425,0.0
0.646149725046071,0.79057735,1.0
0.692972923361281,0.7502761,0.0
-1.8712589897720189,-1.9600164,1.0
1.0877931702817338,0.9433174,0.0
-1.0474149115613964,-1.8702205,1.0
-1.4713429173392711,-1.3371568,1.0
-0.4806940985843053,-0.90219766,1.0
-1.275657255880555,-1.1873443,1.0
0.9926415164110952,0.76606655,0.0
0.4005707648184377,0.4584296,0.0
-0.9159377167343667,-1.490916,1.0
0.7548135631049699,0.86941797,1.0
-0.30910053433778123,-0.2676773,1.0
-1.3370904361498108,-1.9870114,1.0
-0.2783826043374044,-0.31021753,1.0
-1.3334244310729233,-1.6798038,1.0
0.617397422843011,0.77965283,0.0
-1.0087165079856857,-1.3990864,1.0
-0.8329027611363656,-1.0690377,1.0
-0.5088210086185014,-1.3240544,1.0
0.8037458826931457,0.15413311,1.0
-0.9367188116443516,-1.8688574,1.0
0.4816800080691073,0.29210573,0.0
-0.2939376102260274,-0.6021072,1.0
-0.5276033928259286,-1.0210296,1.0
-1.2461876914972472,-1.7772818,1.0
-1.96778808426394,-2.3231554,1.0
-1.7782206935639011,-2.3227215,1.0
0.7143254528322593,0.49046913,0.0
1.0107809766792637,0.67340803,0.0
-1.8437060211877592,-1.7876893,1.0
0.7092205807092948,0.7325195,0.0
-1.4019458738155506,-2.02417,1.0
-1.8296526916934224,-1.8254237,1.0
0.5488536020020802,0.03398133,1.0
-0.8218883192296873,-1.2710693,1.0
-0.9987454227524128,-1.154105,1.0
-1.6945632369368495,-2.2584696,1.0
-1.2527316274466056,-1.064443,1.0
-1.401288279126213,-1.770002,1.0
0.5416916004866746,0.3624538,0.0
-1.5541667056348951,-1.8474314,1.0
-1.9370634747866973,-2.0825787,1.0
1.0070453294635258,0.6993866,0.0
-1.715902876945364,-1.0323863,1.0
-0.11342224363464665,0.6610644,1.0
-1.4947759873762148,-1.8572019,1.0
-1.273414626233354,-1.5985775,1.0
-1.6459678499591277,-1.87617,1.0
-0.32135435603310986,-1.1583254,1.0
-1.0632939101948895,-1.0939311,1.0
-1.2571047430615956,-2.018741,1.0
-1.7497920843118056,-1.9866679,1.0
-1.8204682006176465,-1.9381891,1.0
-1.821059768147968,-2.1932867,1.0
0.8480961329266465,0.82905,0.0
-1.5852972063770814,-1.6751727,1.0
-0.4068365642498296,-1.4076122,1.0
-1.603865854272802,-1.9566488,1.0
1.0408023064612881,0.9444035,1.0
-1.4976935635667756,-1.0650536,1.0
-0.1677380941967657,-0.90764296,1.0
1.0237814882618286,0.90746665,1.0
-0.7498643075825175,-0.68367004,1.0
-1.6655070575681985,-1.8493104,1.0
0.2358246859522217,-0.7913461,1.0
0.907810117127977,0.65618134,0.0
-1.6389254756938638,-2.149296,1.0
-1.5760809383709482,-1.6641812,1.0
1.0478499683247846,0.79430926,0.0
0.7268038431465634,0.5374912,0.0
0.6664733224910883,-0.013409726,0.0
-1.8171454571565635,-1.812063,1.0
-0.5745482988266092,0.9863752,1.0
-0.4997158335691773,-0.49348375,1.0
0.7827088851224977,0.7373469,0.0
0.990652065220058,1.0960389,0.0
0.8085272904404864,0.63710535,0.0
0.6481570891074623,0.54571307,0.0
-0.692580697411381,-0.1666688,1.0
-1.5441434960513636,-1.649713,1.0
-1.6809730782548362,-1.9696447,1.0
-1.4831097875402526,-1.6103696,1.0
0.2471223090945312,-0.4666043,1.0
-0.08423880982997506,-0.7112969,1.0
-0.5469583244659302,-0.6358564,1.0
-1.638218511858916,-0.93049437,1.0
-1.2829390244241177,-1.8355341,1.0
0.5110824736295422,0.54484236,1.0
-0.8830060370501541,-1.844729,1.0
0.7730682021506229,0.8385069,0.0
-0.02293515901075037,-0.73553044,1.0
-1.6402588079707414,-1.8860458,1.0
0.8833933127950592,0.6246588,1.0
0.8766081757808629,0.6302398,0.0
0.06435808891142188,-0.2433432,1.0
-1.0257574040450026,-1.374904,1.0
-0.9671454206542668,-1.4277984,1.0
-1.329926670285075,-1.1509017,1.0
-1.8616582301359808,-2.3101048,1.0
0.6317403345345864,0.8296678,0.0
-1.036763718731868,-1.2344759,1.0
-1.3624931977026309,-1.5336083,1.0
-1.9900238815829152,-2.2755816,1.0
-0.5404110418672957,-1.1456078,1.0
-1.3486798128836166,-1.7683523,1.0
0.9257187336460836,0.6968511,0.0
-0.06923193651842298,0.0017515942,1.0
1.0870659851833628,0.69333524,1.0
-0.36483169946759003,-0.48145503,1.0
0.5717924431269343,0.24972051,0.0
0.8301982185963903,0.61435133,0.0
-1.7794107705590387,-2.1729834,1.0
-0.5474278461169505,-1.0366459,1.0
0.3834886651360344,0.24483845,0.0
-1.6599493122748323,-1.7052035,1.0
-1.7564126053009397,-2.0493112,1.0
0.9664332196559824,0.67065156,1.0
-1.6241765488396858,-1.6496075,1.0
0.5362727082195463,0.2801831,1.0
0.7472651690118163,0.2667782,1.0
-1.9187546451602864,-1.8388009,1.0
-1.5525236564816105,-1.6003479,1.0
-1.0466750441142625,-1.074038,1.0
-1.7522158630533236,-1.916965,1.0
-0.9723686155736188,-1.6708951,1.0
0.6304691789935962,0.5079316,0.0
0.8373947316543765,0.6806431,0.0
0.9355797896490868,0.64774996,0.0
0.5726929674781933,0.71388054,0.0
-2.0358987456212168,-2.3193128,1.0
0.5796240945579084,0.38806146,0.0
-1.5612896683851931,-1.4466105,1.0
-1.1778211423589209,-0.91570497,1.0
0.288656162474487,0.4096277,1.0
-1.639332332761248,-1.441803,1.0
-1.6837627194471851,-1.5585561,1.0
-0.4935816984031749,-0.9619947,1.0
-0.4168759580036982,-1.4507104,1.0
-0.4165859964049039,-0.161696,1.0
0.5334512483286998,0.47464606,0.0
-1.922752786379578,-2.0783339,1.0
0.5796848370465785,0.27163726,0.0
-1.3446003402794104,-1.8289032,1.0
0.7276508969085151,0.8373945,1.0
0.8286315005687359,0.9841337,0.0
-1.9838337443318288,-1.7325679,1.0
-1.950966006539147,-2.3809164,1.0
