Y_true,Y_pred,with_uAUG
0.20333646290897536,-0.11254143,0.0
-0.4356237186371851,-1.2788978,0.0
0.440024673832516,0.5587826,0.0
0.8047821420708408,1.0035031,0.0
-2.0474928480344965,-1.856867,1.0
0.9035881907864788,0.575991,0.0
-0.7650547185253979,-1.3200195,0.0
0.6649308455747679,0.122848526,1.0
-0.3171706777549472,-0.030423611,1.0
0.8749382785173914,0.79411197,0.0
0.12580602470678562,0.6526727,1.0
0.19111707418400872,0.31545687,0.0
1.0457438125633312,1.0088223,0.0
-1.2378711062828371,-1.7288278,1.0
0.6264909793816248,0.60690105,1.0
0.7781332613527892,0.41048586,0.0
-1.8667237114902275,-1.6845835,1.0
-0.04265870053571398,0.18957026,0.0
0.7710966547844547,0.9219456,0.0
-0.05243467736611015,-0.21406852,0.0
0.5452301029175309,0.57916695,0.0
-0.205552274134652,0.3963861,0.0
0.9678987545861863,0.8883333,0.0
0.4663024661130471,0.62001884,0.0
-0.7201940257556322,0.11744262,0.0
0.8402167067303077,0.75164497,0.0
0.9695389307308954,0.9840745,0.0
-0.5068700382120602,-1.4027708,1.0
-2.005946556471805,-1.7041389,1.0
-0.1272562260460148,-0.013411373,0.0
-1.0176729894389065,-0.9302824,0.0
0.4510273876867257,-0.1617644,0.0
0.854818527721899,0.5808872,0.0
0.5766483730666441,0.46215296,0.0
1.0693861761282957,0.8803462,1.0
0.39231391636636265,-0.083074376,0.0
1.2471907226767167,0.9662757,0.0
-0.3267827853193106,-0.3195578,0.0
0.04995919431803893,0.18695591,0.0
-0.7019857012054463,-0.70688295,0.0
1.1133998544927677,1.16966,0.0
0.6298110951514184,0.39661598,0.0
1.1416794109396369,1.0248065,0.0
0.7938668596020297,0.7305769,0.0
0.2299491290496873,0.17026047,0.0
0.7227277041613693,0.4895749,0.0
0.8967878193204032,0.84480584,0.0
-1.4095305312483457,-1.8207453,1.0
1.0055069013834277,0.9106386,0.0
0.9508314194893772,0.6716986,0.0
0.7615914322116305,0.82787323,0.0
0.601382242471319,-0.3248704,0.0
-0.9552546393456494,-0.78316164,0.0
-0.5890862516824623,-0.64307547,1.0
-0.4715711718123822,-0.31957912,0.0
-0.1822774159351329,0.47052974,1.0
0.9809159333184564,0.7032384,0.0
0.02234364283457759,-0.1699777,0.0
0.36831823523539736,0.44225597,0.0
1.1115164521693957,1.0136138,0.0
0.6540951254280745,0.6258431,0.0
0.3014320206281502,0.3078519,1.0
0.4977016745558661,0.5960087,0.0
0.3127032719222062,-0.008553639,0.0
-0.26371771687185336,-0.15550399,1.0
-0.10267875444206874,-0.044563226,0.0
-0.3726300160397304,-0.72121114,0.0
0.1112449785253622,-0.08838711,1.0
-0.16796129600513224,0.16608731,0.0
0.14755642631740673,0.038875446,0.0
1.028131596203016,0.9496143,0.0
-0.6206435100224598,-0.73467976,0.0
-1.8911694354723128,-1.2832502,1.0
0.4558657944342484,0.22882368,0.0
1.183085025990676,0.93541074,0.0
0.6142489465567954,0.10228391,0.0
-1.77241925989065,-0.8368484,1.0
0.950474213332524,0.69828296,0.0
1.1025008584427296,0.96651626,0.0
-1.4346454191127709,-1.1608411,1.0
0.2576635334289077,0.47075337,0.0
-0.7254874392784619,-0.6049723,1.0
1.1422297145207745,0.677655,0.0
-1.2215664728306976,-1.2376857,1.0
-2.236845680630629,-2.0063734,1.0
0.704325996792746,0.7169314,0.0
0.6724111968965045,0.5947206,0.0
0.3827140601055417,0.5304223,0.0
0.9212266419338104,0.7689908,0.0
0.31015394224981746,0.5199916,0.0
0.8914346108412577,0.589184,0.0
-0.6095979713474554,0.06876956,0.0
0.01867585437299841,0.15424047,0.0
1.2685296842561744,1.097261,1.0
-0.01405085548596799,-0.6308033,1.0
0.7977318508252091,0.64395434,0.0
1.2697305380249997,1.1058568,0.0
0.3736817149989869,0.24813853,0.0
-0.3871354959650989,-0.13544668,0.0
0.5772841054389322,0.7049646,0.0
-0.9370750359186332,-1.2660835,0.0
0.5565181063622079,0.6050482,1.0
-0.04760939606194423,-0.009069189,0.0
0.4770448301525951,0.2116823,1.0
1.0919003161672374,0.92561996,0.0
0.2070146167631344,0.6529351,0.0
0.7801300019325156,1.0901219,1.0
-1.250972400514906,-0.92122006,0.0
0.7420486334029213,0.5696721,1.0
-1.5593297065558442,-1.413721,1.0
-2.0287701470969544,-1.9678957,1.0
-2.3038281388034334,-1.6781628,1.0
0.524058563321266,0.61338294,0.0
0.8512677870807263,0.9996028,0.0
1.007486712320611,0.6785506,0.0
1.1833676428666131,0.97302544,1.0
0.8164546560550658,0.723765,0.0
-1.6014927098045042,-2.0597005,1.0
0.2451858942859265,0.31314743,0.0
-1.7055837092407502,-1.3592916,1.0
-0.2668712747787741,0.16827826,0.0
-0.1216095476435108,-0.069483146,0.0
-0.7375567440905056,-0.29407465,1.0
0.8286187170485108,0.683454,0.0
-0.06620736561804283,-0.28822815,0.0
-0.6389922804383406,-0.6038013,0.0
-1.244035523399735,-0.20667933,1.0
-2.0621327180467413,-2.2695956,1.0
0.7480227292921228,0.899065,0.0
-1.4671303153044108,-1.9338737,0.0
-0.21130996210791708,0.584436,1.0
-2.24582637655606,-2.2271743,1.0
0.4234265406093373,0.42014128,0.0
0.3695126933926641,0.71430814,0.0
1.2207949431939795,1.0512456,0.0
1.1090884014155034,0.88627195,0.0
0.8384937003014906,0.7277962,0.0
0.4288363567723349,0.15222405,0.0
-0.6780159431373559,0.0028867126,0.0
0.2689096113170926,0.23116826,0.0
-0.8736189608418811,-0.7257645,1.0
0.8285775453386306,0.6971723,0.0
-1.0376938086385197,-1.1419636,0.0
-0.2831506163697362,0.058852345,0.0
0.1316083132435007,0.03790313,0.0
-0.12534507439146314,-0.22066796,0.0
-1.1651197048077,-1.1907177,1.0
1.106987402960521,0.922259,1.0
0.6556235913884936,1.0784724,0.0
-0.25158755334428323,-0.084731095,0.0
0.6807008638371819,0.872501,0.0
1.1048630827888926,0.9619169,0.0
0.3195884983609044,0.4600703,0.0
0.1356160546707986,-0.108338885,0.0
0.25116558885164275,-0.25155813,0.0
-1.3544487321165557,0.29448807,0.0
0.02315299338011488,0.4243003,0.0
-1.5618208545222454,-1.988935,1.0
1.1188210443742657,0.7509192,0.0
0.5044832582213088,0.014787316,1.0
-0.11570333278386995,0.063637435,0.0
-0.11163500767974684,-0.2617531,0.0
0.5602449604914591,0.35844445,0.0
0.987879804930075,1.0100033,0.0
0.5200964741023305,0.54032964,0.0
-0.12816195513370834,0.438066,0.0
0.7495690242516111,0.7333101,0.0
-0.8678303726605653,-1.6560775,1.0
-0.3630800878865232,-0.4235717,0.0
0.663004835163889,0.7032821,0.0
-1.2310092403212696,-0.675049,0.0
0.0810913503271031,-0.028363928,0.0
0.7132656593642537,0.8131863,0.0
0.04651289885273988,-0.49421352,0.0
0.18781204194709286,0.18111534,1.0
-0.3452520951347532,-0.25102878,0.0
-0.7504816851703342,-1.299073,1.0
0.992886115248603,0.82149154,0.0
0.6052960763702333,0.29656124,0.0
0.11074571338423386,0.22164284,0.0
-0.4553507277381558,0.66952866,0.0
-0.7536311103691362,-0.90307015,1.0
-0.5397907480928551,-0.90568864,1.0
-0.904248485996836,-0.42665416,1.0
-0.13535506947345646,-0.20301315,0.0
-0.2919965321661018,-0.38825792,1.0
0.5110063324506844,0.187001,0.0
-0.2866439906847893,-0.5284558,0.0
0.820843165948852,0.8116843,0.0
0.37440986538117227,0.19758476,0.0
-0.39081085515149344,0.05080594,0.0
0.9583986504327272,0.613957,0.0
-0.5197780356642161,-0.77276605,1.0
-0.3981865124700715,-0.22200918,0.0
0.12125288936840292,0.5211305,0.0
0.9119131476258604,0.561178,0.0
0.788021315221882,0.41862386,0.0
0.7640065759154895,0.68219405,1.0
-0.2452244205421347,-0.41870624,1.0
0.7423819751831802,0.92450166,0.0
-1.0383509559408983,-0.7383475,0.0
0.07578093854039145,0.2514515,0.0
0.23180815926311565,0.34310967,0.0
-0.2304725936724079,-0.033078082,0.0
0.6077242631151899,0.71049434,0.0
-0.3159365983071479,-0.5620435,0.0
1.0705709962778591,0.82082623,0.0
0.9705580978812104,0.5881756,0.0
-1.3882281457384589,-0.85564566,0.0
-0.4869909378807243,0.721502,0.0
0.5249037981566016,0.40421343,0.0
0.612389842293979,0.25387073,0.0
-0.8858594661584718,-0.42909032,1.0
1.1277374550032655,0.8720627,0.0
0.7178934479673341,0.63649535,0.0
-0.8657909079292683,-1.0147613,0.0
-2.1256732431267937,-1.7605153,1.0
-0.6823511645924847,-0.42476177,0.0
0.8494948609828038,1.0870475,0.0
0.4772690549593083,0.3807621,0.0
-0.39505473776395067,-0.23907086,1.0
-1.4368272111017455,-1.5864382,1.0
-1.550065579962178,-0.6284658,1.0
0.6740843060469148,0.74418104,0.0
0.3998768239282093,1.0810972,0.0
1.1383734951296969,0.84894025,0.0
-0.6595907031420923,-0.92047423,1.0
0.29892505939886777,0.5529188,0.0
-1.0322899229546878,-0.72051734,1.0
-0.2461760078734793,-0.16145885,0.0
0.8748791760061805,0.66434133,0.0
0.4622977372198416,0.87869346,0.0
0.9238981322268892,0.659514,1.0
0.9324039215839514,0.861235,0.0
-0.3509903415766514,-0.63538766,1.0
0.3924904347249531,0.47788918,0.0
-1.5419452124508015,-0.36278832,0.0
0.2567760279541545,0.1282085,0.0
0.6630739085065079,0.6242807,0.0
0.30246631944574953,0.3373266,0.0
1.1270424899519986,0.98905885,0.0
-1.4658532403948308,-1.6054167,0.0
0.3758150373324766,0.26547575,0.0
0.7183870552767582,0.911993,1.0
0.9644567835827298,0.7650863,0.0
0.3736519897131576,0.3338958,0.0
0.6780410014784128,0.88692105,0.0
0.2549480292891109,-0.16375217,0.0
0.450553062525613,0.85284203,0.0
-0.4090815811029016,-0.9547146,0.0
-0.03966856356039958,-0.101446226,0.0
1.07287947066289,1.0303949,0.0
1.0831333073483311,0.84059364,0.0
0.452043887978744,0.2620306,0.0
-0.03694631007022516,0.22856106,0.0
0.9875397587323516,0.78960454,1.0
1.0774143120740234,1.0701157,0.0
-1.0778180576439806,-1.4493378,1.0
-0.5695627918584751,-0.45551968,0.0
0.656827290745977,0.5381515,1.0
0.5183377018060834,0.14077045,0.0
0.16720222295628,0.52857417,1.0
1.1891013178704517,0.82436836,0.0
-1.0302938167518043,-1.0576801,1.0
0.7138137455874957,0.4882751,0.0
0.15299047384974235,-0.2604016,0.0
-1.3341859040308983,-0.5021888,0.0
0.6011261728904445,0.7084312,0.0
-0.5366212268546351,-0.4967577,1.0
-0.06879550277549235,-0.19382197,0.0
-1.0280332069529263,-0.49706584,1.0
-0.6280690552389313,-0.660092,0.0
0.6284369935616813,0.51307917,0.0
0.4579857475825971,0.48643374,0.0
1.2869727510173659,0.96903145,0.0
-0.9943451974617904,-1.0708556,1.0
0.8112585405357785,0.69965035,0.0
-1.3075771684759532,-1.5640407,1.0
0.050053559521835635,0.10890688,0.0
0.2128766376425701,0.3102892,0.0
0.901286404870726,0.23146771,1.0
-0.4096586821699872,-0.5597933,1.0
-0.217325463745487,0.50955576,1.0
0.1214300508124277,-0.48934436,0.0
-0.33494960363412657,-1.2406974,1.0
0.9841693724135812,1.0829722,0.0
-0.1952860289759908,0.4452117,0.0
-0.32105841948487096,0.32107085,1.0
0.4599308219987842,0.5576911,0.0
-0.7799122067503411,-0.9754818,1.0
-1.9914290994252268,-1.8666793,1.0
0.8409066607374441,0.7676465,0.0
0.1757291996738105,-0.41653645,0.0
0.8144349200542469,0.55659485,0.0
0.4589408062433106,0.68670475,0.0
0.4526551145885623,0.9777672,0.0
-0.9481773759349824,-0.742834,1.0
0.7275518120847732,0.97122693,1.0
-0.06245888767104878,-0.11875069,0.0
0.07783816297749899,0.361538,1.0
-0.9519178129590308,-0.7617492,1.0
1.0142281165353344,0.9655968,0.0
-1.3661043965285442,-1.8244724,1.0
0.6831508816209106,0.80383325,0.0
0.5247572613615175,-0.00020581484,0.0
0.8682633822532924,1.0547935,0.0
0.9243414168543524,0.99939597,0.0
0.6423867725941957,0.9487307,0.0
-0.6528464582463521,-0.18983416,0.0
-0.955475885866359,-1.2645565,0.0
0.010934273556751504,-0.6989963,0.0
1.0050754148701415,0.98855925,0.0
-2.5031928716014917,-2.021296,1.0
-1.7645498988686723,-1.5182384,1.0
0.1815046595594088,0.21896575,0.0
-0.27826577884458525,0.4274186,0.0
-0.23177374864446715,-0.39806533,0.0
0.2785250090958125,0.060366035,0.0
0.16804705389604502,0.0500326,0.0
0.7824052227407731,0.970117,0.0
0.23100121270417245,0.52547926,1.0
-0.5187876210327982,-0.7067219,0.0
-0.39419902496990095,-0.07255234,0.0
0.5933136253109356,0.8111672,0.0
-1.191046374397199,-0.38506797,1.0
0.35432607496038393,0.41230363,0.0
0.583044502805579,0.6326579,1.0
0.5681310981627392,0.27575368,0.0
-1.3271572406806342,-1.3207802,1.0
0.04042924379505835,-0.458032,0.0
0.4591263900295146,0.43514645,0.0
-0.9140108757889372,-1.0902767,0.0
0.7194698281173129,0.84929866,0.0
0.694076524864506,0.6080105,0.0
0.6070351778461671,-0.4899094,1.0
0.3093569202718817,-0.26077133,0.0
0.9915834681626065,0.6430927,0.0
-0.060764541793911074,0.108479306,0.0
0.7698457762900671,0.87728405,0.0
-2.3073173030606737,-2.3251252,1.0
0.18158868155711724,-0.14765441,0.0
1.0870804326820225,0.85582477,0.0
-0.012290692048030596,-0.2619725,1.0
0.3539686162609311,-0.30361944,0.0
-0.7456469495491674,-1.9507853,1.0
-1.5307725428806305,-1.7735374,1.0
0.08814534194731383,0.09256156,0.0
-0.8158948270146398,0.40253824,0.0
0.3936372288703717,0.470693,0.0
-0.989883529592388,-0.10330668,0.0
2.357965733283829e-06,-0.081931666,0.0
-0.2934025372174828,-0.9448596,0.0
0.8659639078365076,0.08985905,1.0
-0.046628948454396295,-0.6781018,0.0
0.7905506631139605,0.57929635,0.0
1.1237209713148757,0.9456725,1.0
1.206820997698152,1.1465061,1.0
0.5643842888334876,0.60595393,0.0
0.9550839308547864,0.8851067,0.0
-0.5564559137057533,-0.8397652,0.0
0.34458729162033896,0.12651052,0.0
0.2300455234082817,0.055781245,0.0
1.0959518728892923,0.87239707,0.0
0.8656897116031904,0.89404464,0.0
0.6107690612326135,0.78909814,0.0
1.1878108864631352,1.0128181,0.0
0.8368471999530486,0.9708669,0.0
1.0543855743427542,0.843779,0.0
0.29423312371697524,-0.12724346,0.0
1.191720530343222,0.8329251,0.0
0.7671976609401325,1.0310775,0.0
-2.160520130258503,-2.1637464,1.0
-1.3184510885022118,-1.8822592,1.0
0.3930218956452765,0.47127682,0.0
1.107673973600346,0.9900248,0.0
0.2820911099422467,-0.4147293,0.0
0.3274519383962143,0.38494593,1.0
-0.8404314714251139,-0.15663582,0.0
-1.4964410498756469,0.6489332,0.0
0.09137650797341852,0.8209763,0.0
0.8745901346788826,0.99214983,1.0
-1.186480123924798,-1.5078984,0.0
0.7354788337134763,0.7884033,0.0
0.5074789339208663,0.2660424,0.0
-0.2303104236688795,-1.1050533,1.0
0.8999579596262617,0.25757068,0.0
-0.9073541824136994,-1.2186438,1.0
-0.5253372690584996,-0.20972136,0.0
0.6917997303634824,0.5061303,0.0
1.0702883337246278,0.56092596,1.0
0.04000654919896971,0.19030227,0.0
0.9998869699017,0.67099655,0.0
0.44972724561885535,0.47328418,1.0
0.1524620029608239,0.6255966,0.0
0.2613762428339729,0.22234167,1.0
-0.8517096506549844,-1.1153104,1.0
-2.0647657456478377,-2.2746649,1.0
0.3750858005698208,0.5942373,0.0
0.012322526556924592,-0.24088396,0.0
0.1424170177678321,-0.05612115,0.0
0.7415954510448463,0.9977468,0.0
0.7959300412567142,0.6722581,0.0
-0.7308587868932462,-0.7825415,0.0
-1.441497983981139,-1.3977695,1.0
0.7083926642735601,0.29264838,0.0
1.0163321224059692,1.0830746,0.0
0.11802818303644905,-0.5488588,0.0
0.7642069770954987,0.85294396,0.0
-0.022963707047515682,-0.09142387,0.0
-0.42594920795227786,-0.37308174,1.0
-1.2196573282630276,-1.5629995,0.0
-1.2354669942250112,-1.0257338,1.0
1.179829486273641,0.8647541,1.0
-0.9181319548994806,-1.5821644,0.0
-0.18177609295750224,-0.17713468,0.0
-1.2563481725690764,-1.2710309,1.0
1.0582224809934604,0.92583585,0.0
1.0959794453345924,1.0645208,0.0
-0.14416036456617315,-0.15699404,0.0
0.227453179289116,0.078518555,0.0
1.0692287515897567,0.94399226,0.0
-0.7535045114359166,-0.47983527,0.0
0.8975830593700798,0.83808184,0.0
0.5593962261852217,0.6099888,0.0
-0.504754515425205,-0.5617376,0.0
0.674287299969959,0.81413627,0.0
0.3204928557200853,0.8999163,0.0
-1.2259419336031798,-0.81791306,1.0
0.5471106338492534,0.225644,0.0
0.9086014879259268,0.5937569,1.0
-0.038367547517401575,0.0862937,0.0
-0.7461291461779785,-0.17561486,0.0
-1.7105504000210046,-1.9976549,1.0
-0.18467724729805174,-0.0022417456,0.0
1.0129592575176338,0.89771914,0.0
1.0150432882415068,0.8927039,0.0
0.4782537212146886,-0.080121934,0.0
0.4068062094139297,0.3299243,0.0
-0.4404891066008825,-1.232286,1.0
0.43080685998276896,0.221483,0.0
0.09681801971170048,-0.0800991,0.0
-0.18449071698926744,-0.053412817,0.0
0.2338778598791291,0.49609506,1.0
-1.8576504953573891,-0.91924673,0.0
-0.7315040715311463,0.0026361048,0.0
0.4058946081656566,0.46861422,0.0
-1.2433737356822354,-1.3008204,1.0
-1.0512687892017505,-0.759348,0.0
0.3673793789179872,0.34759378,0.0
1.099594572692387,0.96052873,0.0
1.087814113942813,1.0696934,1.0
-0.4007739362475379,-0.52799,0.0
0.6559750170687253,0.58613634,0.0
-0.5418597764608466,-0.54957175,1.0
0.40212543945877616,0.19020794,0.0
0.8573893514658572,0.6722739,0.0
0.7346097086787918,0.55089253,0.0
0.5711371284580645,0.6405197,0.0
0.6806015085043698,0.80037373,0.0
0.8734129200028669,0.6938775,0.0
0.9149627394019676,0.68674785,0.0
0.7256615921651675,0.7155729,0.0
0.9400747797212674,1.0499381,0.0
0.49449265957308397,0.58388853,0.0
0.40309514066293495,0.23999988,0.0
1.2329262551425086,0.9421749,1.0
1.0442922497740332,0.9522264,0.0
0.3150588255917611,0.6044434,0.0
-0.7493814546514008,-1.2963886,1.0
0.9037673740139602,-0.8667065,0.0
-1.2592987063100258,-1.4269952,1.0
0.938366224292968,0.7059281,0.0
0.9926617248732292,0.8580102,0.0
-0.9838252604776702,-0.5040385,0.0
0.5330504129711262,0.76599145,0.0
0.9384981780291696,0.45182884,1.0
0.9221976029656752,0.9263346,0.0
0.6296056851274824,0.3984813,0.0
-0.3543666994801998,-0.6981284,0.0
-0.303745570135358,-0.5295667,0.0
-0.02869370476574421,-0.34275895,0.0
-0.36478977350175457,-0.57228184,1.0
0.7443981910680657,0.0042889267,0.0
-1.8588577438748173,-1.8921312,1.0
0.6931893442887687,0.55117047,1.0
-0.5471345775142871,0.17833848,0.0
-0.047972715361025216,-0.5454912,0.0
0.1067640811281024,0.39360458,0.0
0.3136307450813181,0.55338234,0.0
-0.4367275692561815,-0.07225907,0.0
0.6512632729220087,0.9519634,0.0
0.3119549381577649,0.3758698,0.0
-0.37073852940854574,0.008753404,0.0
1.2145343848934824,0.54732275,0.0
0.9095118227392934,0.993428,0.0
-0.3319658817494236,-0.31235152,0.0
0.6124311220905373,0.75815296,0.0
-0.3221593744638576,-0.68131006,1.0
0.9627298337621688,1.0402212,0.0
0.3723226714092178,0.50998425,0.0
0.357040152570776,0.08891933,0.0
-2.2302264421220968,-2.0723288,1.0
1.126365716090301,0.6594562,0.0
0.10540172665259913,0.6078534,0.0
0.9534009493288128,0.59929323,0.0
0.996214180547232,0.8186049,0.0
0.6678579251256967,0.33445317,0.0
0.5143519132653944,0.24399082,0.0
0.6469445568718448,0.40140897,0.0
0.20542987654861272,0.20452283,0.0
0.2026542200115387,0.054954007,0.0
0.7083827857914421,0.5071104,1.0
-1.1754612845038708,-1.1515843,1.0
0.2861359424515877,-0.11051991,0.0
0.8329491721959962,0.79302496,0.0
0.8066256658576505,0.6027185,0.0
-1.0307412736647124,-1.0754114,1.0
-2.22455050267685,-2.288783,1.0
0.9595029610525012,0.3844716,0.0
0.4690944560966108,0.4571913,0.0
0.6464269870593549,0.90063083,0.0
0.8010449443600159,0.5556371,0.0
1.1725673943989685,1.0054148,0.0
-0.7721384744290691,0.07475841,0.0
-0.44437928397662585,-0.91436756,0.0
1.1335842212081917,1.0298721,0.0
1.0885127111491546,1.0703895,0.0
1.0657462658877002,1.0261003,0.0
1.1734791537918583,1.119293,0.0
0.740890026011981,0.3489548,0.0
1.0636681386081486,0.9713695,0.0
0.2298006293299052,0.11530809,0.0
-0.6878617030475005,-0.842683,0.0
0.36457451792426215,0.29118723,0.0
-0.06793156143509405,-0.0023172647,0.0
1.1943052541275796,0.93972814,0.0
1.0845092050754308,1.1157914,0.0
-0.5691249234947884,-0.090955466,0.0
1.0100007322002342,0.9125782,0.0
-0.23688342266603776,0.13175265,1.0
1.1139213438504785,0.8341373,0.0
0.04089661132418699,-0.7941984,1.0
0.5719152752266563,0.30373663,0.0
0.14144310618966405,0.0626346,1.0
-2.302050842638834,-2.1317234,1.0
0.8218620620656272,0.20915152,0.0
-0.6949625937199386,-0.0017121881,0.0
0.7419513965044505,0.6597833,0.0
0.3787746473703131,0.533142,0.0
-0.15569720410419755,-0.5805428,0.0
0.2257685832941369,-0.28942013,0.0
0.7780779736201898,0.8161003,0.0
-1.1596538725456984,-1.7682633,1.0
0.7984136582732486,0.7622521,1.0
1.2461340878537173,1.0284374,0.0
0.8490339965524539,0.80862445,0.0
0.5964137890376482,0.6566345,0.0
-0.30918300133144083,-0.38028717,0.0
0.8178062649967212,1.1576625,0.0
1.094533740483597,1.1328738,1.0
1.1086034487476624,0.9583936,0.0
0.9104520565887464,0.58672285,0.0
-0.968245934216885,-1.5823983,1.0
0.30116365166861103,0.4602359,0.0
1.1051916822068455,0.33683032,1.0
1.2627408408248215,1.032604,0.0
0.4569241054637193,-0.13662495,0.0
-0.6508220249413001,-1.2023494,1.0
0.6641377860394463,0.5598675,0.0
0.8417635216362563,0.73230684,0.0
-1.1561822402665458,-1.21468,0.0
0.6967898093473923,0.48540145,0.0
-1.6591104406759625,-1.3041482,0.0
-0.252115942641198,-0.06033797,0.0
1.002204634717563,0.529688,0.0
1.0242138782058838,0.47936141,0.0
-1.247159707552854,-1.091009,1.0
0.003151962566814393,-0.70631045,0.0
-0.4581655909721919,0.29592824,0.0
0.1305462227111479,0.11366387,0.0
0.5291979781816065,0.9670923,0.0
-0.3848555863569907,-0.9748592,1.0
-0.3846153489581177,0.46245778,0.0
0.5300797948109983,-0.021130525,0.0
-1.650802673808077,-0.8336686,0.0
-0.9515977206438188,-1.0468515,0.0
-0.4639899691902471,0.07867041,0.0
0.017789969058795832,0.39319235,0.0
0.7974771050294747,0.8755784,0.0
-0.3940512177676867,-0.35718632,0.0
-0.5069122173190321,-0.40976995,0.0
0.9117980972351506,0.5369216,0.0
0.5935079547573517,0.54146063,0.0
1.053047146284332,0.78230494,0.0
-1.2391693798635164,-0.94736546,0.0
1.0770866714576361,0.95218277,0.0
0.5483169444407088,0.6747751,0.0
0.1823382900763991,0.33755845,0.0
0.3025146857377485,0.4102069,0.0
-2.1631568709084092,-1.9571406,1.0
1.0158922732063391,0.7919549,0.0
-1.8476805483264944,-1.6232014,0.0
-0.44000318939382105,-0.21167621,0.0
1.0204425767501593,0.88825977,0.0
1.2190126296613109,0.85852283,0.0
1.0691648270543554,1.0681169,0.0
-1.5786865576421765,-2.0363898,1.0
1.3250937682544084,0.9285244,0.0
0.9707050479457876,0.9349092,0.0
-0.16821775685345922,0.37830025,0.0
0.3669389607679464,-0.39972693,0.0
-1.9434778812921727,-1.3312823,1.0
0.7247410574027221,0.55690026,0.0
-1.4700702729535853,-0.46400785,1.0
0.503999414219242,0.31982094,0.0
0.047417083344379926,-0.5433186,0.0
-0.9117558504442962,-0.63807327,0.0
-0.4114615069812134,-0.40349895,1.0
1.0351286854964599,0.84474707,0.0
0.7859677048178069,0.33952343,0.0
-1.128914945675201,-0.7118788,1.0
-0.8837725815391817,-1.2810848,0.0
-0.6312284733897569,-0.6630797,0.0
0.9647854165175659,-0.21129897,0.0
1.1198242213626464,1.0970181,1.0
0.3655420321122637,-0.016088769,0.0
-1.2846882629971408,-1.4215943,1.0
0.7673376950448573,0.98133564,0.0
0.11785500638621485,0.35357982,0.0
-0.04987482511828995,0.31052905,0.0
0.16347692835021574,0.3618368,1.0
1.1355888990838807,1.0514958,0.0
-0.7147892358208088,-1.248924,0.0
0.5594468398211325,0.63288057,0.0
0.2732209332252979,-0.056337185,0.0
-0.79564217769945,-0.7341719,0.0
-1.3118332947966374,-1.0681162,0.0
0.6041853413254482,0.47171587,0.0
0.3769176620951829,0.36037844,1.0
-0.4066896973913979,-0.33965188,0.0
1.0778555832182029,0.9703429,0.0
0.34328138881839804,0.75201195,1.0
1.2171304426543277,0.9546602,0.0
0.1231852226984637,0.21201085,0.0
0.28854770388823586,0.12640135,1.0
-0.1382822545222014,-0.48806435,0.0
-1.4730644858730668,-1.6777979,1.0
0.14003560916927052,0.09762289,1.0
-0.18171151066644148,0.1981285,0.0
0.16911492586678414,0.37937176,0.0
-0.1440404184246683,-0.2897626,0.0
0.8010507390720912,0.613181,1.0
0.9230994406892068,0.9191226,1.0
-0.8999719639676022,-1.1761334,0.0
-0.054445749219672386,-0.33143896,0.0
0.7086218439928462,0.47672433,0.0
0.012871289257323292,0.72342056,0.0
0.8053807802518129,0.6411971,1.0
1.2034806973867154,0.9459177,0.0
0.2938269116937932,0.15518744,0.0
0.5641247582852834,0.8705913,0.0
-0.172274851746414,0.04816927,0.0
1.195841675044883,1.105311,0.0
-0.3382245230857754,-0.4199546,0.0
1.0766357533073136,1.022496,0.0
-1.321436659869348,-1.3613322,1.0
-0.8228828206507182,-0.568241,0.0
0.2623450206835701,0.4867288,0.0
0.8535752162172481,0.94583094,0.0
-0.7080554461373618,-0.6851449,0.0
-0.6363259125368538,-0.5678101,0.0
0.022090083205820725,-0.14256425,0.0
0.21025634234654614,0.5906994,0.0
0.4244716146042555,0.35117662,0.0
-2.208543523205264,-2.0783806,1.0
0.6012576102176393,0.46235633,0.0
-1.610594020015488,-1.234856,1.0
0.469249109675573,0.3378365,0.0
-0.8892317342710588,-0.59298533,0.0
-0.1790052105012475,-0.28181636,0.0
-1.293119991807392,-1.5446349,1.0
0.4534600549631022,0.66231096,1.0
0.3651064340826454,0.062018916,0.0
0.7881221150348671,0.40394336,0.0
-0.4285899824592113,-0.2715925,1.0
0.5863571105168526,0.83400357,0.0
0.8175406690322751,0.75548166,0.0
0.15523722924598912,-0.6203213,1.0
0.7271961523882184,1.0123363,1.0
-2.2839599504441477,-2.2845967,1.0
0.26428164640123925,0.14824976,0.0
-0.5913223821740207,-0.6368902,1.0
0.8324741599453643,0.79238594,1.0
0.5363803112308946,0.49524325,0.0
0.8470808325387434,0.8213191,0.0
0.7263032930920112,0.9906368,0.0
0.3509731296142488,0.7827974,0.0
0.7862418611378401,0.5959422,1.0
0.7561701209104811,0.2620778,0.0
-0.4521820860414477,-0.2270355,0.0
1.2421175679278302,1.0824153,0.0
-0.3885467842601254,-0.41531998,1.0
0.6109170286413136,0.80898696,1.0
0.5527261427031401,0.36811072,0.0
-1.6196456178640313,-1.6213262,1.0
0.11730172671927915,0.73297846,0.0
0.8658118244254317,0.8095951,0.0
-0.00885442146406507,-0.026938468,0.0
0.9762126394644156,0.91526353,1.0
-0.7235573546822619,-0.7385365,0.0
-0.4107721554413692,-0.9101381,1.0
0.9110290483241288,0.661656,0.0
-0.37116492219218383,-1.1879319,1.0
