Y_true,Y_pred,with_uAUG
0.6739807271305102,0.4651422,0.0
0.3311193243628305,0.28759187,0.0
-1.7819979734632796,-1.8704762,1.0
0.5534813204537059,0.24427547,1.0
0.8726538124108234,0.8342402,1.0
-0.12100084490719246,0.25349045,0.0
0.3095184229287656,0.72341245,0.0
0.4586226399354789,0.4434684,0.0
0.3969460088861508,0.6776615,0.0
-0.4762704952629319,-0.55794376,1.0
0.2986755577834085,0.7211744,0.0
0.3501355136699153,0.19389488,0.0
-0.4414243792610091,-0.30436215,1.0
0.6242976743591234,0.5339896,0.0
-2.288912525864093,-2.0306506,1.0
0.4235581231882706,0.7358285,0.0
0.6632410955594632,0.59691536,0.0
-0.6593749507166279,-0.60233086,1.0
0.4304117311493534,0.3155855,0.0
0.6464450230244002,0.37401682,0.0
0.9033466808606266,0.7718717,0.0
0.8397144892560897,0.82354164,1.0
0.4864118748557,0.0400403,0.0
0.5286207088726199,0.20241724,0.0
0.0537959708424668,-0.02794692,0.0
0.5980433869469352,0.38137126,0.0
0.08629343730004799,-0.13914335,0.0
0.4204431596848782,0.23744468,0.0
-0.4712202171076856,-0.7083094,1.0
-0.5968863617452189,-0.6316949,1.0
0.5208009042011635,0.6937093,1.0
0.6733302551452514,0.5212774,0.0
0.4633808939133814,0.40485358,0.0
0.592347883262997,0.49624974,0.0
0.6472759595358321,-0.38485026,0.0
0.7833545720102166,0.2742774,0.0
0.6418409156684508,0.6201881,0.0
-0.2445799677107441,-0.65295106,0.0
0.5007266100270992,0.052318558,0.0
0.32370955026560216,-0.06905324,0.0
-0.03715034134447195,-0.11365197,1.0
0.09596959362317242,0.12225057,0.0
0.5172856273886605,0.24280407,0.0
-1.6772033750668878,-1.6791131,1.0
0.5841444864517028,0.25901437,0.0
0.36158408537153536,0.41650295,0.0
0.54759126405558,0.2143235,0.0
0.2679275137915232,-0.11826481,0.0
-0.7080011222256684,-0.58778024,0.0
0.4626428151776068,0.06161703,0.0
0.2955755292368645,-0.18962425,0.0
0.5901375640427038,0.4362207,0.0
-0.66094946171563,-0.7533206,1.0
-1.7688254110041188,-1.6283027,1.0
0.4798550842156496,0.7951969,0.0
-1.013812362280864,-1.1244668,1.0
-0.6736467208426293,-1.236524,1.0
-1.3497677129228514,-1.608065,1.0
0.9305353114702968,0.9094763,0.0
0.6960338325604933,0.42890275,0.0
-1.8750499730116168,-1.7629637,1.0
0.18218850714734944,0.68097425,0.0
-0.7153779009885872,-0.753197,0.0
1.0348612122852576,0.81677806,0.0
0.7603218658724405,0.8833405,1.0
-1.12574016170267,-1.2073096,1.0
0.7105728146200284,0.55993575,0.0
0.5216278891175377,0.12626387,0.0
0.8871200912265652,0.88084996,0.0
0.7778507569523451,0.31456888,0.0
0.3920938425580585,0.78240514,0.0
0.3997568281632675,0.8054381,0.0
0.4348344975861661,0.62067884,1.0
-0.44050102709450667,-1.1437742,1.0
0.5696159150995991,0.8434322,0.0
0.3311632538285998,0.26690632,1.0
-2.2416227323335005,-2.3112721,1.0
0.4802711245994063,0.33520877,0.0
0.9899849250517018,0.49685538,0.0
-1.668340573002698,-1.359594,1.0
-1.0399535696087927,-1.4466205,1.0
-0.10303971575557297,-0.12648842,1.0
-2.119626907179715,-1.975228,1.0
-0.7331550000993345,-1.1749718,1.0
0.6213905160095275,0.7234299,0.0
0.15334061567969953,0.2018442,0.0
-0.03645744422911075,-0.24022669,0.0
-0.5400125938546726,0.20622624,0.0
0.33341842362666624,0.3713752,0.0
0.5193163280424478,-0.3150733,1.0
0.5421024347530974,0.55793715,0.0
0.5269442485915112,0.44921905,0.0
0.3333945941133317,-0.053262994,0.0
0.6321650032842961,0.36618888,1.0
0.6439988945983395,0.31636912,1.0
-0.35632644842613986,-0.8409904,0.0
0.07746008696744,0.08230533,0.0
0.4645794252781512,0.042282715,0.0
0.3500756823492964,0.5212165,0.0
0.058695665906923,0.002406299,0.0
0.5660637777453219,0.5715561,0.0
0.8961275188528346,0.630018,0.0
0.4228441592582777,0.11088754,0.0
0.09322950427352864,0.15637015,0.0
0.2834818705532311,0.58132637,0.0
0.7178710755681624,0.50651354,0.0
-0.5861642181049372,-0.6333701,1.0
0.4658996377062011,0.30118454,0.0
-1.2381075101830326,-1.2828426,1.0
-1.6661704482952104,-1.634729,1.0
0.16838787107088218,0.020666882,0.0
0.5887517295827458,0.45234036,0.0
0.3140277460170464,-0.021427214,0.0
0.1555695666357116,0.004772559,0.0
0.28570319916473275,0.4661296,0.0
0.3178020035163707,0.13337527,0.0
0.3040907789707344,-0.012701973,0.0
-1.7395711037573975,-2.1676548,1.0
0.4801469516937469,0.22635378,0.0
-0.736939981912242,-0.75583756,1.0
-1.5114615496004526,-1.6202005,1.0
0.14928124667175202,0.36393172,0.0
0.37712541377577297,-0.03983362,0.0
0.31557411940129965,0.026833579,0.0
0.4683475528745825,-0.1422048,0.0
0.13003253678074125,0.6867416,1.0
0.5573275467519074,-0.06428325,0.0
0.5359650584034785,0.25433278,0.0
-1.2854900123518154,-1.4465055,1.0
0.23047216080936606,0.3731768,0.0
-0.5565603629129198,-0.77511907,0.0
0.23196572574604976,-0.025632203,0.0
0.630933404590783,0.44012046,0.0
-1.1125059822904906,-1.4787583,1.0
0.4117381622172715,0.55578434,0.0
0.3141419538804442,0.16132541,0.0
0.6298408041641129,0.53672445,0.0
0.2273681564070564,-0.25449526,0.0
0.5527522683334338,0.37803882,0.0
0.5114780283201519,0.38875848,1.0
-0.6928260635589853,-0.9349557,1.0
-0.047965956073651415,-0.3851723,0.0
0.15520065737195055,0.0858724,0.0
0.2080487854895528,0.022496209,0.0
0.4585808197691518,0.4869277,0.0
0.6901689432440746,0.33708835,0.0
0.5265663310223484,0.2775244,0.0
0.3571462760506697,0.5244854,0.0
0.5705506153046941,0.22035195,0.0
0.6588592270885346,0.5434547,0.0
-0.2703680393015078,-0.21163325,1.0
0.3288319370481849,0.3847707,0.0
0.4983074119806882,0.49949974,0.0
0.43618144649439256,0.29309028,0.0
0.8044640914935342,-0.13435897,0.0
0.41725281033226064,0.6608547,0.0
-1.1564218799374593,-1.3758838,1.0
0.3081173599917814,0.020573616,1.0
-0.7088123703931877,-0.5194821,1.0
0.5172889176073555,-0.0023158044,0.0
0.6887879807392971,0.6330742,0.0
-0.8110424973958764,-0.5189606,1.0
0.7616383143249045,0.6273719,0.0
0.2138299725970589,0.048762098,0.0
0.3975912941715133,0.3153829,0.0
0.3411760503699688,-0.32911134,0.0
-1.1803387072685296,-1.3266072,0.0
0.15548601756713928,0.11544989,1.0
0.7118611097684856,0.10295318,0.0
0.7210370375400877,0.52466935,1.0
0.7670556889578518,0.7280151,0.0
0.7855539480979549,0.84571147,0.0
-0.2846422769232519,-0.07949946,0.0
0.6176204917457142,0.64190656,0.0
0.53498566971908,0.5374132,0.0
-0.8818836662948406,-0.8906674,1.0
-1.4037286246707321,-1.3970605,1.0
0.22012795596994567,0.27399182,0.0
0.7948006192091631,0.5958947,0.0
0.6945758639092304,0.35697705,0.0
0.3143705191671901,0.2412953,0.0
0.4933218156976843,0.37681383,1.0
0.6355487704613121,0.3756252,0.0
0.7245394880363947,0.44583112,0.0
0.462301025431051,0.1670147,0.0
0.4106470875298243,0.018677592,0.0
0.6659950845467469,0.5795424,1.0
-0.8121282829342148,-1.2444512,1.0
0.10552420425031192,0.39391404,0.0
-0.2155007953325826,-0.75766057,0.0
0.41547137529137396,0.1614082,0.0
0.5141579777197642,0.39453262,1.0
0.6538875225734793,0.083770975,0.0
0.4887708922072688,0.06995855,0.0
-0.4746508307782016,-1.3029647,1.0
0.320415893439474,0.05664049,0.0
0.5736093958881421,0.16206317,0.0
0.5365649291212475,0.20666341,1.0
0.32778715977315204,0.3322152,0.0
-0.040929455353183854,0.14616825,0.0
0.6997690066630261,0.45899236,0.0
0.3090913050977925,0.023484752,0.0
0.054255713043787485,0.08410637,0.0
0.702897634035533,0.3852489,0.0
0.3636077604240189,0.3264736,1.0
0.4311353460929704,0.39161175,1.0
-0.1634328803605428,-0.46767646,0.0
-0.2786518142253922,-0.55529726,0.0
-0.379041832427378,-0.8557695,1.0
0.6125409612435118,0.6540582,0.0
-0.4536947101242387,-0.73637116,1.0
-1.4582755746811358,-1.5598679,1.0
0.710832092192591,0.75079143,0.0
-0.7002133157505669,-0.45581132,1.0
0.2633180040173235,0.12695895,0.0
0.2792142154594969,0.049137816,0.0
-1.2622620991911735,-1.330525,1.0
-0.5006178746396995,0.06331389,0.0
0.4420205019391963,-0.30195856,0.0
0.5246671321701599,0.27066505,0.0
0.13514657850324902,0.20091979,0.0
0.6115407344381621,0.61440593,0.0
0.4206544317494999,0.13480131,1.0
-0.1336812078197686,-0.2507585,0.0
-0.00505261446752657,-0.07571288,0.0
-0.25610255910740337,-0.33922964,0.0
-1.1407825222098695,-1.3869916,1.0
0.7059758761310145,0.4654104,0.0
0.10582439511281826,0.18956299,1.0
-0.03926107655833496,-0.6159027,0.0
0.602982369447313,-0.029884264,0.0
0.5505801522787945,0.23492263,0.0
0.24074882414242724,-0.10322096,0.0
0.32357073550794746,-0.0019326061,0.0
0.5069778330935764,0.20600991,0.0
-0.12968033771266455,-0.27141315,1.0
0.698751199989717,0.63688993,0.0
-0.5386137321829673,-0.6499579,1.0
0.4209810362199865,0.07561596,0.0
0.6028279229535737,0.4222573,1.0
0.07806028925058588,-0.09381859,1.0
0.5681492143483595,0.3665011,0.0
0.01859356236869549,0.44869602,0.0
-0.10060573416690644,-0.6053809,1.0
-1.7627857619077094,-2.0110755,1.0
-0.2340830985298485,-0.32994455,0.0
0.315797956206158,0.47084582,0.0
0.4584556546736333,0.36627686,0.0
0.3492852035234825,0.8207402,0.0
0.4111162422265055,0.16975094,0.0
0.6292532829265163,0.7919813,0.0
0.403900993918949,0.73507476,0.0
0.08757676266997269,0.38795936,0.0
-0.4707845681295708,-0.59380436,1.0
-2.2273780935757874,-2.2752209,0.0
-1.3504302313013083,-1.8385414,1.0
-1.2744647842656742,-1.0422494,1.0
0.6568711812825212,0.6983058,1.0
0.4515986511015665,0.2374648,0.0
0.43079337580178695,0.5905804,0.0
-1.1656698993510402,-1.5419931,1.0
-1.4166588685073058,-1.6803962,1.0
0.3333264729708582,0.26407838,0.0
0.4170587511816697,0.5254589,0.0
0.20202739803135328,-0.041298166,0.0
-0.4757441228140295,-0.76127064,0.0
0.2675822550431974,-0.3974787,1.0
-1.5220121474386643,-1.4916021,1.0
-0.6399641535412095,-0.39122602,1.0
0.323988086585687,0.30791098,0.0
0.3991747402283473,0.5372684,0.0
0.11789054113120173,0.1752166,0.0
0.4944202645013666,0.57736087,0.0
0.21618464065127185,0.1812207,1.0
0.7312952171936197,0.7629782,1.0
0.5759033192362087,0.67662776,0.0
0.34835844927265536,0.24660306,0.0
0.38102116065874536,0.15029047,0.0
0.09490597326930016,0.04703775,0.0
0.31827858436664197,0.11476652,0.0
0.707052581519894,0.65602326,0.0
-0.8309229918399164,-0.63918865,1.0
0.5376707654031735,0.39515454,0.0
0.5030690443622328,0.6125937,0.0
0.39084471817501215,0.04866065,0.0
-1.151235360249148,-1.8450899,1.0
0.3022046601553324,-0.06850059,1.0
0.5241211473746538,0.092863485,0.0
0.4784591378745718,0.1403066,0.0
0.3154044563174208,0.18750127,1.0
-0.2617496128785267,-0.44801527,0.0
0.5510180791281631,0.55720073,0.0
0.7439286788614079,0.46301866,1.0
0.5514786575791399,0.5747972,0.0
0.5387419722976801,0.53321075,0.0
0.1837577876368324,-0.3401075,1.0
0.6548402170477566,0.592364,0.0
0.7471680381567511,0.45614302,0.0
-1.187378070859785,-1.4458749,1.0
-1.091481289035817,-1.312005,1.0
-0.060713429764794075,-0.43651712,1.0
0.05765550983104292,0.809675,0.0
-1.7231790118365642,-1.1626079,1.0
0.7900119516142192,0.66039526,0.0
0.6491557178785391,0.27301186,1.0
0.4473367635253711,0.2664085,0.0
-0.8590141182781256,-1.0217868,1.0
0.5819365765530141,0.4423083,0.0
0.20359236921641166,-0.7987217,0.0
0.5044145015807212,0.37641615,0.0
-0.03297399182810674,0.030730441,0.0
0.6968555437807131,0.5448726,0.0
-1.0803574490686128,-0.7969909,1.0
0.06969906326692768,-0.19798595,0.0
0.37394133641014937,0.4254027,0.0
0.5507130386664166,0.5575713,0.0
-0.19644979827032724,-0.31318438,1.0
0.02896084206166793,-0.12375453,0.0
0.29785640886043663,-0.11258015,0.0
-1.2137410663520578,-1.4660985,1.0
0.2548499157794579,-0.07635857,0.0
0.6779137229843495,0.48596793,0.0
0.7140826363825825,0.21976577,0.0
-1.7343876206602822,-2.1640105,1.0
0.6216417108355338,0.2700402,0.0
-0.2733557267343184,-0.45643538,0.0
-1.1201195558253183,-1.0493144,1.0
-1.134912835610835,-1.2634877,0.0
0.6052629650816997,0.57792693,0.0
0.4191007454951216,0.015692592,0.0
-0.060804741865629126,-0.49634123,1.0
0.6015532114305839,0.34602648,0.0
0.21905411025098745,-0.23081839,0.0
0.410433226644445,0.41580778,0.0
-0.9957580431007762,-1.1699464,1.0
0.05911260995187469,-0.3298668,0.0
-1.3945416060182991,-1.5392518,1.0
0.36797660428972206,-0.20307946,0.0
0.09739998019263067,0.20672415,0.0
0.15675538959361027,-0.20894738,0.0
0.4291598796638176,-0.6512095,0.0
0.11460681955851088,-0.34694678,0.0
0.6101717695115785,0.57392764,0.0
0.5113080908926516,0.41418266,0.0
0.3456088576315283,0.44174278,0.0
0.33706739338787284,-0.21854419,0.0
0.6735476011226633,0.4785353,0.0
0.4260899088509445,0.02857633,0.0
0.4917836321422199,0.33645266,0.0
0.41388787943850974,0.29699975,0.0
0.20267483653319315,0.68792266,0.0
0.05755496581527756,-0.21459416,0.0
0.33026898374013874,0.30102634,0.0
0.07242274291954234,0.295021,0.0
0.12079370574457672,-0.22113082,0.0
0.13943385164356406,-0.018070385,1.0
0.3760763655923913,0.6143771,0.0
0.5649784937906467,0.22209422,0.0
-1.8630275241920968,-1.8471624,1.0
-1.1878826027508065,-1.4156256,1.0
0.5506759037165727,0.2661969,1.0
0.21065918260847047,0.16435312,0.0
0.6028469618939383,0.54964304,0.0
0.7162697892274564,0.45268917,0.0
-0.3263460435448932,-0.4830373,0.0
-0.05559252181119653,-0.3346436,1.0
0.2625106840219659,-0.33234054,0.0
-0.8968467445386918,-0.9828312,1.0
0.4375569032724141,0.75503504,0.0
0.3272866586896845,-0.017974526,0.0
0.4276342926710777,0.18664478,0.0
0.4033856568691904,0.28552163,0.0
-0.15546710386545556,0.13343628,0.0
0.2313528670647433,0.34591013,0.0
0.4150371402656189,0.21398969,0.0
0.36249636315563416,0.2933948,0.0
0.7109882644116856,0.3353665,0.0
0.4810261940789986,0.44016504,1.0
0.22585477839291715,0.4056396,0.0
-1.48937956264426,-1.7301664,1.0
0.4317187691544387,0.4959169,0.0
-1.6701079061928117,-1.9480923,1.0
0.6397504511557087,0.56657785,1.0
-0.5682091824436672,-0.9129852,1.0
-0.5344906692892611,-0.8127281,1.0
0.24437501821295105,0.49127823,0.0
0.42028445912493295,0.53894675,0.0
0.5908667050425179,0.2869771,0.0
-0.7407120621635264,-1.3465515,1.0
0.4886051642128611,0.23881121,0.0
-1.1692947466014725,-1.4771326,1.0
0.4809775416093344,0.31610316,0.0
0.3151547051251889,0.24925981,0.0
0.4928376261083748,0.2656077,0.0
0.25218521366822805,-0.14786513,0.0
0.09581899511523448,0.06040372,0.0
0.38528824904872505,0.21299587,0.0
0.2496160440540737,0.3580941,0.0
0.28250882993190346,-0.052167118,0.0
0.6588855641979534,0.5956079,0.0
0.6926482033527663,0.24960764,0.0
0.16065860890310188,0.3194906,0.0
0.8003699019341104,0.73986906,0.0
0.5053288924952768,0.05495037,0.0
-0.05311008632116376,-0.22539873,0.0
0.4949632419144802,-0.014005452,0.0
0.4468941984127233,0.6165122,0.0
0.6204880461387998,0.4257033,1.0
0.4413793644040083,0.39673936,0.0
0.4439049995335961,0.0769531,0.0
0.6276513643752848,0.4300791,0.0
0.6612009004982062,0.10522692,0.0
0.6012029338595765,0.19698517,0.0
0.3503972998983563,0.05470769,1.0
0.4908527400875339,-0.070413016,1.0
0.4538698504669091,0.7171076,1.0
0.4749548140550109,0.4194467,0.0
0.5886018045099168,0.1637833,0.0
-0.0654642292825626,0.020736694,0.0
-0.07136912203366029,-0.36885178,0.0
-0.884136409306172,-1.1804442,1.0
-0.37690275283138,-0.98364455,1.0
0.5104810527502357,0.09525843,0.0
0.4337486517397779,0.27168393,0.0
0.44350530862475057,0.10639991,0.0
-0.6254378778835289,-0.9783969,0.0
0.3785391714568692,0.5874721,0.0
0.08500088169797468,-0.040063784,0.0
0.4332020769536766,0.49178022,0.0
0.4804630873184679,-0.1316749,0.0
0.3002856990815142,0.13072221,0.0
-0.20099474879340126,-0.3563692,0.0
-1.3638928580407843,-1.2289195,1.0
0.10645263025573193,-0.15353054,0.0
0.4127550463750652,-0.04845822,0.0
-0.30392684626533456,-0.31824708,0.0
0.6148280070321425,0.2749862,0.0
0.60088022402018,0.39674467,0.0
0.3994768221585089,0.4376613,0.0
0.15459892881968396,-0.22627726,0.0
0.5446266639790355,0.6555054,0.0
0.15678972416475068,0.37988126,0.0
0.4632446551443754,-0.07735845,0.0
0.1929574790569586,-0.10973862,0.0
0.6605978588817418,0.7390718,0.0
0.5426783633471797,0.6707352,0.0
-1.095901040721799,-0.71347797,0.0
-0.33432645832591,-0.44136578,0.0
0.6257851103739406,-0.083047666,0.0
0.38409170363904427,0.5449082,0.0
0.14120714214040392,-0.109352514,0.0
0.6438471364959385,0.20693456,0.0
0.4464989299413905,-0.012114719,1.0
0.3619606504349503,-0.1550933,0.0
-0.6464043544721538,-0.553563,0.0
0.2081803517452908,0.05057615,1.0
0.6449491713800671,0.38940948,0.0
0.3550463455802191,0.4956177,0.0
0.3118329845119047,0.30539662,0.0
0.5007763063086504,0.4667886,0.0
-1.3727246659280792,-1.3470604,1.0
0.3920651774519594,0.6120821,0.0
0.2899642313791626,-0.24811299,0.0
0.5759485923212044,0.3755346,1.0
0.6938132043086171,0.2623273,0.0
0.5969160710316834,0.30352962,0.0
0.36599447412188296,0.16751759,0.0
0.5346628227866427,0.49032003,0.0
-0.9723848580536408,-0.4809081,0.0
0.6714132932524741,0.34429944,0.0
0.4888856071609658,0.50681067,0.0
0.3128718671083521,-0.033101812,0.0
-0.12012789518209402,-1.1784396,1.0
0.6276805690744416,0.51177615,0.0
0.6612800571758781,0.35599905,0.0
-1.3982282847657377,-1.7936327,1.0
0.4233531700423653,0.37214154,0.0
-0.8749503077485472,-0.9558522,1.0
0.6855777106398073,0.77807313,1.0
0.5320556716399887,0.7100104,1.0
0.7059277401752307,0.53438294,0.0
0.4778429900988127,0.49784756,0.0
0.6606519662151747,0.40345222,0.0
0.5920993209886029,0.3978029,0.0
0.5824981068330676,0.81450206,0.0
0.3805516182705307,0.22149865,0.0
0.7561423230369914,0.4120233,0.0
-0.855935629758885,-1.7403728,1.0
0.3849092318995565,0.050852194,0.0
0.4708676924242332,0.22311847,0.0
0.2565397909495246,-0.6025397,0.0
-0.3499389601029493,0.018474713,1.0
-0.6173645827847352,-0.5633333,0.0
-1.591273537485664,-1.6197364,1.0
0.5919600138775236,0.60178155,0.0
-0.17644780224783724,-0.08794205,0.0
-0.7324741340173088,-1.5006404,0.0
0.4117552702689096,0.024802878,0.0
0.0801093261220575,-0.05905281,0.0
0.5609468167036344,0.47187942,0.0
-1.6776061176403616,-2.0607378,1.0
-1.9296312097162185,-1.7253118,1.0
0.3818525067521999,0.12274532,0.0
0.007526260997143402,0.056065217,0.0
0.2989892753002542,-0.23337395,0.0
-1.7912545129462831,-1.2436898,1.0
0.2678836877846351,0.120790556,1.0
0.5822351057289784,0.60984945,1.0
0.4528237601563211,0.43961918,0.0
0.3037782409839498,0.1193421,0.0
0.6607252218483316,0.5008367,0.0
0.10046370851374302,-0.40105835,0.0
0.25234520867435634,0.06760819,0.0
0.20450289248167666,-0.1443831,0.0
0.4085448456756928,-0.0016312152,0.0
0.4515895839990393,0.31146342,0.0
0.647999301109693,0.54122394,1.0
0.3308667634327629,0.17892309,0.0
0.642600517209865,0.5818685,0.0
-1.1619327195869662,-1.8438001,1.0
0.4395410654391276,0.15442948,0.0
0.16702442943643633,0.16736539,0.0
-1.1400388687031442,-1.0668185,1.0
0.4539787297826132,0.32700896,0.0
0.2614375929985946,0.015157267,1.0
0.2689979887259042,0.15698366,0.0
0.4902299969441695,0.32066458,0.0
-0.5368318680397841,-1.1746376,1.0
0.449631155259748,-0.017780855,0.0
0.6245484024601194,-0.021434724,0.0
0.4853227525536279,0.36759984,0.0
0.5822080710311556,0.039237693,0.0
0.19978676685554567,0.03328021,0.0
0.4916390275039255,-0.23294185,0.0
0.4163661517468966,-0.43552643,1.0
-1.0603346128127424,-0.74884355,1.0
0.21020511491337784,0.7141595,0.0
-1.0658472534258692,-0.5047672,1.0
0.7427222260322245,0.47431374,0.0
-1.2493431627844362,-1.6315664,1.0
0.5219268929096865,0.47924376,0.0
0.09879568060404234,0.3950466,0.0
0.6289910603991997,0.1144454,0.0
0.7802919799394405,0.744599,0.0
-1.4173027602055517,-1.3588592,1.0
0.14980229907996115,0.02632916,0.0
0.5369833102979892,-0.37812078,0.0
0.5079248359115688,0.2215964,0.0
0.5408290302004872,0.68170995,0.0
0.6157519830740287,0.62350005,1.0
0.2998403665297299,-0.1621962,0.0
0.3417346028989173,0.08367284,0.0
0.5900017527791412,0.7027913,0.0
-1.5876466270082183,-1.9008025,1.0
0.8818350214331991,0.8736417,0.0
0.9443523795997348,0.5510757,0.0
0.5374478626140359,0.28505027,0.0
0.7151915223241201,0.7194958,0.0
0.5412240661614466,0.35397047,0.0
-0.3662466826096347,-0.34566808,1.0
-1.9657589228707608,-2.055312,1.0
-2.2391087236534464,-2.3838446,1.0
0.7420404239652642,0.25096315,0.0
-0.2643102524769425,-0.4188557,0.0
0.5904714162847086,0.8210174,0.0
-0.09944048969457156,-0.054210126,0.0
0.6449809618136872,0.21472041,0.0
0.33750044831786485,-0.0179957,0.0
0.5095356982209743,0.47375458,0.0
-0.8072886453491429,-0.8554072,1.0
-0.6830108524490194,-0.5187696,0.0
-0.39178772077300417,-0.26948935,0.0
0.057802093342419626,-0.3497763,0.0
0.1826253475782165,0.36717558,1.0
0.647198784659999,0.08474533,1.0
0.3610760102931128,-0.011012554,0.0
-1.0321950645606013,-1.3271087,1.0
0.6836071093129732,0.0048126727,0.0
-0.7961065442403147,-0.6200624,1.0
-0.9733709816190294,-1.253149,1.0
0.4120312725123624,0.3594516,0.0
-1.0902927142564345,-1.3021251,0.0
0.5600433536333789,0.2912935,0.0
0.6823267462770048,0.27539682,0.0
-0.052371557573628436,-0.5674782,1.0
0.4868305775584128,-0.03993787,0.0
0.0758486526624679,-0.16858937,0.0
0.526376300659973,-0.04215966,0.0
-1.9672775202808963,-2.1379542,1.0
0.4956831616760803,0.07377203,0.0
0.3664661736650011,0.55927825,0.0
0.3263110949333917,0.21136497,0.0
-1.9336076252244327,-2.2955291,1.0
0.4762505220093721,0.22085966,1.0
0.418127788189414,-0.09337883,0.0
0.5538615567535052,0.5693265,0.0
0.17212995149052532,0.33676606,0.0
0.424229455958336,0.51225054,0.0
0.6397689682760588,0.18880771,1.0
-0.733246433675561,-1.1453195,1.0
-0.32204896733905225,-0.40418556,1.0
0.5493817022174681,0.681411,0.0
0.6091933964399351,0.6653697,0.0
0.6881291481765641,0.8038976,0.0
0.4659313530447726,0.39594436,0.0
-0.28781198443176736,0.1585248,0.0
0.6398675678262672,0.59411544,0.0
0.3757075348465311,0.29168522,0.0
1.0072771491150894,0.83124804,0.0
0.5077929682659608,0.42697775,0.0
0.5764799509324912,0.7085633,0.0
0.4950006876133269,0.7401014,0.0
-0.4882432424088362,-1.4553056,1.0
0.6158558725180653,0.64627486,0.0
0.7078765636797358,0.80380577,0.0
0.3059666694994532,-0.13925844,0.0
0.7824924800612315,0.16687702,0.0
-0.2532388087759225,-0.15946384,0.0
0.5861879096548922,-0.004164949,1.0
0.1655005864791525,0.3616104,0.0
0.6347174692157918,0.5782828,0.0
-0.1558328581274417,-0.10314934,0.0
-1.6680477423502018,-1.6925125,1.0
0.5903485395724608,0.28878564,0.0
0.6071625942893192,0.49788678,0.0
0.5578452855972953,0.4860173,0.0
0.4073192368561108,0.5496747,0.0
-0.022182498958072592,0.2826048,0.0
-0.01702812510698071,-0.26265824,1.0
0.7279655149081221,0.6489667,0.0
0.5233033210110684,0.5606515,0.0
-0.02779111981723056,-0.18810877,0.0
0.1332310217980436,-0.5435103,1.0
0.13816562256275414,0.1264114,0.0
0.7043634646451689,0.30697972,0.0
0.2972684806759825,0.7627337,0.0
-0.7431795405699161,-1.0295695,1.0
0.15641528947494066,-0.13532564,0.0
-0.2293037751880776,-0.45263946,1.0
0.013071977216870659,0.18667872,0.0
0.15933157789892094,-0.4387554,0.0
0.6892901225926824,0.7601764,0.0
-0.08974266763673364,-0.1811634,0.0
-0.4560897870490648,-0.93816334,1.0
0.4325080368353681,-0.33834016,1.0
0.4168566134162896,0.16524376,0.0
0.36309659979618,0.084641024,0.0
0.33234309955849484,0.23652758,0.0
0.4205703093462947,-0.29595003,0.0
0.7384692288377823,0.45840245,1.0
0.5021265575301211,0.18679856,0.0
0.4689462727841598,0.41378462,1.0
0.3712688237477533,0.21847968,0.0
0.013393426000778664,-0.2741016,1.0
0.5095206591464535,0.103650525,0.0
-0.014191077857820348,0.1418262,0.0
0.6674770994322085,0.110074416,0.0
0.3605375646768725,-0.2344094,0.0
0.2856827205863053,0.4970603,1.0
0.5752808163941401,0.51891893,0.0
-0.4803181609146195,-0.2791079,1.0
0.6055873806392446,0.62614775,0.0
0.28306430382158376,0.12991463,0.0
0.756075042154208,0.41283417,0.0
0.4214173893672583,-0.11835217,0.0
0.2836848131253025,0.0716957,0.0
-0.7909898310330591,-0.95021623,1.0
0.3454053941775039,-0.2030426,0.0
-0.6246389452039821,-1.3385005,1.0
-0.2979167598925235,-0.35902464,1.0
-0.3654001444731784,-0.32066625,1.0
0.8365751369684931,0.32061952,0.0
0.6361085293302641,-0.2937303,0.0
0.6239552711346285,0.3215391,0.0
0.4445939784159519,0.6053787,0.0
0.5264557238187358,0.38508087,0.0
0.192957037315894,-0.02486296,0.0
0.5469184929507149,0.38815945,0.0
0.6119475856281742,0.20379116,0.0
0.3455723602341494,0.4461221,0.0
0.3091749492686213,-0.050757155,0.0
0.2199188456932488,-0.4173781,0.0
0.21022832361614133,0.07280083,0.0
0.21740789356863247,-0.24549451,0.0
0.049326780619877664,-0.42124963,0.0
0.4852652451766902,0.87285507,0.0
0.5439743367013545,0.00019873679,0.0
0.4159762778742475,0.12655814,0.0
0.3522668733916441,0.47027534,0.0
0.11193565896505604,-0.06586957,0.0
0.8147691318547049,0.15863012,0.0
-0.5486343355160958,-1.4143105,1.0
0.6209424557179448,-0.046010748,1.0
0.5810510105086139,0.4720801,0.0
0.14197472813957324,-0.07845166,0.0
0.6316490985855613,0.67417455,0.0
0.9356675555111528,0.85347724,0.0
0.5713262914976253,-0.228594,0.0
0.5787358855801248,0.2379105,0.0
-0.7696527479981677,-1.189027,1.0
-0.20837818915393566,-0.038676664,0.0
-0.7024634017204341,-1.3616712,1.0
0.8803837532482391,0.47617733,1.0
0.4566767593950334,0.7829926,0.0
-0.5845961031390384,-0.54072726,1.0
0.6285699186147017,0.50117224,0.0
-0.4936740241398182,-0.3736262,0.0
0.6405650567028336,0.72107214,0.0
-2.0989357105199824,-1.8753147,1.0
0.6753428026537346,0.040211692,0.0
0.5370685257577332,0.45425177,0.0
0.4484886509105254,0.8370049,0.0
0.7121441258194456,0.34353018,0.0
0.1767391386861218,0.084934875,0.0
