Y_true,Y_pred,with_uAUG
0.0923504595757994,0.35837522,0.0
0.6054355510651449,-0.06279546,1.0
-1.7156108927047231,-1.4171195,0.0
0.3716894995662845,0.21386054,0.0
-0.7069899544932821,-1.1330078,1.0
-0.20867769045526707,-0.1728614,0.0
0.4038465190157614,0.4036734,0.0
0.7233594446189767,0.47843122,0.0
0.4957648711271662,0.19626054,0.0
0.1545711390539138,0.07192823,0.0
-0.12761807768915254,-0.45227587,1.0
0.5487528139903678,0.34869263,0.0
-0.33834750386718065,-0.40798387,0.0
-0.12764832258400605,-0.44867077,0.0
0.5752576016405228,0.35724044,0.0
-0.09730865073079824,-0.06236913,0.0
0.7014906262730553,0.4708063,0.0
0.3800148945844346,0.38546818,0.0
0.5440316049656848,0.2527302,0.0
0.7865597992626255,0.32510427,0.0
-1.1312512525808156,-1.3666689,1.0
-0.2864389561447449,-0.55222213,1.0
0.8680702557852725,0.48794878,1.0
0.17894571579267587,-0.10246985,0.0
0.6128500239556861,0.24123704,0.0
0.5938825294957336,0.35556355,0.0
0.5124258869295572,0.3369857,0.0
0.5923512981579491,0.3205285,0.0
-0.5109329708059589,-0.2969815,0.0
0.7004973323298078,0.47782242,0.0
0.21271871461291386,0.38847977,0.0
0.5867159633750579,0.40656802,0.0
-0.26730074505037066,-0.42138976,0.0
0.4608910970532925,0.32437798,0.0
0.4550049418025646,0.2367509,0.0
-1.2933745432779975,-1.0259355,1.0
0.4901458817948303,0.28476018,0.0
-0.0468099868819022,-0.20882341,1.0
0.5752654929795558,0.3394646,0.0
0.4760468476848375,0.37302086,0.0
0.6863874848261861,0.33411112,0.0
0.6173455286882874,0.6563683,0.0
0.19953818771036602,-0.053558778,1.0
0.6492224749792541,0.36467126,0.0
0.5859395714698002,0.011630923,1.0
0.4807756823981126,0.5400512,0.0
0.1565373931170518,-0.26673663,0.0
-1.2026344747876856,-1.1734366,1.0
-0.13607549472490368,-0.33570978,1.0
0.2485870759161718,0.21939665,1.0
-2.036792220375306,-1.4699206,1.0
0.6474672335673319,0.562829,0.0
0.4864291797140851,0.67444783,1.0
0.6046865819287648,0.5090671,0.0
0.4770832480987923,0.35100186,0.0
0.4839577956490111,0.24061179,0.0
0.6051176271943396,0.44062385,1.0
0.1857000101023971,0.3467766,0.0
-0.048726785666540005,0.017210633,0.0
0.70860080992446,0.31299,1.0
-0.6094869803311019,-0.5318065,0.0
0.6199404553890648,0.28062698,1.0
0.20508374577004976,0.5491242,0.0
0.6074750542451349,0.4226477,0.0
0.6780096262019212,0.50717735,0.0
-1.5852634204289309,-1.6834834,1.0
0.527675051342314,0.25214887,0.0
0.4207242342921295,0.53868985,0.0
0.3866213953263344,0.053425044,0.0
-0.3361244987892975,-0.20428988,1.0
0.2999294964272689,0.22076306,0.0
0.5576550616720037,0.24552047,0.0
-0.21009707311867,-0.49111396,1.0
0.023243321399828668,-0.18038596,0.0
0.5901157831770457,0.19874102,0.0
-1.1068600286937162,-1.0244029,0.0
0.5610701019166285,0.5720962,1.0
0.3323235063526421,0.20094842,0.0
0.5601241331145825,0.53446895,0.0
0.4372416896118298,0.49040216,1.0
0.02205499818564166,0.021341413,0.0
0.8498767577507508,0.71344084,1.0
0.4861189599996492,0.3189719,0.0
0.6626405951947257,0.48114526,0.0
0.3872710797910116,0.5684314,1.0
0.452367194059581,0.46407574,0.0
-1.4336293967615206,-1.1820664,1.0
0.19283935378404465,-0.31326035,0.0
0.7062404207402112,0.6535312,0.0
-1.4728196816072732,-0.99250287,1.0
0.59220550352054,0.68104345,1.0
0.6823941613527157,0.5380096,1.0
-1.1014286538930054,-1.0676186,1.0
-0.190743415600059,-0.17897025,1.0
0.7372773586624638,0.41088262,0.0
0.5556525573513235,0.22287989,0.0
-0.5770096447318609,-0.48203936,1.0
0.12276462478068648,0.10955098,0.0
-0.30664095393780105,-0.28495395,1.0
0.5762063388054441,0.3892811,0.0
-0.06867285082837271,-0.095916584,0.0
-0.05108869047899853,-0.04316221,0.0
0.2802945209925857,0.09042972,0.0
-1.4455461522875908,-1.3236372,1.0
0.4615464210724552,0.49946612,1.0
0.4079281180131921,0.40888947,0.0
0.4190304429513595,0.4070044,0.0
0.6024791489591907,0.39448255,0.0
0.6129710654543252,0.45841253,0.0
0.5878187446124709,0.21543247,0.0
0.33506101888298856,0.0016762838,0.0
0.7153778325849792,0.26617306,0.0
0.5444722920576096,0.49559504,0.0
0.33018116150757315,0.1535168,0.0
0.537335348990064,0.21401632,0.0
-0.836761225442543,-0.79345334,1.0
-0.3399058142781116,-0.23375934,0.0
0.6898359645522049,0.47277838,0.0
-0.07453000362888035,-0.4381742,0.0
0.4177131379054759,0.47071153,0.0
0.6937228249059201,0.42809504,1.0
0.4453461175487709,0.42549935,0.0
0.4236767794326707,0.5414212,1.0
0.35843025869383416,0.07226825,0.0
0.25528397954811044,0.38772166,0.0
-0.1824739530250964,0.07900798,0.0
0.8562066268170521,0.31841663,0.0
0.4672367883323005,0.4947964,0.0
0.4514724276434649,0.29930323,0.0
0.17822400000839012,0.095167994,0.0
0.12603652664168027,-0.20889801,0.0
-0.2645732894994807,-0.34572113,1.0
1.0211281808660273,0.6104818,0.0
0.26977968274843434,-0.114089504,0.0
0.5190686973920762,0.023407608,0.0
0.8439710628925731,0.44379014,0.0
-1.0503243715582211,-0.9350079,1.0
-0.8304576215413522,-0.7437354,1.0
0.09440537045985918,-0.025970906,0.0
0.7780582989619734,0.58135253,0.0
0.6614849832039278,0.51922244,0.0
0.7299694461851317,0.6176433,0.0
0.5684415772017287,0.21229255,0.0
-0.2047916394983013,-0.3109205,0.0
0.411908506169144,0.3126347,0.0
0.3929726520816057,-0.35781878,0.0
0.5889098890387077,0.62750787,0.0
0.5932730608543288,0.490143,0.0
0.035819569540253005,-0.036240958,0.0
0.3054933133181393,0.20154902,0.0
0.4662032898010368,0.4229281,0.0
0.4539615313691523,0.659731,1.0
0.5492000460452012,0.65772915,0.0
0.6588592270885346,0.4045666,0.0
-0.2703680393015078,0.031625703,1.0
0.3288319370481849,0.58414924,0.0
0.4983074119806882,0.14402291,0.0
0.43618144649439256,0.11999202,0.0
0.8044640914935342,0.053995058,0.0
0.41725281033226064,0.07941154,0.0
-1.1564218799374593,-1.0963206,1.0
0.3081173599917814,0.35098773,1.0
-0.7088123703931877,-0.79095936,1.0
0.5172889176073555,0.42600024,0.0
0.6887879807392971,0.561496,0.0
-0.8110424973958764,-0.66114926,1.0
0.7616383143249045,0.6574917,0.0
0.2138299725970589,0.16915563,0.0
0.3975912941715133,0.450684,0.0
0.3411760503699688,0.12871812,0.0
-1.1803387072685296,-0.6925609,0.0
0.15548601756713928,0.58617765,1.0
0.7118611097684856,0.3609718,0.0
0.7210370375400877,0.6241833,1.0
0.7670556889578518,0.22624364,0.0
0.7855539480979549,0.543922,0.0
-0.2846422769232519,0.19312331,0.0
0.6176204917457142,0.20117676,0.0
0.53498566971908,0.6022946,0.0
-0.8818836662948406,-0.87785965,1.0
-1.4037286246707321,-1.2683573,1.0
0.22012795596994567,0.013963401,0.0
0.7948006192091631,0.5698321,0.0
0.6945758639092304,0.2423355,0.0
0.3143705191671901,-0.44138828,0.0
-0.8998080057963606,-0.17417896,1.0
0.3292337826915935,0.23070943,0.0
-1.6466355134594692,-1.7028744,1.0
0.6386442045541993,0.43324906,0.0
0.6262833105499409,0.14169532,0.0
0.6234197878093799,0.5370426,0.0
0.2802379342049145,0.060614362,0.0
-1.6734133684234085,-1.6367745,1.0
0.4689373490188713,0.6806495,1.0
0.3519847273390729,0.3882808,0.0
-0.4444286746870384,-0.6455744,0.0
0.5803144749557106,0.18034267,0.0
0.3758648037813205,0.34190282,1.0
0.2497627948125173,0.059093483,0.0
0.3073893718194982,0.30973062,0.0
0.13580258491565006,0.01603572,0.0
-0.09782704107067984,-0.42129368,1.0
0.63153462883113,0.47418326,0.0
0.15274314305544062,0.2634739,0.0
0.19771704922115893,0.33039048,0.0
0.5118108038823096,0.3684375,0.0
0.4457658047363479,0.26861686,0.0
0.4957679876827401,0.2719083,0.0
0.06704337982274168,-0.030855037,0.0
0.5445806412253168,0.53482527,0.0
0.6268773179819627,0.41213602,0.0
0.6113467064297823,0.37527218,0.0
0.3592432748066389,0.4399393,0.0
0.5018444643813582,0.7183275,1.0
-0.15653213056694554,-0.32263312,0.0
0.5760399944544666,0.39670196,0.0
-0.4879917946356048,-0.02818735,1.0
0.3441632544074842,0.086876124,0.0
0.5197658710513163,0.42176804,0.0
0.3355661399840808,0.36576223,0.0
0.6443792541995279,0.42378646,0.0
-0.09080180746488266,-0.38874972,0.0
0.5419101402251925,0.37913746,0.0
0.4853337954644248,0.3667663,0.0
0.6043996580064387,0.40639636,0.0
0.23598996386884386,0.036246464,1.0
-1.7893045703414994,-1.3798535,1.0
0.2684942858951209,0.18408726,0.0
0.2328797194810449,0.2748475,0.0
0.6193516667586949,0.19103163,1.0
0.35166080504437186,0.26879,1.0
0.4154265599446149,0.50173247,0.0
0.07791333238354822,-0.061194446,0.0
0.4102053528952481,0.2802458,0.0
0.4971727871122544,0.29255348,0.0
0.27695508165674904,0.44902062,0.0
0.2606572700926682,0.3223358,0.0
-0.17600798340707394,0.049990922,0.0
0.4994070742851498,0.21311897,0.0
0.5492613090482604,0.18737122,1.0
0.5200109705108491,0.12888661,0.0
0.5941099382957933,0.46255952,1.0
0.41375800774443255,0.37693706,0.0
-1.3963572822896213,-1.2214859,0.0
0.20943407825834506,0.058849074,1.0
0.311159116361948,0.22965705,0.0
0.45545517568303,0.32320452,0.0
-0.6187278574800277,-0.60225534,1.0
0.6768867968560861,0.54682595,0.0
0.7628292344873298,0.76520103,0.0
-0.016880845804554723,-0.28458336,0.0
0.5225736069415711,0.5196707,0.0
0.1317870045639857,0.036364533,0.0
0.7321935471623824,0.47649235,0.0
0.6113005114092935,0.16887012,0.0
0.05086251781104582,0.2802877,0.0
0.6704349821358581,0.19631225,0.0
0.6561836579208271,0.27959925,0.0
0.5430484623522681,0.41204265,0.0
0.6297556963451422,0.79110456,0.0
0.4780522390940466,0.6211282,0.0
-0.11053189432873534,-0.45926628,0.0
0.5635017003491639,0.09760985,0.0
0.806297501016621,0.5337145,0.0
-0.24605316356441576,0.17017548,0.0
0.6789541030492804,0.5916103,0.0
0.533146277754946,0.3479562,1.0
0.8838900123460834,0.69133484,0.0
0.4531200698929592,0.16373509,0.0
-1.1280321428551456,-0.78860766,1.0
0.7104051621529488,0.55240124,0.0
-0.033919520679280765,-0.3210987,0.0
0.5814176656748962,0.18373543,0.0
-0.4145866862023587,-0.52874607,1.0
0.5980278177602221,0.4691072,0.0
0.29007416815519144,0.28196752,0.0
0.2600456852703162,0.2990864,0.0
-1.1699156316167465,-0.997277,1.0
0.7583963163053605,0.13251731,0.0
0.3676482886803791,0.32259357,0.0
-0.06178951225215594,-0.74053437,1.0
0.4067030249842527,0.06006954,0.0
0.6384443915846334,0.6021458,0.0
0.6956715617220789,0.7380858,0.0
-0.5472777830415427,-0.49020088,1.0
0.6389262687161442,0.25599185,0.0
0.092549517434454,0.07572757,0.0
-1.620858241678344,-1.3035488,1.0
-0.22982211508029785,-0.20579517,1.0
0.4313328186490726,0.41980174,0.0
0.5109217678622738,0.23126265,0.0
0.43496383167788,0.073479936,1.0
0.6739807271305102,0.44632018,0.0
0.3311193243628305,0.12734415,0.0
-1.7819979734632796,-1.3631539,1.0
0.5534813204537059,0.43180642,1.0
0.8726538124108234,0.70336026,1.0
-0.12100084490719246,-0.40655094,0.0
0.3095184229287656,0.35843092,0.0
0.4586226399354789,0.4962042,0.0
0.3969460088861508,0.4545051,0.0
-0.4762704952629319,0.004047569,1.0
0.2986755577834085,0.26778823,0.0
0.3501355136699153,0.16441181,0.0
-0.4414243792610091,-0.11150171,1.0
0.6242976743591234,0.5799434,0.0
-2.288912525864093,-1.333646,1.0
0.4235581231882706,0.6230969,0.0
0.6632410955594632,0.14769058,0.0
-0.6593749507166279,-0.69953567,1.0
0.4304117311493534,0.40327907,0.0
0.6464450230244002,0.40049067,0.0
0.9033466808606266,0.4307038,0.0
0.4569566410457701,0.34902865,0.0
0.4506639337678976,-0.40480334,0.0
0.6786925621418389,0.57372135,0.0
0.5624606953633767,0.2832605,0.0
0.5967866222887975,0.5990944,0.0
0.5827111538676957,0.26121417,0.0
0.36017923280190783,0.5633379,0.0
0.4763600395291705,0.32611394,0.0
-1.7118615949110532,-0.83424073,0.0
0.35185184535532793,0.23662525,0.0
0.4407959191512969,0.3909339,0.0
0.5185924533989945,0.28688514,0.0
0.3307908803607868,0.051608115,0.0
0.18876951917416115,0.10013366,0.0
0.5283298001793643,0.394519,0.0
-0.11889078477541686,-0.16391501,1.0
-0.5598123146034152,-0.2578649,1.0
-0.20612752324004072,-0.13651477,1.0
0.4787218436611282,0.2719782,0.0
0.43893975239084543,0.5041312,0.0
-2.1406989805417003,-1.9015791,1.0
-0.4017845041739155,-0.48590136,1.0
0.10491190948721817,-0.40605316,0.0
0.1444500011429225,0.35857153,0.0
-0.09622226886457752,-0.29696184,0.0
0.2017943921330455,0.1075245,0.0
0.6986296826002759,0.52010417,0.0
-0.1722338387973727,-0.2714011,0.0
0.5988676267514705,0.23031521,0.0
0.5506052370617106,0.5288078,0.0
0.5949490894910648,0.7038672,0.0
0.08989612645518047,0.2531556,0.0
0.5960101067169505,0.37001535,0.0
0.09373881674107734,-0.14966781,0.0
0.4882674212567094,0.458223,0.0
-0.26524017490537266,-0.46237615,1.0
0.06928167181673768,-0.37819088,0.0
0.2413983551158873,0.55769205,0.0
-1.7987597577359349,-1.2487907,0.0
0.041349283059933226,-0.27657688,0.0
0.4994493731779462,0.47092468,0.0
-1.685489049608393,-1.3462102,1.0
-1.7088491964734738,-1.3290372,1.0
0.6959643997859767,0.5097319,0.0
-1.5537078636306532,-0.72189844,1.0
0.5624449690907363,0.6465967,1.0
0.7435646597268741,0.53538626,0.0
0.6392800403802784,0.69146633,1.0
-0.6897783425566199,-0.30459526,0.0
0.6762956573933242,0.5186573,0.0
0.5472314189441065,0.29812914,0.0
0.5992682499216473,0.2393539,0.0
0.5548519635724187,0.49449813,0.0
-0.2428469610358989,-0.44330984,0.0
0.7211437579250154,0.39467984,0.0
0.34879181993554953,-0.14873198,1.0
-0.032706403602994615,0.1765034,0.0
0.4946687187411452,0.32374388,0.0
-1.2370807800809915,-0.9919871,1.0
-0.20951310931125772,-0.037322827,0.0
0.533761157328763,0.41333988,0.0
0.3093244902947516,0.36597908,0.0
0.43512906821395947,0.2151323,0.0
0.8397166376891694,0.681905,1.0
0.2013271263414659,-0.1224445,0.0
0.4295628894129781,0.5928866,1.0
0.214076201926678,0.11239973,0.0
0.08245082436484552,-0.20651788,0.0
0.6569632303273812,0.5969127,0.0
0.7599458882718667,0.40342674,0.0
0.7490702427013892,0.47521454,1.0
0.6955161791216721,0.37739956,0.0
-0.8823741593928769,-0.5429282,1.0
0.0375848072727032,-0.5042901,1.0
-0.2802153884577689,-0.6087291,1.0
-0.8645851480317338,-0.9646431,1.0
0.5095169213793052,0.36864293,1.0
0.7104820958825144,0.37356767,0.0
0.4431037904077904,0.12853023,0.0
0.5534787857397662,0.53559583,0.0
0.4863680362172047,0.16281426,0.0
0.5433779052466565,0.3297165,0.0
0.5652484493107732,0.1012696,0.0
0.3386247914444281,0.40381566,0.0
0.4153336787174188,0.28204685,0.0
-0.011753641331145792,-0.12108284,0.0
0.3616753316934885,0.38818702,0.0
0.39129141259167777,0.20096937,0.0
-0.8231535582313481,-0.4966429,1.0
0.535988500275405,0.33965918,0.0
0.19653800070037208,0.45244557,0.0
0.65160910158777,0.3501524,0.0
0.05837659440731045,-0.37594116,0.0
-1.4928907860999283,-0.9306036,1.0
0.4221284948016978,0.38350087,0.0
0.27602466938832604,0.3480999,0.0
0.4916390275039255,-0.058244575,0.0
0.4163661517468966,0.17977428,1.0
-1.0603346128127424,-0.4379641,1.0
0.21020511491337784,0.30361485,0.0
-1.0658472534258692,-0.49856582,1.0
0.7427222260322245,0.63746595,0.0
-1.2493431627844362,-0.9566394,1.0
0.5219268929096865,0.4567315,0.0
0.09879568060404234,0.16221963,0.0
0.6289910603991997,0.55045295,0.0
0.7802919799394405,0.24178421,0.0
-1.4173027602055517,-0.85084844,1.0
0.14980229907996115,0.26711774,0.0
0.5369833102979892,0.2517261,0.0
0.5079248359115688,0.041348137,0.0
0.5408290302004872,0.7616954,0.0
0.6157519830740287,0.7257676,1.0
0.2998403665297299,-0.012894481,0.0
0.3417346028989173,0.23666376,0.0
0.5900017527791412,0.32750705,0.0
-1.5876466270082183,-1.6966345,1.0
0.8818350214331991,0.67843693,0.0
0.9443523795997348,0.65140283,0.0
0.5374478626140359,0.08412701,0.0
0.7151915223241201,0.3187639,0.0
0.5412240661614466,-0.10187731,0.0
-0.3662466826096347,-0.388472,1.0
-1.9657589228707608,-1.5345337,1.0
-2.2391087236534464,-2.0221593,1.0
0.7420404239652642,0.27384588,0.0
-0.2643102524769425,-0.063895315,0.0
0.5904714162847086,0.26267081,0.0
-0.1502220447319906,0.021453306,1.0
0.5705353012850465,0.39136952,0.0
-0.12497443990776567,-0.101802774,0.0
0.6324979815966448,0.35447872,0.0
0.3802879859369416,0.30858862,0.0
0.6323683787180722,0.5400702,0.0
0.46037088405264104,0.6717247,0.0
-0.8105596790807084,-1.3097062,1.0
0.07504263794754717,-0.22554806,0.0
0.2709226834897584,0.6250019,0.0
0.6981649587478589,0.534083,0.0
0.8239423575578888,0.44537264,0.0
0.69750035657664,0.35026842,1.0
-2.264844417875311,-1.8636642,1.0
0.3441381803442489,0.31345823,0.0
-0.35001851625163044,-0.4761262,1.0
0.5560131310716806,0.2895242,0.0
0.4012601645792975,0.33425945,0.0
0.5621969537706786,0.36747986,0.0
-1.275675254654978,-1.0718181,1.0
-0.19780525130092927,-0.22513628,0.0
0.4219646834962,0.19910511,0.0
-0.5056970502538795,-0.5697828,1.0
0.3123341482964788,0.19914317,0.0
0.05968446420805005,-0.27826235,0.0
0.7400358083329628,0.44913656,0.0
-1.1511205080090676,-0.90612984,1.0
-0.2765524678092535,-0.29821694,0.0
-0.12993593511219453,-0.15275058,1.0
-0.3756638412749017,-0.0067803115,1.0
-0.6883842425355141,-0.5866759,1.0
0.7260931663709556,0.54129696,0.0
0.8397144892560897,0.4859044,1.0
0.4864118748557,0.23701975,0.0
0.5286207088726199,0.5096498,0.0
0.0537959708424668,-0.2937418,0.0
0.5980433869469352,0.46237677,0.0
0.08629343730004799,0.411136,0.0
0.4204431596848782,0.57640064,0.0
-0.4712202171076856,-0.65398985,1.0
-0.5968863617452189,-0.5547259,1.0
0.5208009042011635,0.54346347,1.0
0.6733302551452514,0.47260547,0.0
0.4633808939133814,0.33672488,0.0
0.592347883262997,0.3331501,0.0
0.6472759595358321,0.2862458,0.0
0.7833545720102166,0.33595657,0.0
0.6418409156684508,0.49512672,0.0
-0.2445799677107441,-0.44306862,0.0
0.5007266100270992,0.5261428,0.0
0.32370955026560216,0.06782518,0.0
-0.03715034134447195,0.1666256,1.0
0.09596959362317242,0.37739134,0.0
0.5172856273886605,0.29679367,0.0
-1.6772033750668878,-1.4722512,1.0
0.5841444864517028,0.39809388,0.0
0.36158408537153536,0.17664382,0.0
0.54759126405558,0.38618222,0.0
0.2679275137915232,0.006345868,0.0
-0.7080011222256684,-0.6214169,0.0
0.4626428151776068,0.16573957,0.0
0.2955755292368645,0.21282133,0.0
0.5901375640427038,0.61512464,0.0
-0.66094946171563,-0.74363416,1.0
0.38102116065874536,0.0846965,0.0
0.09490597326930016,-0.03380864,0.0
0.31827858436664197,-0.023448564,0.0
0.707052581519894,0.51785386,0.0
-0.8309229918399164,-0.66503084,1.0
0.5376707654031735,0.39936548,0.0
0.5030690443622328,0.58227056,0.0
0.39084471817501215,0.28553966,0.0
-1.151235360249148,-1.4605229,1.0
0.3022046601553324,0.6726051,1.0
0.5241211473746538,0.32272354,0.0
0.4784591378745718,0.40157312,0.0
0.3154044563174208,0.32318982,1.0
-0.2617496128785267,-0.31485942,0.0
0.5510180791281631,0.31381515,0.0
0.7439286788614079,0.70213336,1.0
0.5514786575791399,0.5077003,0.0
0.5387419722976801,0.49353522,0.0
0.1837577876368324,0.031249896,1.0
0.6548402170477566,0.45177853,0.0
0.7471680381567511,0.25138834,0.0
-1.187378070859785,-0.7216397,1.0
-1.091481289035817,-1.0067439,1.0
-0.060713429764794075,-0.23082742,1.0
0.05765550983104292,0.6715407,0.0
-1.7231790118365642,-1.3181636,1.0
0.7900119516142192,0.6185712,0.0
0.6491557178785391,0.83341306,1.0
0.4473367635253711,0.3031123,0.0
-0.8590141182781256,-0.5962123,1.0
0.5819365765530141,0.49416715,0.0
0.20359236921641166,-0.08693601,0.0
0.3358769755896367,-0.007435985,1.0
0.025629277981763558,0.055800937,0.0
-1.2496131173020537,-1.1087298,1.0
-1.7438120314866214,-1.7894065,0.0
0.10912063431500583,-0.16420448,0.0
0.5417247399914568,0.021905057,0.0
0.6183454029185462,0.35162437,0.0
0.4785403471025424,0.14518496,0.0
0.41596563590957897,-0.0005062595,0.0
-0.14267128793091494,-0.52882385,0.0
0.4899263800159014,0.36369953,0.0
0.6968408764005531,0.1816759,0.0
0.4835751327987824,0.38880643,0.0
-0.6010337198532789,-0.629602,1.0
0.25850986403312753,0.5476209,1.0
0.3041482055168393,0.31464344,0.0
0.6787689354834539,0.54183906,0.0
-1.0045566738559994,-0.74344295,0.0
0.4472675953773043,0.41393217,0.0
-1.2291614787717249,-0.75806606,1.0
-0.6917913311760193,-0.65245885,1.0
0.41124380094720936,0.34289297,0.0
0.321580216420284,0.18494669,0.0
-1.2376518418541689,-0.99862534,1.0
-0.4849028186310999,-0.2756381,1.0
-1.6974043706951245,-1.2737956,1.0
0.3218963664882886,0.23275027,1.0
-0.5749648450558074,-0.738408,1.0
0.5004970055256829,0.5786184,0.0
0.4539440580177255,0.4782977,1.0
0.5659833312186844,0.2711094,0.0
-0.6494372195583087,-0.6055193,1.0
0.6714132932524741,0.5839079,0.0
0.4888856071609658,0.56470114,0.0
0.3128718671083521,0.23460427,0.0
-0.12012789518209402,-0.6894428,1.0
0.6276805690744416,0.5191937,0.0
0.6612800571758781,0.65933985,0.0
-1.3982282847657377,-1.3974597,1.0
0.4233531700423653,0.48301852,0.0
-0.8749503077485472,-0.6696705,1.0
0.6855777106398073,0.71501553,1.0
0.5320556716399887,0.64525723,1.0
0.7059277401752307,0.4910239,0.0
0.4778429900988127,0.4504547,0.0
0.6606519662151747,0.59214675,0.0
0.5920993209886029,0.53204316,0.0
0.5824981068330676,0.5886079,0.0
0.3805516182705307,0.43247765,0.0
0.7561423230369914,0.4757557,0.0
-0.855935629758885,-0.937605,1.0
0.3849092318995565,0.29369897,0.0
0.4708676924242332,0.36999416,0.0
0.2565397909495246,0.03291411,0.0
-0.3499389601029493,-0.0070635155,1.0
-0.6173645827847352,-0.42952973,0.0
-1.591273537485664,-1.3107638,1.0
0.5919600138775236,0.4983921,0.0
-0.17644780224783724,-0.40709865,0.0
-0.7324741340173088,-0.60048175,0.0
0.4117552702689096,0.51486665,0.0
0.0801093261220575,-0.1395283,0.0
0.5609468167036344,0.2946793,0.0
-1.6776061176403616,-1.4685507,1.0
0.500207334801575,0.34947303,0.0
0.08369329621581738,-0.24972622,1.0
0.3117676138375296,0.14365366,0.0
0.4271964458433729,0.19293523,0.0
-1.2836507144587859,-1.481782,1.0
0.38623883281288796,0.057635814,0.0
0.5667498297610409,0.7685155,1.0
0.6070208460771152,0.37774226,0.0
0.38495295760546544,-0.09950639,0.0
-0.2718085926967133,-0.40320104,0.0
0.3112444786032628,0.5407293,0.0
0.3868560418513437,0.19364828,0.0
-2.0604696651162184,-1.4087145,1.0
0.21780849642369005,-0.027160734,0.0
-1.766472137310386,-1.3622632,1.0
0.5404609309994263,0.3799232,0.0
0.5628312809861082,0.27762768,0.0
0.6424028542487494,0.4601053,0.0
0.2617931215231344,0.15312958,0.0
0.6781582137063786,0.23675609,1.0
0.2806623831648242,0.16488472,0.0
-1.4312279371870789,-1.0504456,1.0
0.3544239588644428,0.25022385,0.0
0.1118493819203797,-0.14044736,0.0
0.14652224895847984,0.15656304,0.0
0.581893860781365,0.34482974,0.0
-0.5800637899449813,-0.70864683,0.0
-0.08529778290420986,0.27086592,0.0
0.20366336621215791,0.046882227,1.0
0.1327820049629414,-1.2638986,0.0
0.6331107529164929,0.3510009,0.0
0.2831224796568919,0.07350895,0.0
0.5044145015807212,0.50612336,0.0
-0.03297399182810674,-0.08608608,0.0
0.6968555437807131,0.32642943,0.0
-1.0803574490686128,-0.68809485,1.0
0.06969906326692768,0.032997057,0.0
0.37394133641014937,0.3515224,0.0
0.5507130386664166,0.4104429,0.0
-0.19644979827032724,-0.1699399,1.0
0.02896084206166793,-0.2032588,0.0
0.29785640886043663,0.06881322,0.0
-1.2137410663520578,-1.2230837,1.0
0.2548499157794579,0.28143293,0.0
0.6779137229843495,0.51597595,0.0
0.7140826363825825,0.2962794,0.0
-1.7343876206602822,-1.3828332,1.0
0.6216417108355338,0.39932448,0.0
-0.2733557267343184,-0.29217714,0.0
-1.1201195558253183,-0.842478,1.0
-1.134912835610835,-1.1493292,0.0
0.6052629650816997,0.4501016,0.0
0.4191007454951216,0.23347682,0.0
-0.060804741865629126,-0.038961865,1.0
0.6015532114305839,0.047476977,0.0
0.21905411025098745,-0.13958097,0.0
0.410433226644445,0.28891036,0.0
-0.9957580431007762,-0.91791165,1.0
0.05911260995187469,-0.4318633,0.0
-1.3945416060182991,-1.0042582,1.0
0.36797660428972206,0.12952122,0.0
0.09739998019263067,0.07687959,0.0
0.15675538959361027,-0.0402268,0.0
0.4291598796638176,0.058744088,0.0
-0.15415384391287276,-0.10895184,1.0
0.5838205789153582,0.38367593,0.0
0.4279961764266244,0.3950109,0.0
0.00832861533857613,0.04366152,0.0
0.5406879256918528,0.4653806,0.0
0.38816172332632576,0.37667477,0.0
0.3604590287023607,0.14665788,0.0
0.445986004862723,0.13503684,0.0
-0.16744500795107434,-0.4090696,1.0
0.036701734739141616,0.31439528,0.0
0.6131286216292939,0.44406277,0.0
0.28404130916367043,0.16019955,0.0
-0.051520030274421334,-0.38191292,0.0
0.6251007198299398,0.5131679,1.0
0.4812715479680371,0.24743906,0.0
0.05099766847876919,-0.054759026,0.0
0.4643865362412017,0.24835327,0.0
-0.9423052073192548,-1.1508114,1.0
0.42785348657963496,0.28865913,0.0
0.42695411225476537,0.38364708,0.0
0.5967844919438358,0.28565693,0.0
0.24527060601295464,0.2156294,1.0
0.5395025118576892,0.4646232,0.0
0.4000917526454384,0.284662,0.0
-0.4769845232890236,-0.48326397,1.0
-1.314619493042991,-1.2181787,1.0
-0.32481283205940953,-0.623396,0.0
0.5936817268139364,0.16801763,0.0
0.6708955524593551,0.34572127,0.0
0.3646233610486513,0.42199054,0.0
-0.2449961880734272,-0.47512913,1.0
-1.5226247675945468,-0.8454729,1.0
-0.19607861277513008,-0.1712758,0.0
0.6091546816082459,0.38434613,0.0
0.5682314132241132,0.33695856,0.0
0.672737350307922,0.24022779,0.0
0.29825325701311345,0.09850538,0.0
0.5498802275499508,0.13082957,0.0
-0.5951413492716099,-0.5118638,1.0
0.5476027025061214,0.57230175,1.0
-0.010536164638826494,0.00369858,0.0
-1.3661410761582289,-1.6195524,1.0
0.6028247051804422,0.31645983,0.0
0.5407127948423429,0.31506833,0.0
0.035738779375171795,-0.32108206,1.0
0.7849779133167357,0.48662984,0.0
0.6689328409105061,0.45191032,0.0
0.6430927996925482,0.3574183,0.0
0.627283394719809,0.27968633,0.0
0.1308919539080577,0.49490672,0.0
0.5195109256332134,0.06849633,1.0
0.37030471518389263,0.2716074,0.0
