Y_true,Y_pred,with_uAUG
-0.5550410002593751,-0.84311736,1.0
1.0183074537397598,0.7717332,0.0
0.513738180342178,0.51428413,0.0
0.902670913071566,0.7264087,0.0
0.6107720615980061,0.74909246,0.0
-1.71517774558691,-0.9166319,1.0
0.3283570455894955,0.10850024,0.0
0.6226149859937326,0.68394613,0.0
0.6469370473754565,0.44893694,0.0
-0.8503087515651425,-0.97274077,1.0
-1.1566878244853789,-0.87638706,1.0
0.8371136164910038,0.5764318,0.0
0.10306107044380966,-0.13493845,0.0
0.21780777106579985,0.25266808,0.0
0.4653934581924004,-0.15284763,0.0
0.8601804587318745,0.7114763,0.0
0.5541631385822839,0.34079555,0.0
-2.055810368326283,-1.6666939,1.0
-0.15605308247155875,-0.12962724,0.0
0.5093733876779156,0.47055757,0.0
-2.062395861079319,-0.4934803,1.0
0.003204198261384144,-0.17530936,1.0
0.6446710545453587,0.52911776,0.0
0.00614641469253179,-0.01864966,0.0
0.25595371711943177,0.0056444556,0.0
0.9141464144940444,0.9646371,1.0
0.7999477646299911,0.2704915,0.0
0.7958641696667087,0.66245013,0.0
0.6314519669324871,0.055972792,0.0
0.7172871345964624,0.32873115,0.0
0.4408507094293491,0.35871005,1.0
0.7153158042310993,0.7592225,0.0
0.2475071653356433,0.35528117,0.0
0.5404721197179284,0.29469848,0.0
-1.3512305002316445,-0.87984395,1.0
-0.7982742970770519,-0.5666234,1.0
0.16679683555897865,0.04887159,0.0
0.41685605761123656,0.48033595,0.0
0.4011198949955764,0.33859256,0.0
-0.14054421276597262,-0.10043155,0.0
-1.4419996628873868,-1.0122964,1.0
0.5646367600055484,0.7560696,0.0
-0.0843691850688259,0.31275684,0.0
0.4126774495075856,0.5057608,0.0
0.6581644532986758,0.4846335,0.0
0.3529604321125138,0.17888783,0.0
0.8253260731158047,0.62167084,1.0
-0.6426920748504057,-0.87345463,1.0
0.17942645199786442,0.27648726,0.0
0.8014411239808167,0.6933807,1.0
-0.5619897348018266,-0.7832467,1.0
0.4513682610774257,0.40662104,0.0
0.4263180889882323,0.7071821,0.0
-0.2842728361509465,-0.2956699,1.0
0.3607341347676293,0.7041925,1.0
-1.2738791242066574,-1.1941481,1.0
-0.6968774843856674,-0.09816164,1.0
0.2662378429326959,0.3403107,0.0
0.5879379541198498,0.5213719,0.0
0.5320032690221961,0.20015633,0.0
0.2020366622198984,0.28945914,0.0
0.1151606335804862,-0.026757166,0.0
-0.2597210796195523,-0.23128508,1.0
0.6479859844808915,0.30533063,0.0
0.24359398397709306,0.19240889,1.0
0.6265057984151177,0.4273334,0.0
0.7462347494550325,0.61996806,0.0
0.3498260224999143,-0.0049108043,0.0
0.7356518147372791,0.5642128,0.0
-1.038064202801789,-0.78044766,1.0
-0.9987821935234406,-0.96768713,1.0
0.8398109173298436,0.71621907,1.0
0.3655614548095875,0.15990956,0.0
0.7202435715753931,0.5033172,0.0
0.5104808301646975,0.4420308,0.0
0.3721419562229976,-0.066277646,0.0
0.19926872717882887,-0.051515244,0.0
-2.0265334805271658,-1.4946442,1.0
0.16344852377197,0.20019785,1.0
-0.34807012585229546,-0.1784212,0.0
-0.7028250172619841,-0.695212,0.0
-0.563580794739134,-0.79238725,1.0
0.4885287161986821,0.42399883,0.0
0.7738488225248931,0.3021124,0.0
-0.4850730901302486,-0.39220178,0.0
0.6470229656438097,0.30265653,1.0
0.7263127439610121,0.5311798,0.0
-0.3213059895374017,-0.3073758,0.0
0.39269376444672666,0.40347588,0.0
-0.16493992879357236,-0.81202453,0.0
0.3785786503504388,0.32514575,0.0
0.2813703764046018,0.6705306,0.0
0.9421757844443672,0.7670329,0.0
-0.29645473272150624,-0.1081101,0.0
0.6040085449043461,0.3755205,0.0
0.0519896747141224,-0.23982908,0.0
0.4365971313814621,0.6368461,0.0
0.2114910102425792,-0.15493754,0.0
0.027747021274513776,-0.042168677,0.0
-1.144506411933102,-0.53455365,1.0
0.7491303846277954,0.31060544,0.0
0.7229349508182936,0.37437466,0.0
-0.5259733413695176,-0.126115,1.0
0.91251866330285,0.70157653,1.0
0.1332585972489711,-0.20179673,0.0
0.4243893015047621,0.34756804,0.0
-0.3505036184101375,-0.5214006,1.0
-0.711522252943303,-0.60987073,1.0
1.0276702521888164,0.65682065,0.0
0.6320788377615334,0.56704557,0.0
-0.08107113518584581,0.3436191,1.0
0.03745007722175759,-0.23750524,0.0
0.4219320333685442,0.21061039,0.0
0.6326065452653761,0.6735435,1.0
0.9396332013852372,0.73354626,0.0
0.8227350831514768,0.76346403,0.0
-1.8920088929330598,-1.6511161,1.0
-2.0139257066583385,-1.7948825,1.0
-1.6860964692942084,-1.1902106,1.0
0.34112367610884603,0.409725,0.0
1.0070767354280858,0.77545685,0.0
-0.3272781460283861,-0.14809625,0.0
0.24499858485263176,0.43074337,0.0
0.775488200416248,0.6221846,0.0
0.7614384095541991,0.6098562,0.0
0.11918628443831067,-0.01976633,0.0
0.2951975627309633,0.02479615,0.0
-0.3816999517954491,-0.99969757,0.0
-0.29692576152912725,-1.0835662,1.0
0.3260783502386824,0.47305226,0.0
-0.7487861760826504,-0.17459363,1.0
-0.0321359833851553,-0.029025488,0.0
-0.12304700639800248,-0.07091147,0.0
0.6375558934390698,0.6344447,0.0
-0.9762126495732478,-0.27871192,1.0
0.5083123494637986,0.22933051,0.0
0.4938311869623578,0.4363094,0.0
-0.8052438167507175,-1.2203434,1.0
-0.4894829373541272,-0.6763025,1.0
0.6678807169664887,0.3043962,0.0
0.2763839342836635,0.40698534,0.0
0.33652284924725884,0.63669145,1.0
0.5583173361759386,0.30058038,0.0
0.16938336262741285,0.39851058,0.0
0.7440545713627982,0.09722549,0.0
0.6166999037601947,0.30167317,0.0
0.7447974918424431,0.613551,0.0
0.7071402441817439,0.18273392,0.0
0.4893674935370377,0.20244545,0.0
-0.5609105747851174,-0.54599094,1.0
0.7016750259459855,0.31661606,0.0
-0.9200426570396724,-0.48876587,1.0
0.3496724389153971,0.4012437,0.0
-0.685306990159424,-0.95433044,1.0
0.7755098914070161,0.69950455,0.0
0.006580582242299789,-0.055870432,1.0
0.5485782109812298,0.53617936,0.0
0.3516633246419145,0.17636265,0.0
0.6744499596146923,0.48825282,0.0
-1.935434884407776,-1.6210093,1.0
-0.1423770090760703,-0.120105386,1.0
0.6408491821369021,0.2898052,0.0
0.7876318209674273,0.35088727,1.0
0.5023668886508917,0.3568563,0.0
0.5147673031814679,0.32245627,0.0
0.03607650596179123,-0.027310662,0.0
0.2381028806343717,0.2352601,0.0
-1.1232954895133491,-0.9907047,0.0
0.33555624970747344,0.024530366,0.0
0.1967724006369258,0.34515664,0.0
0.6137487010573512,0.5609357,0.0
0.4361756020128421,0.41985998,1.0
-0.2904577737038839,-0.41693798,0.0
0.6183132819220578,0.39005807,0.0
0.2854761037058767,0.3935793,0.0
0.33133496583226396,0.32084203,0.0
0.6372816614395114,0.4875971,0.0
0.4421470689068471,0.41880903,0.0
0.16967658266138474,0.087746516,0.0
-0.3766967032132444,-0.100777045,1.0
0.7563628910195522,0.62145513,1.0
0.3739245588426117,0.3163631,0.0
0.4952413995154824,0.21757275,0.0
0.2433454281402369,-0.13316584,0.0
0.07393564285168208,0.09413248,0.0
0.1037147500482198,-0.06809475,0.0
0.4920426805055272,0.4783699,0.0
0.6918355349170817,0.5007169,0.0
0.6055873806392446,0.35213783,0.0
0.28306430382158376,0.2813633,0.0
0.756075042154208,0.40419227,0.0
0.4214173893672583,0.19691488,0.0
0.2836848131253025,0.12351023,0.0
-0.7909898310330591,-0.7816094,1.0
0.3454053941775039,0.035464875,0.0
-0.6246389452039821,-0.7299038,1.0
-0.2979167598925235,-0.8263366,1.0
-0.3654001444731784,-0.27503574,1.0
0.8365751369684931,0.5839836,0.0
0.6361085293302641,0.29629964,0.0
0.6239552711346285,0.53367454,0.0
0.4445939784159519,0.40192828,0.0
0.5264557238187358,0.3168412,0.0
0.192957037315894,0.23347723,0.0
0.5469184929507149,0.40827945,0.0
0.6119475856281742,0.4928022,0.0
0.3455723602341494,0.49548173,0.0
0.3091749492686213,0.19745106,0.0
0.2199188456932488,0.31948483,0.0
0.21022832361614133,-0.5579972,0.0
0.21740789356863247,0.3267893,0.0
0.049326780619877664,-0.2792405,0.0
0.4852652451766902,0.5440571,0.0
0.5439743367013545,0.44566792,0.0
0.4159762778742475,0.108803004,0.0
0.3522668733916441,0.5665703,0.0
0.11193565896505604,-0.12174525,0.0
0.8147691318547049,0.73858285,0.0
-0.5486343355160958,-0.9031325,1.0
0.6209424557179448,0.42146742,1.0
0.5908535474975003,0.65049,0.0
0.545026788372573,0.431775,0.0
0.5581508158918745,0.32495576,0.0
0.6368010399284595,0.5272697,0.0
0.23196111424974705,-0.04116364,0.0
0.6383345424922966,0.45416844,1.0
-0.4316450063202911,-0.6357353,1.0
-0.028850830717206656,-0.6657346,0.0
-0.6484431043600689,-0.49981353,1.0
0.3308976424858737,0.34927917,0.0
0.5832258281160956,0.3551642,0.0
0.6141940547119399,0.39026523,0.0
0.4864821858348554,0.31073856,0.0
-0.09243315506952206,-0.26023158,1.0
-0.8465941902196443,-0.6767209,1.0
0.6790028721894559,0.3116008,0.0
-0.4582745709018199,-0.24551962,1.0
0.8645429168258636,0.53627217,0.0
0.5392016581078954,0.5386305,1.0
0.07987587278270754,-0.31403863,0.0
0.5261569397478146,0.41130537,0.0
0.5197662876437379,0.3401325,0.0
0.00674425106269173,0.061928645,0.0
-0.188996376892,-0.3774049,1.0
0.15020686488706736,-0.10954754,0.0
0.6235866869342604,0.6565488,0.0
0.5119689510360605,0.56306523,0.0
0.8026678266159799,0.43574446,1.0
-0.5251115792100369,-1.2486768,0.0
-0.6957410347440349,-0.6998078,0.0
0.6044732541487815,0.3894748,0.0
0.33364448944480857,0.24560508,1.0
0.3358769755896367,-0.17894341,1.0
0.025629277981763558,0.019071974,0.0
-1.2496131173020537,-1.0484667,1.0
-1.7438120314866214,-1.9047174,0.0
0.10912063431500583,-0.1565828,0.0
0.5417247399914568,0.09679887,0.0
0.6183454029185462,0.38958654,0.0
0.4785403471025424,0.2568561,0.0
0.41596563590957897,0.23038945,0.0
-0.14267128793091494,-0.8571842,0.0
0.4899263800159014,0.37224868,0.0
0.6968408764005531,0.34212708,0.0
0.4835751327987824,0.43360412,0.0
-0.6010337198532789,-0.7386669,1.0
0.25850986403312753,0.44483453,1.0
0.3041482055168393,0.47888076,0.0
0.6787689354834539,0.60958034,0.0
-1.0045566738559994,-0.93189603,0.0
0.4472675953773043,0.49476928,0.0
-1.2291614787717249,-0.64851123,1.0
-0.6917913311760193,-0.5102494,1.0
0.41124380094720936,0.3405051,0.0
0.321580216420284,0.22321624,0.0
-1.2376518418541689,-0.9821362,1.0
-0.4849028186310999,-0.36597008,1.0
-1.6974043706951245,-1.1695933,1.0
0.3218963664882886,0.22993386,1.0
-0.5749648450558074,-0.79587877,1.0
0.5004970055256829,0.460473,0.0
0.4539440580177255,0.6149469,1.0
0.5659833312186844,0.32372645,0.0
-0.6494372195583087,-0.7906769,1.0
-1.9296312097162185,-1.2519648,1.0
0.3818525067521999,0.50684756,0.0
0.007526260997143402,-0.01882045,0.0
0.2989892753002542,-0.58117694,0.0
-1.7912545129462831,-0.92914635,1.0
0.2678836877846351,0.042508833,1.0
0.5822351057289784,0.627248,1.0
0.4528237601563211,0.13519111,0.0
0.3037782409839498,0.15960386,0.0
0.6607252218483316,0.35362476,0.0
0.10046370851374302,-0.46195796,0.0
0.25234520867435634,0.45689726,0.0
0.20450289248167666,-0.20081507,0.0
0.4085448456756928,0.24277839,0.0
0.4515895839990393,0.4175633,0.0
0.647999301109693,0.5328257,1.0
0.3308667634327629,-0.15399921,0.0
0.642600517209865,0.6470063,0.0
-1.1619327195869662,-1.293632,1.0
0.4395410654391276,0.12311384,0.0
0.16702442943643633,0.32338184,0.0
-1.1400388687031442,-0.78415954,1.0
0.4539787297826132,0.38419604,0.0
0.2614375929985946,0.2390804,1.0
0.2689979887259042,0.13672541,0.0
0.4902299969441695,0.3522906,0.0
-0.5368318680397841,-1.0397118,1.0
0.449631155259748,0.19851151,0.0
0.6245484024601194,0.5717905,0.0
0.4853227525536279,0.50789213,0.0
0.5822080710311556,0.054858476,0.0
0.19978676685554567,0.08430834,0.0
-0.7541019680150588,-0.7949049,1.0
0.16814248582480867,0.14863858,0.0
-1.419686936210593,-1.156594,1.0
0.2504812759743665,0.57066023,0.0
0.3912129340465838,-0.32414567,0.0
-0.4822841509957781,0.071922004,0.0
0.5858282123991065,0.47346348,0.0
0.4617448794381659,0.09665574,0.0
0.44766328450838017,0.45132297,0.0
0.4189741580977779,0.46785778,0.0
0.8127395146834998,0.62416536,0.0
0.3398871103722173,0.40953332,0.0
-1.9874374160809936,-1.2827349,1.0
-0.2688223741537317,-0.8093118,1.0
-0.6001226900490925,-0.23694986,1.0
0.6789310679738351,0.5777492,0.0
0.047429359265449694,-0.38688728,1.0
-1.0281442721420746,-0.92227584,1.0
0.10334563302172477,-0.023486719,0.0
0.3940290044132882,-0.07485539,0.0
0.06289669955366775,-0.09123527,0.0
0.20817420880978774,0.14950603,0.0
-1.986076169438988,-0.7275007,1.0
0.6681491165360817,0.70281523,0.0
0.5508962518060471,0.45752275,0.0
0.6785537676133742,0.46030015,0.0
0.7872324652258277,0.66099656,0.0
-0.29150930350405696,-0.2206405,1.0
-0.9806069345062404,-0.57598424,1.0
-0.3331120133626201,-0.6868865,1.0
0.6949704723432653,0.6436154,0.0
0.36472633078419614,0.39684218,1.0
0.6714132932524741,0.4663906,0.0
0.4888856071609658,0.48872477,0.0
0.3128718671083521,-0.036908556,0.0
-0.12012789518209402,-0.46885818,1.0
0.6276805690744416,0.3731977,0.0
0.6612800571758781,0.5365393,0.0
-1.3982282847657377,-1.2458334,1.0
0.4233531700423653,0.5934695,0.0
-0.8749503077485472,-0.75779235,1.0
0.6855777106398073,0.74149114,1.0
0.5320556716399887,0.5377908,1.0
0.7059277401752307,0.41710636,0.0
0.4778429900988127,0.4469124,0.0
0.6606519662151747,0.6271818,0.0
0.5920993209886029,0.4086601,0.0
0.5824981068330676,0.50145423,0.0
0.3805516182705307,0.3361991,0.0
0.7561423230369914,0.5063658,0.0
-0.855935629758885,-0.968326,1.0
0.3849092318995565,0.37599212,0.0
0.4708676924242332,0.3734404,0.0
0.2565397909495246,0.017244168,0.0
-0.3499389601029493,-0.19600111,1.0
-0.6173645827847352,-0.2956916,0.0
-1.591273537485664,-1.3551702,1.0
0.5919600138775236,0.5252472,0.0
-0.17644780224783724,-0.45282674,0.0
-0.7324741340173088,-0.33308488,0.0
0.4117552702689096,0.55204993,0.0
0.0801093261220575,-0.4215123,0.0
0.5609468167036344,0.37287453,0.0
-1.6776061176403616,-1.4621153,1.0
0.7279655149081221,0.5201524,0.0
0.5233033210110684,0.43848765,0.0
-0.02779111981723056,0.2897241,0.0
0.1332310217980436,-0.22223683,1.0
0.13816562256275414,0.33714384,0.0
0.7043634646451689,0.352622,0.0
0.2972684806759825,0.58482504,0.0
-0.7431795405699161,-0.5009275,1.0
0.15641528947494066,0.029906467,0.0
-0.2293037751880776,-0.49785182,1.0
0.013071977216870659,0.30265093,0.0
0.15933157789892094,0.02445054,0.0
0.6892901225926824,0.57384,0.0
-0.08974266763673364,0.19394997,0.0
-0.4560897870490648,-0.5892574,1.0
0.4325080368353681,0.26607203,1.0
0.4168566134162896,0.13904902,0.0
0.36309659979618,0.17180574,0.0
0.33234309955849484,0.39789456,0.0
0.4205703093462947,0.20270175,0.0
0.7384692288377823,0.43887085,1.0
0.5021265575301211,0.37335512,0.0
0.4689462727841598,0.49950534,1.0
0.3712688237477533,0.37625146,0.0
0.013393426000778664,-0.19048415,1.0
0.5095206591464535,0.28474355,0.0
-0.014191077857820348,0.3309485,0.0
0.6674770994322085,0.27971476,0.0
0.3605375646768725,0.3009077,0.0
0.2856827205863053,0.6313051,1.0
0.5752808163941401,0.4873402,0.0
-0.4803181609146195,-0.7424703,1.0
0.65874000025208,0.53906024,0.0
0.5260177337826861,0.22325552,0.0
0.6663256658898292,0.32910383,0.0
0.2781302473187581,0.10385245,0.0
0.2802622429101689,-0.10620895,0.0
0.6645302705237324,0.46785074,0.0
0.3225618099360277,0.41588238,0.0
0.36340216181299184,0.1182639,0.0
0.450415728902119,0.47426116,1.0
0.5621147674620847,0.5056287,0.0
0.6328531256161969,0.66936296,0.0
0.7810472733651177,0.4725563,0.0
-0.6929428244607464,-1.1019917,1.0
0.4877752443883009,0.18318671,0.0
0.480208002086228,0.17757474,0.0
-0.6923190123711734,-1.1754954,0.0
0.5395179567047007,0.42457268,0.0
0.5111761377187432,0.28902206,0.0
0.3919949622410126,0.10790335,0.0
0.2409080680476768,0.109686956,0.0
0.5765922161921337,0.6277092,0.0
-2.128754325181584,-1.7400265,1.0
0.2698476904713886,0.19529182,0.0
0.5817537095079736,0.5041095,0.0
0.5037445910695169,0.3007859,0.0
-0.3246977543336769,-0.15809947,0.0
-0.028477604501312464,-0.063226126,0.0
-1.4121616040499885,-1.1238034,1.0
-1.756838150599421,-1.3718174,1.0
0.0781316883525075,-0.048587,1.0
0.6042478452530002,0.40357757,0.0
0.4083324939809856,0.58540404,0.0
0.6235200986989463,0.503382,0.0
0.6409999613541648,0.57243633,0.0
0.5227042779571865,0.115572125,1.0
0.4742918568857276,0.22712368,0.0
0.3883509340448823,-0.05451058,0.0
0.6356445196792492,0.576229,0.0
-0.999136111045406,-0.89538854,1.0
0.8483768373897193,0.3367667,0.0
0.4536105521066162,0.32579395,0.0
0.461244855520118,0.18618914,0.0
0.456947076262201,0.3058822,0.0
0.015308064143216468,-0.53325,0.0
0.3637984318906041,0.2649035,0.0
0.7494289576563472,0.6453953,1.0
0.4823711788152142,0.23858666,0.0
0.36480620684767184,0.44200164,0.0
0.5228088310260705,0.6169081,1.0
0.17936801142869532,0.14437822,0.0
-0.029968360308825836,-0.1683063,0.0
-1.0322158547902889,-0.9904526,1.0
0.10181794071809347,0.3532974,0.0
-0.18404506502606752,0.5250549,0.0
-0.3305811781496473,-0.35056615,0.0
0.198713742642208,-0.14662373,0.0
0.5668184317996975,0.38181138,0.0
-0.16379684461489505,-0.43434912,0.0
0.4244914596093951,0.5482303,0.0
-0.29132800901538713,-0.35945973,1.0
0.7316553976155563,0.6783884,1.0
0.4140164698837118,0.47293192,0.0
0.2462082846565889,-0.09652339,0.0
0.13539095124434414,-0.22530548,0.0
0.7350207515392665,0.5980016,0.0
-1.2143471158092054,-0.85775155,0.0
-0.9981182979130776,-1.3208685,1.0
0.4859133167555095,0.53535557,0.0
0.2497614635026633,0.39321798,0.0
0.41347367594398254,0.30144468,0.0
0.4763751190620711,0.40153316,0.0
0.6080600494977764,0.49077165,0.0
0.02367475124916096,0.07022591,0.0
0.3105401484365869,0.3283383,0.0
0.1975503077693891,-0.053577773,0.0
-1.1551541031813397,-1.1996281,1.0
0.6140782748005861,0.59096885,0.0
0.02323774408680296,0.1484259,0.0
0.537249269783287,0.32704386,0.0
0.5971376489628262,0.46336818,0.0
0.3396991234229919,0.15321064,0.0
0.478131654469048,0.4483565,0.0
0.20481922564354446,0.0076207295,0.0
0.6134165740179652,0.54647785,1.0
0.810326215454602,0.50017226,0.0
-1.2887414720111203,-0.7438758,1.0
0.26797063395363396,0.40607268,0.0
-0.3904402402846263,-0.8184256,1.0
0.3979166624845277,0.4319864,0.0
-1.4663303504827048,-1.2483885,1.0
0.42382165306548697,0.2626993,0.0
0.5966630909313149,0.41687492,1.0
-0.10132961674449867,-0.35100356,1.0
-0.02322059748543305,-0.18056141,0.0
0.4725535937578744,0.46613973,1.0
-1.2171800746781785,-1.2403243,0.0
0.5412616779401542,0.43973106,0.0
0.122920507733104,0.11311513,1.0
0.04512908002042459,0.030545287,0.0
0.454119384659008,0.37737495,0.0
-0.2705561666448937,-0.3003895,0.0
0.19166959670571387,0.22115505,0.0
-0.06309038953437235,-0.3658758,0.0
0.6700190207497742,0.43050182,0.0
0.5455399401900286,0.5894914,0.0
0.01964909346686749,-0.080304116,0.0
0.7058341849114211,0.54059964,0.0
0.5505391296438124,0.64774156,0.0
0.5562973403799091,0.51881135,0.0
0.12158847164060813,0.4658301,0.0
-0.570750260343641,-0.7974954,1.0
0.6122504665218352,0.4200521,0.0
-0.18022035097852201,-0.5715842,0.0
0.2523037715378977,0.4314382,0.0
-2.0307981239993267,-1.0512595,1.0
0.357213453152337,0.32982597,0.0
-1.0410790019966858,-0.9967709,1.0
0.34303505677165275,0.08880536,0.0
-0.4793307542743603,-0.54063356,0.0
0.506191061121844,0.08178496,0.0
0.5913383444351235,0.5540433,0.0
-1.1726657503052542,-0.61492145,1.0
0.34962184459386,0.18870527,0.0
-1.6431872723949292,-1.5277843,0.0
0.07624179280101755,0.22987127,0.0
-0.02235120395886508,-0.36988947,1.0
-0.9751152324439386,-0.80189854,1.0
0.5659330758452827,0.49238855,0.0
-1.2643282246727787,-1.4767897,1.0
0.5245920774351841,0.23457009,0.0
-0.12631715510787125,-0.367933,1.0
0.6262493234554195,0.50512403,0.0
0.440354933770118,0.23990601,0.0
0.3954776897137723,0.11980897,0.0
-2.1143547223349737,-1.7372062,1.0
0.07964206237129902,-0.23855573,1.0
-1.201841980640444,-0.85280126,1.0
0.6261026925611928,0.46791047,0.0
0.6736253502783502,0.2773064,0.0
0.33861971620199915,0.36757225,0.0
0.3736564492342917,0.32904747,0.0
0.4937305138378153,0.28281567,0.0
0.5831276416710123,0.48616928,1.0
0.5488012236882673,0.47388232,0.0
-0.02529729859428496,0.11685005,0.0
0.6687404689746212,0.37814388,0.0
0.4208766234163679,0.01612617,0.0
-1.41200235618483,-1.3785107,1.0
-0.7544155024953275,-0.5368794,1.0
0.4895304213890493,0.56989217,0.0
0.5407840909365115,0.7349666,1.0
0.7153861590270396,0.2848214,0.0
0.4597060049599213,0.06200465,0.0
-0.003433209389041938,-0.2727586,1.0
0.07583202648804119,-0.25046,0.0
-0.06260899919952395,0.12850812,0.0
0.4316179663267728,0.6565793,0.0
-1.006148923513152,-1.468576,1.0
-1.174304992256452,-1.293499,1.0
0.3510752749033005,0.5912303,1.0
0.04345995644050184,-0.070724815,0.0
0.3314658601924592,0.33686683,0.0
0.4271817841345473,0.29917902,0.0
0.6448860585339349,0.38095006,0.0
0.5759814398213086,0.46491057,0.0
0.4480380964135087,0.35141045,0.0
0.4141077470184816,0.5763613,0.0
0.7211493007875517,0.32262635,0.0
-0.3750946629431545,-0.3071559,1.0
0.5306238975127873,0.47852355,0.0
0.5018136345585775,0.7861449,0.0
-1.2319898322095724,-1.2331011,1.0
-1.1501397480648503,-0.7282257,1.0
-1.1520363876917643,-1.2846329,0.0
-0.6823839920317398,-0.4807847,1.0
-0.3899035339848927,-0.4424375,1.0
0.7355446112434874,0.10775596,0.0
-0.6897795532790186,-0.54964685,1.0
0.545709519535801,0.5714096,0.0
0.5726691744961779,0.16387506,0.0
0.020123297226183657,-0.6699547,1.0
0.4355767125361065,0.29215717,0.0
-0.8697489936980495,-0.671106,0.0
0.8518232365954508,0.45387393,0.0
0.6142669481530848,0.60338366,0.0
0.2850807716826633,-0.021402575,0.0
0.5311718834227444,0.44892853,0.0
-0.5806692166151836,-0.27915135,0.0
0.2430338389776568,0.051382244,0.0
0.30288552923056183,0.3492431,0.0
-1.93566338418059,-1.7371027,1.0
0.6291806346703163,0.2079536,0.0
0.2289629318987873,0.20340821,0.0
0.5600307624483983,0.16225973,0.0
0.7292336434301655,0.64660215,1.0
0.30718476816955,0.28076708,0.0
0.6435006508705042,0.45176888,0.0
-0.1803304849050157,-0.539305,0.0
0.35104652575118284,0.16467613,0.0
-1.7194224816885268,-0.65344274,1.0
0.29422940666062025,0.46866226,0.0
0.5602394494588298,0.36575413,0.0
0.4260193752074817,0.16428405,0.0
0.5545210906568888,0.4635443,0.0
-0.5292578383109533,-0.43353823,1.0
-0.29464689108303765,-0.42458972,1.0
0.6996207999542748,0.5179417,1.0
-1.4694676949605263,-0.5925304,1.0
0.610847268270312,0.3500425,0.0
0.2274907173864007,-0.17560643,0.0
-0.5706659158776349,-0.6131567,1.0
0.05280827964732024,0.15570626,0.0
0.4145832853959289,0.22112212,0.0
-0.7584683232893755,-0.5949981,1.0
0.6636316289251913,0.5853646,0.0
0.0012631946600191268,-0.21546495,0.0
0.5457332966465823,0.53558266,0.0
-0.5592748516532028,-0.82789916,1.0
0.23561234177475074,0.09603265,0.0
-1.0838287908657454,-1.0723171,1.0
-0.7309287108894158,0.26074833,1.0
0.6053479636272396,0.55725116,0.0
-0.9238262294258288,-0.67102206,0.0
0.4256778868579568,0.40584412,0.0
0.3177305240777124,-0.009732008,0.0
-1.098862607937913,-1.2302175,1.0
0.4221094528251649,0.40894943,0.0
0.07971291693206617,-0.011262745,0.0
0.7187585114341986,0.4293363,0.0
0.15731050029593005,-0.45648634,0.0
-0.3659849386942145,-0.8443013,1.0
0.6833168145344635,0.44290417,1.0
-0.2336939596749769,-0.2992881,1.0
-1.888998389866762,-1.4852171,1.0
0.6800577682772383,0.80729383,0.0
0.4326044030758277,0.5379687,0.0
-0.064313919093963,-0.29014903,1.0
-0.14100275246546454,-0.04306452,1.0
0.2854257091842889,0.12827143,0.0
-1.307650988688488,-0.5958847,1.0
0.5115097254846755,0.7061767,0.0
0.5108011851545061,0.54651976,0.0
-1.1028773260105025,-0.9396399,1.0
0.5378359194900869,0.6335769,0.0
0.7496448624203257,0.6189423,0.0
0.10154031122426646,0.02444163,0.0
0.5535376379174576,0.50209385,0.0
0.17874294845909575,0.02262725,0.0
-1.7065575981503645,-1.2976165,1.0
-0.4092761760219763,-0.06502716,1.0
0.5899363749296694,0.37647578,0.0
0.6180696206039836,0.62304217,0.0
0.6308496754859994,0.41603336,0.0
0.195695100144658,-0.45006955,1.0
-1.8112389971926253,-0.97795415,1.0
0.3152771424952307,0.13556436,0.0
-0.2340830985298485,-0.17929786,0.0
0.315797956206158,0.07613851,0.0
0.4584556546736333,0.35826862,0.0
0.3492852035234825,0.52415395,0.0
0.4111162422265055,0.4962337,0.0
0.6292532829265163,0.56711847,0.0
0.403900993918949,0.5975616,0.0
0.08757676266997269,-0.117730424,0.0
-0.4707845681295708,-0.561742,1.0
-2.2273780935757874,-1.9142039,0.0
-1.3504302313013083,-0.89565194,1.0
-1.2744647842656742,-0.88404375,1.0
0.6568711812825212,0.5525457,1.0
0.4515986511015665,0.37392333,0.0
0.43079337580178695,0.38541684,0.0
-1.1656698993510402,-0.94168574,1.0
-1.4166588685073058,-1.2070277,1.0
0.3333264729708582,0.345763,0.0
0.4170587511816697,0.4220639,0.0
0.20202739803135328,0.22787261,0.0
-0.4757441228140295,-1.0376447,0.0
0.2675822550431974,-0.051794514,1.0
-1.5220121474386643,-0.9472384,1.0
-0.6399641535412095,-0.24505451,1.0
0.323988086585687,0.457739,0.0
0.3991747402283473,0.68093944,0.0
0.11789054113120173,-0.005181119,0.0
0.4944202645013666,0.37192866,0.0
0.21618464065127185,0.47850525,1.0
0.7312952171936197,0.7305024,1.0
0.5759033192362087,0.83038217,0.0
0.34835844927265536,0.13211282,0.0
0.38102116065874536,0.15727544,0.0
0.09490597326930016,-0.2998426,0.0
0.31827858436664197,-0.00500188,0.0
0.707052581519894,0.5882929,0.0
-0.8309229918399164,-0.55160236,1.0
0.5376707654031735,0.52332824,0.0
0.5030690443622328,0.6179947,0.0
0.39084471817501215,0.35245538,0.0
-1.151235360249148,-1.5994093,1.0
0.3022046601553324,0.5713734,1.0
0.5241211473746538,0.2837266,0.0
0.4784591378745718,0.21751368,0.0
0.3154044563174208,0.1820268,1.0
-0.2617496128785267,-0.44230637,0.0
0.5510180791281631,0.37428555,0.0
0.7439286788614079,0.79636294,1.0
